date,SPY,BND,GLD,DBC,CASH
2023-07-06,439.66,71.54,177.31,22.79,1
2023-07-07,438.55,71.5,178.64,22.98,1
2023-07-10,439.66,71.75,178.78,23.03,1
2023-07-11,442.46,71.9,179.45,23.3,1
2023-07-12,446.02,72.47,181.88,23.47,1
2023-07-13,449.56,72.91,182.01,23.8,1
2023-07-14,449.28,72.57,181.43,23.64,1
2023-07-17,450.84,72.65,181.56,23.45,1
2023-07-18,454.19,72.74,183.64,23.76,1
2023-07-19,455.2,72.91,183.67,23.89,1
2023-07-20,452.18,72.57,182.74,23.96,1
2023-07-21,452.18,72.62,182.18,24.09,1
2023-07-24,454.2,72.5,181.4,24.52,1
2023-07-25,455.44,72.42,182.41,24.61,1
2023-07-26,455.51,72.66,183.3,24.49,1
2023-07-27,452.49,72.04,180.42,24.43,1
2023-07-28,456.92,72.29,181.86,24.58,1
2023-07-31,457.79,72.42,182.35,24.68,1
2023-08-01,456.48,71.78,180.46,24.55,1
2023-08-02,450.13,71.55,179.6,24.18,1
2023-08-03,448.84,71.11,179.54,24.41,1
2023-08-04,446.81,71.7,180.19,24.45,1
2023-08-07,450.71,71.59,179.78,24.46,1
2023-08-08,448.75,71.85,178.64,24.43,1
2023-08-09,445.75,71.87,177.79,24.6,1
2023-08-10,445.91,71.47,177.6,24.47,1
2023-08-11,445.65,71.24,177.6,24.43,1
2023-08-14,448.11,71.15,177.06,24.31,1
2023-08-15,442.89,70.99,176.59,24.02,1
2023-08-16,439.64,70.79,175.57,23.92,1
2023-08-17,436.29,70.72,175.3,23.98,1
2023-08-18,436.5,70.87,175.33,24.15,1
2023-08-21,439.34,70.53,175.81,24.09,1
2023-08-22,438.15,70.62,176.1,24.1,1
2023-08-23,443.03,71.26,177.89,24.15,1
2023-08-24,436.89,71.09,177.85,24.17,1
2023-08-25,439.97,71.09,177.62,24.41,1
2023-08-28,442.76,71.22,178.13,24.37,1
2023-08-29,449.16,71.66,179.87,24.46,1
2023-08-30,451.01,71.63,180.32,24.49,1
2023-08-31,450.35,71.75,180.02,24.59,1
2023-09-01,451.19,71.21,180.11,24.88,1
2023-09-05,449.24,70.82,178.64,25.0,1
2023-09-06,446.22,70.74,177.83,25.06,1
2023-09-07,444.85,70.98,178.02,25.01,1
2023-09-08,445.52,71.0,178.08,25.06,1
2023-09-11,448.45,70.89,178.41,25.21,1
2023-09-12,445.99,70.94,177.49,25.3,1
2023-09-13,446.51,71.05,177.08,25.38,1
2023-09-14,450.36,70.93,177.17,25.59,1
2023-09-15,443.37,70.79,178.34,25.53,1
2023-09-18,443.63,70.865,179.39,25.52,1
2023-09-19,442.71,70.71,179.22,25.54,1
2023-09-20,438.64,70.62,179.35,25.33,1
2023-09-21,431.39,70.18,178.05,25.25,1
2023-09-22,430.42,70.47,178.62,25.27,1
2023-09-25,432.23,69.95,177.7,25.15,1
2023-09-26,425.88,69.88,176.28,25.12,1
2023-09-27,426.05,69.63,174.1,25.26,1
2023-09-28,428.52,69.81,173.23,25.23,1
2023-09-29,427.48,69.78,171.45,24.96,1
2023-10-02,427.31,69.11,169.65,24.77,1
2023-10-03,421.59,68.55,169.16,24.66,1
2023-10-04,424.66,69.0,169.14,23.97,1
2023-10-05,424.5,69.05,168.83,23.83,1
2023-10-06,429.54,68.78,169.7,23.92,1
2023-10-09,432.29,69.48,172.82,24.42,1
2023-10-10,434.54,69.41,172.53,24.36,1
2023-10-11,436.32,69.73,173.79,24.22,1
2023-10-12,433.66,69.13,173.26,24.21,1
2023-10-13,431.5,69.45,178.83,24.85,1
2023-10-16,436.04,69.09,177.96,24.77,1
2023-10-17,436.02,68.635,178.29,24.84,1
2023-10-18,430.21,68.34,180.87,25.06,1
2023-10-19,426.43,68.04,183.09,25.32,1
2023-10-20,421.19,68.285,183.59,25.13,1
2023-10-23,420.46,68.55,182.97,24.97,1
2023-10-24,423.63,68.78,182.95,24.7,1
2023-10-25,417.55,68.26,183.72,24.88,1
2023-10-26,412.55,68.72,184.01,24.67,1
2023-10-27,410.68,68.715,186.15,25.0,1
2023-10-30,415.59,68.55,185.1,24.6,1
2023-10-31,418.2,68.53,184.09,24.51,1
2023-11-01,422.66,68.99,183.51,24.55,1
2023-11-02,430.76,69.385,184.12,24.81,1
2023-11-03,434.69,69.8,184.79,24.68,1
2023-11-06,435.69,69.5,183.35,24.78,1
2023-11-07,436.93,69.85,182.59,24.25,1
2023-11-08,437.25,70.07,180.77,23.98,1
2023-11-09,433.84,69.55,181.49,23.92,1
2023-11-10,440.61,69.68,179.51,24.04,1
2023-11-13,440.19,69.66,180.51,24.39,1
2023-11-14,448.73,70.51,182.12,24.35,1
2023-11-15,449.68,70.12,181.64,24.19,1
2023-11-16,450.23,70.54,183.69,23.61,1
2023-11-17,450.79,70.64,183.67,23.95,1
2023-11-20,454.26,70.74,183.37,24.25,1
2023-11-21,453.27,70.84,185.35,24.39,1
2023-11-22,455.02,70.9,184.56,24.18,1
2023-11-24,455.3,70.56,185.52,24.02,1
2023-11-27,454.48,70.99,186.77,23.86,1
2023-11-28,454.93,71.29,189.26,24.15,1
2023-11-29,454.61,71.66,189.54,24.32,1
2023-11-30,456.4,71.43,188.75,23.91,1
2023-12-01,459.1,71.81,192.01,23.8,1
2023-12-04,456.69,71.52,187.86,23.64,1
2023-12-05,456.6,71.98,187.15,23.43,1
2023-12-06,454.76,72.19,187.84,22.86,1
2023-12-07,458.23,72.17,188.15,22.9,1
2023-12-08,460.2,71.82,185.64,23.0,1
2023-12-11,461.99,71.835,183.59,22.92,1
2023-12-12,464.1,72.04,183.49,22.57,1
2023-12-13,470.5,72.96,187.63,22.83,1
2023-12-14,472.01,73.51,188.73,23.21,1
2023-12-15,469.33,73.4,187.0,23.25,1
2023-12-18,471.97,73.25,187.85,22.32,1
2023-12-19,474.84,73.39,189.13,22.49,1
2023-12-20,468.26,73.63,188.1,22.23,1
2023-12-21,472.7,73.62,189.43,22.27,1
2023-12-22,473.65,73.36,190.27,22.23,1
2023-12-26,475.65,73.43,191.72,22.45,1
2023-12-27,476.51,73.9,192.59,22.35,1
2023-12-28,476.69,73.725,191.47,22.16,1
2023-12-29,475.31,73.55,191.17,22.04,1
2024-01-02,472.65,73.24,190.72,21.86,1
2024-01-03,468.79,73.3,189.13,22.14,1
2024-01-04,467.28,72.965,189.32,22.02,1
2024-01-05,467.92,72.75,189.35,22.13,1
2024-01-08,474.6,73.07,187.87,21.81,1
2024-01-09,473.88,73.06,187.93,21.97,1
2024-01-10,476.56,72.93,187.5,21.82,1
2024-01-11,476.35,73.31,187.87,21.98,1
2024-01-12,476.68,73.455,189.71,22.06,1
2024-01-16,474.93,72.94,187.91,21.87,1
2024-01-17,472.29,72.77,185.84,21.84,1
2024-01-18,476.49,72.67,187.37,21.98,1
2024-01-19,482.43,72.67,187.93,21.94,1
2024-01-22,483.45,72.79,187.22,22.03,1
2024-01-23,484.86,72.62,187.95,22.15,1
2024-01-24,485.39,72.47,186.4,22.34,1
2024-01-25,488.03,72.805,187.14,22.51,1
2024-01-26,487.41,72.7,187.01,22.61,1
2024-01-29,491.27,72.99,188.33,22.42,1
2024-01-30,490.89,73.12,188.59,22.57,1
2024-01-31,482.88,73.43,188.45,22.33,1
2024-02-01,489.2,73.66,190.41,22.06,1
2024-02-02,494.35,73.0,188.61,21.81,1
2024-02-05,492.55,72.42,187.57,21.9,1
2024-02-06,493.98,72.76,188.55,21.98,1
2024-02-07,498.1,72.62,188.5,22.08,1
2024-02-08,498.32,72.425,188.33,22.2,1
2024-02-09,501.2,72.37,187.6,22.26,1
2024-02-12,500.98,72.39,187.11,22.27,1
2024-02-13,494.08,71.76,184.53,22.14,1
2024-02-14,498.57,72.03,184.42,21.93,1
2024-02-15,502.01,72.23,185.66,21.98,1
2024-02-16,499.51,72.0,186.34,22.03,1
2024-02-20,496.76,72.09,187.47,21.91,1
2024-02-21,497.21,71.89,187.48,22.0,1
2024-02-22,507.5,71.92,187.56,22.06,1
2024-02-23,507.85,72.18,188.62,21.74,1
2024-02-26,505.99,72.05,188.2,21.94,1
2024-02-27,506.93,71.94,188.0,22.11,1
2024-02-28,506.26,72.1,188.34,22.02,1
2024-02-29,508.08,72.22,189.31,21.99,1
2024-03-01,512.85,72.32,192.89,22.1,1
2024-03-04,512.3,72.15,196.01,22.17,1
2024-03-05,507.18,72.54,197.19,22.0,1
2024-03-06,509.75,72.67,198.81,22.18,1
2024-03-07,514.81,72.79,199.94,22.24,1
2024-03-08,511.72,72.86,201.63,22.17,1
2024-03-11,511.28,72.83,202.0,22.36,1
2024-03-12,516.78,72.615,199.79,22.3,1
2024-03-13,515.97,72.49,201.19,22.61,1
2024-03-14,514.95,72.06,200.35,22.68,1
2024-03-15,509.83,72.02,199.71,22.76,1
2024-03-18,512.86,71.93,200.03,22.97,1
2024-03-19,515.71,72.12,199.8,22.96,1
2024-03-20,520.48,72.25,202.18,22.9,1
2024-03-21,522.2,72.31,201.97,22.87,1
2024-03-22,521.21,72.55,200.35,22.71,1
2024-03-25,519.77,72.41,200.99,22.9,1
2024-03-26,518.81,72.47,201.64,22.72,1
2024-03-27,523.17,72.72,203.1,22.7,1
2024-03-28,523.07,72.63,205.72,22.97,1
2024-04-01,522.16,71.92,207.82,23.08,1
2024-04-02,518.84,71.84,210.89,23.29,1
2024-04-03,519.41,71.89,212.74,23.57,1
2024-04-04,513.07,72.04,211.52,23.63,1
2024-04-05,518.43,71.68,215.14,23.75,1
2024-04-08,518.72,71.62,216.48,23.74,1
2024-04-09,519.32,71.88,217.67,23.61,1
2024-04-10,514.12,71.04,215.61,23.73,1
2024-04-11,518.0,71.04,219.8,23.69,1
2024-04-12,510.85,71.2,216.89,23.72,1
2024-04-15,504.45,70.73,220.95,23.75,1
2024-04-16,503.53,70.55,221.22,23.71,1
2024-04-17,500.55,70.89,219.59,23.34,1
2024-04-18,499.52,70.7,220.34,23.33,1
