datetime,headline,summary,url,source
2025-03-01 04:34:21,US judge tosses SEC fraud suit against Hex founder Richard Heart,"A US judge tossed the SEC's case against Hex founder Richard Heart, stating it couldn't decide whether he defrauded investors of $12.1 million because the US lacked jurisdiction.",https://cointelegraph.com/news/us-judge-dismisses-sec-fraud-lawsuit-against-hex-crypto-founder,Cointelegraph
2025-03-01 04:00:00,Top Toys of the Year Announced at the 25th Toy of the Year® Awards,"RealFX Disney Stitch Puppetronic Takes Home Coveted ""Toy of the Year""; Story Time Backgammon Wins ""People's Choice"" Award",https://www.benzinga.com/pressreleases/25/02/n44063957/top-toys-of-the-year-announced-at-the-25th-toy-of-the-year-awards,Benzinga
2025-03-01 03:51:00,"MarketWise Reports Net Income of $93.1 Million and Net Revenue of $408.7 Million for Full Year 2024, and Announces Stock Repurchase Program of up to $50 Million","BALTIMORE, Feb. 28, 2025 ( GLOBE NEWSWIRE ) -- MarketWise, Inc. ( NASDAQ: MKTW ) ( ""MarketWise"" or the ""Company"" ) , a leading multi-brand digital subscription services platform that provides premium financial research, software, education, and tools for self-directed investors, today reported ...",https://www.globenewswire.com/news-release/2025/03/01/3035093/0/en/MarketWise-Reports-Net-Income-of-93-1-Million-and-Net-Revenue-of-408-7-Million-for-Full-Year-2024-and-Announces-Stock-Repurchase-Program-of-up-to-50-Million.html,GlobeNewswire
2025-03-01 03:16:28,"India, EU announce ""blueprint for collaboration""; trade deal likely this year - ETCFO","India and the EU aim to forge a free trade agreement by the end of the year following Prime Minister Narendra Modi's meeting with European Commission president Ursula von der Leyen. The discussions covered collaboration on trade, technology, green growth, and security.",https://cfo.economictimes.indiatimes.com/news/economy/india-eu-announce-blueprint-for-collaboration-trade-deal-likely-this-year/118640825,Economic Times
2025-03-01 03:14:27,"Indian stocks' worst run in 29 years, wiping $1 trillion in wealth, may yet have legs - ETCFO","India's NSE Nifty 50 suffered its fifth straight monthly loss, the longest streak since 1996, with the index 15% down from its September peak. Persistent foreign outflows, weak earnings, and U.S. tariff uncertainties have contributed to this decline, impacting small- and mid-cap stocks more ...",https://cfo.economictimes.indiatimes.com/news/economy/indian-stocks-worst-run-in-29-years-wiping-1-trillion-in-wealth-may-yet-have-legs/118640811,Economic Times
2025-03-01 03:10:32,Fiscal deficit till January widens to 74.5% of revised target - ETCFO,"The central government's fiscal deficit reached 74.5% of the revised annual target by January, up from 63.6% a year earlier, mainly due to increased capital expenditure and advanced state devolution. Despite this, analysts believe the deficit will remain within the 4.8% of GDP target for FY25.",https://cfo.economictimes.indiatimes.com/news/economy/fiscal-deficit-till-january-widens-to-74-5-of-revised-target/118640753,Economic Times
2025-03-01 03:08:57,"EPFO retains 8.25% interest on PF deposits for 2024-25, benefiting 7 crore subscribers - ETCFO","EPFO retains the 8.25% interest rate on provident fund deposits for 2024-25, benefiting over 7 crore subscribers. The rate, previously raised from 8.15% in 2022-23, reflects an income increase. Subscribers can check EPF balances via the Umang app, EPFO portal, or missed call.",https://cfo.economictimes.indiatimes.com/news/economy/epfo-retains-8-25-interest-on-pf-deposits-for-2024-25-benefiting-7-crore-subscribers/118640734,Economic Times
2025-03-01 03:00:38,"After FSD Rollout In China, Musk Says Rollout In Europe Delayed Owing To Lack Of Approvals - Tesla  ( NASDAQ:TSLA ) ","Tesla Inc. TSLA CEO Elon Musk said on Friday that it is still awaiting regulatory clearance to roll out its full self-driving ( FSD ) driver assistance technology in Europe, despite rolling its features out in China earlier this week. What Happened: ""We are waiting for regulatory approval,"" ...",https://www.benzinga.com/tech/25/02/44063884/after-fsd-rollout-in-china-musk-says-rollout-in-europe-delayed-owing-to-lack-of-approvals,Benzinga
2025-03-01 03:00:14,How China's 'Fantastic Four' are reshaping the global tech landscape,China's new generation of tech tsars were born after the country began its 'reform and opening up' phase.,https://www.scmp.com/tech/big-tech/article/3300594/chinas-fantastic-four-new-breed-entrepreneurs-reshaping-global-tech-landscape,South China Morning Post
2025-03-01 02:59:14,Bitcoin set for biggest weekly fall since FTX collapse in 2022 - ETCFO,Bitcoin typically trades loosely in line with assets like tech stocks that rise when investors are optimistic about economic growth. The tech heavy Nasdaq is at its lowest since November. Investors fear the so-called exceptionalism of the U.S. economy might be fading and are nervous about U.S.,https://cfo.economictimes.indiatimes.com/news/economy/bitcoin-set-for-biggest-weekly-fall-since-ftx-collapse-in-2022/118640647,Economic Times
2025-03-01 02:54:59,"Bank lending growth slows to 11% in January, retail loans hit - ETCFO","Bank lending growth saw a significant slowdown in January, dropping to 11% year-on-year from 20% a year ago. However, loans to large industries and medium firms saw increases. Non-food credit, retail loans, and credit to agri also experienced slower growth.",https://cfo.economictimes.indiatimes.com/news/economy/bank-lending-growth-slows-to-11-in-january-retail-loans-hit/118640613,Economic Times
2025-03-01 02:54:00,ATI Reaches Tentative Agreement with United Steelworkers - ATI  ( NYSE:ATI ) ,"DALLAS, Feb. 28, 2025 /PRNewswire/ -- ATI Inc. ATI announced that a tentative agreement has been reached with the leadership of the United Steelworkers ( USW ) on a new six-year Master Contract. This tentative agreement will be presented to the USW general membership for respective ...",https://www.benzinga.com/pressreleases/25/02/n44063871/ati-reaches-tentative-agreement-with-united-steelworkers,Benzinga
2025-03-01 02:46:02,"What is Bitcoin price going to do next? - Bear trap, bottom, or oversold bounce?",Crypto traders expect Bitcoin price to remain choppy in the short term as a new range must be established after this week's double-digit drawdown.,https://cointelegraph.com/news/what-is-bitcoin-price-going-to-do-next-bear-trap-bottom-or-oversold-bounce,Cointelegraph
2025-03-01 02:22:00,Crypto's Trump-Era Honeymoon Fades As Regulatory Reality Sets In,"Banking support for crypto may grow post-Operation Choke Point, though hesitancy persists. .S. must act fast to lead blockchain innovation, or global rivals may dominate, panelists warn.",https://www.benzinga.com/markets/cryptocurrency/25/02/44063764/cryptos-trump-era-honeymoon-fades-as-regulatory-reality-sets-in,Benzinga
2025-03-01 02:16:31,Li Auto Inc. February 2025 Delivery Update - Li Auto  ( NASDAQ:LI ) ,"BEIJING, China, Feb. 28, 2025 ( GLOBE NEWSWIRE ) -- Li Auto Inc. ( ""Li Auto"" or the ""Company"" ) LI HKEX: 2015 ) ) , a leader in China's new energy vehicle market, today announced that it delivered 26,263 vehicles in February 2025, representing a year-over-year increase of 29.7%.",https://www.benzinga.com/pressreleases/25/02/g44063558/li-auto-inc-february-2025-delivery-update,Benzinga
2025-03-01 02:16:00,Li Auto Inc. February 2025 Delivery Update,"BEIJING, China, Feb. 28, 2025 ( GLOBE NEWSWIRE ) -- Li Auto Inc. ( ""Li Auto"" or the ""Company"" ) ( Nasdaq: LI. HKEX: 2015 ) , a leader in China's new energy vehicle market, today announced that it delivered 26,263 vehicles in February 2025, representing a year-over-year increase of 29.7%.",https://www.globenewswire.com/news-release/2025/03/01/3035088/0/en/Li-Auto-Inc-February-2025-Delivery-Update.html,GlobeNewswire
2025-03-01 02:00:00,"ROCKET LAB ALERT: Bragar Eagel & Squire, P.C. Announces that a Class Action Lawsuit Has Been Filed Against Rocket Lab USA, Inc. and Encourages Investors to Contact the Firm - Rocket Lab USA  ( NASDAQ:RKLB ) ","NEW YORK, Feb. 28, 2025 ( GLOBE NEWSWIRE ) -- Bragar Eagel & Squire, P.C., a nationally recognized stockholder rights law firm, announces that a class action lawsuit has been filed against Rocket Lab USA, Inc. ( ""Rocket Lab"" or the ""Company"" ) RKLB in the United States District Court for the ...",https://www.benzinga.com/pressreleases/25/02/g44063506/rocket-lab-alert-bragar-eagel-squire-p-c-announces-that-a-class-action-lawsuit-has-been-filed-agai,Benzinga
2025-03-01 01:30:16,Investors look to China's 'two sessions' for catalysts to drive AI-fuelled rally,"The meetings will focus on economic growth and fiscal spending, with hopes for policies to support consumption and a weak property market.",https://www.scmp.com/business/china-business/article/3300384/taking-stock-all-eyes-chinas-two-sessions-catalysts-drive-ai-fuelled-rally,South China Morning Post
2025-03-01 01:05:44,"FTX's 2-year repayment delay is a 'win,' claims trader who predicted FTX's collapse","FTX creditor repayments being facilitated a little over 2 years after FTX's shock collapse is a ""win"" given all the jurisdictional issues that were involved, an industry pundit said.",https://cointelegraph.com/news/ftx-2-year-repayment-delay-should-be-considered-a-win,Cointelegraph
2025-03-01 00:51:00,MASSACHUSETTS TEAMSTERS SECURE TENTATIVE AGREEMENT WITH STOP & SHOP,"FREETOWN, Mass., Feb. 28, 2025 /PRNewswire/ -- After a credible strike threat, Teamsters Local 25 has reached a tentative six-year agreement covering more than 900 workers at Stop & Shop's Freetown distribution center.",https://www.benzinga.com/pressreleases/25/02/n44063035/massachusetts-teamsters-secure-tentative-agreement-with-stop-shop,Benzinga
2025-03-01 00:30:07,"China's M&A deals set to rebound from decade-low as DeepSeek, AI fuel interest","M&A fell 16 per cent to a 10-year low in 2024 as jumbo deals dwindled, PwC says in report.",https://www.scmp.com/business/banking-finance/article/3300608/chinas-ma-deals-rise-decade-low-deepseek-ai-spur-interest-experts-say,South China Morning Post
2025-03-01 00:07:00,Great American Media's Bill Abbott Touts the Future of Values-Driven Entertainment at NRB 2025,"GRAPEVINE, Texas, Feb. 28, 2025 /PRNewswire/ -- Bill Abbott, President & CEO of Great American Media, joined industry leaders at the NRB 2025 International Christian Media Convention in Grapevine, Texas, as a featured panelist in the Vision for the Future of Values-Driven Media forum.",https://www.benzinga.com/pressreleases/25/02/n44062592/great-american-medias-bill-abbott-touts-the-future-of-values-driven-entertainment-at-nrb-2025,Benzinga
