ds,yhat,yhat_lower,yhat_upper
2020-07-10,44.90224251722555,31.397479702383986,56.55589752917148
2020-07-13,46.10447422646348,33.62200027921915,58.25895401391736
2020-07-14,46.09347173917088,32.819548954710875,58.689428900646426
2020-07-15,46.323736237666616,33.284300381671265,58.887204232283494
2020-07-16,46.40828859744012,32.78642346498364,59.51822967353296
2020-07-17,46.67255116091786,33.575046296063434,59.19214032148105
2020-07-20,47.64258318175783,34.47906673592905,60.10583601482114
2020-07-21,47.58737883366874,34.70466683320222,60.66720427123946
2020-07-22,47.794543260069574,35.93412507188627,59.73843433602992
2020-07-23,47.87878672402233,34.82202768849776,59.60947928755776
2020-07-24,48.16647893714041,35.56989666184099,62.30646068420739
2020-07-27,49.34724900755101,35.773211107159916,63.46231707659521
2020-07-28,49.404703715032,35.78238579522805,62.48846669003563
2020-07-29,49.741787688001864,36.97412666560052,62.32503863354952
2020-07-30,49.96992237396941,37.09659529007265,63.66880328647513
2020-07-31,50.41168699466098,37.96542989475655,63.49386522752484
2020-08-03,52.07243882334171,38.79484456045758,65.51566518208682
2020-08-04,52.28033903678224,39.32366262992709,64.56164100730962
2020-08-05,52.7552534779085,39.51256544635566,65.01349934669655
2020-08-06,53.104082509877074,40.54814769383065,65.2220022295849
2020-08-07,53.64516547676486,41.58922495054054,65.98280308892608
2020-08-10,55.439566602552915,43.118805344870744,68.37664331889543
2020-08-11,55.62795641777048,43.596180048751556,69.2124814442853
2020-08-12,56.04828924939443,42.01932958449707,69.2756772755941
2020-08-13,56.306706368638714,43.42730866677598,69.37481071129422
2020-08-14,56.72153628514124,44.51322708327234,70.08284416948962
2020-08-17,57.933220332872615,46.05616505527696,70.50283857816152
2020-08-18,57.866649966440555,44.613482768345,70.68782039590955
2020-08-19,58.00692411723149,45.14185924750957,71.4572727775384
2020-08-20,57.96418720801883,45.991988187154334,70.41873620979182
2020-08-21,58.06122465149569,45.02605329450607,70.9744450074948
2020-08-24,58.269112507873594,45.085338051340905,71.598586314488
2020-08-25,57.86851653900865,44.52950759029496,71.24847894871982
2020-08-26,57.683831074580894,44.767248521644014,71.86308374125515
2020-08-27,57.3303042858184,43.680566587105204,70.91909506931835
2020-08-28,57.135576842229256,44.38349107836932,70.42580821284406
2020-08-31,56.62527739955894,43.6306806506895,69.1836036844024
2020-09-01,56.04956999198245,43.0267886730804,68.6477003918814
2020-09-02,55.72645139259667,41.81140662370039,69.54092300063199
2020-09-03,55.27294049487713,42.890858665089915,68.57383815049457
2020-09-04,55.01777333466822,43.36941586403835,69.10264835710045
2020-09-08,54.08342325281514,40.960879223126156,67.05351280629537
2020-09-09,53.89027662833945,41.142582024129204,67.01680193025403
2020-09-10,53.59890497547785,40.78252579205213,68.0077329674984
2020-09-11,53.53478153082707,40.11044136070103,66.75035894105355
2020-09-14,53.78892087121732,40.99537032825972,66.24474364919571
2020-09-15,53.574677588622826,40.69429671223738,66.83050079950384
2020-09-16,53.655507982162256,40.860339399096645,66.38555296828736
2020-09-17,53.64094966886844,41.11850466572984,66.29541461873114
2020-09-18,53.85179815429249,40.719926117287976,66.26633949461706
2020-09-21,54.875323577324096,42.14889314919982,68.35141899231785
2020-09-22,54.885485759196484,42.542800902474276,68.58495660136663
2020-09-23,55.16879191010604,43.00328634830034,68.02059036385478
2020-09-24,55.33188208925605,43.42853411231664,67.20070253252798
2020-09-25,55.6931487949276,42.38084450545207,69.56337830422382
2020-09-28,56.98861933027803,43.73158827644876,70.06392492898676
2020-09-29,57.027193747521295,44.05367389391565,70.37825843519438
2020-09-30,57.30800977397678,43.50901481145188,70.35362158204403
2020-10-01,57.43869630905707,43.80451390481778,70.3376645049025
2020-10-02,57.739183858204726,44.40956711880319,70.60385915584789
2020-10-05,58.70502009585368,46.13302042710813,71.98125458627524
2020-10-06,58.59450023010848,45.432084456942235,72.53677713813008
2020-10-07,58.712489840896964,46.34198102661585,71.14667747773734
2020-10-08,58.67057830151953,45.808433714947874,72.04553654154994
2020-10-09,58.79285303815951,45.7051397318372,72.24357055880627
2020-10-12,59.2333488637458,45.79502610093331,71.32082272008255
2020-10-13,58.965087614858994,46.93674502885301,70.97275564090705
2020-10-14,58.94086344751989,46.239765100109516,72.2853611206112
2020-10-15,58.776036403183895,45.31918720290738,71.89712863826506
2020-10-16,58.79814147888813,46.03853366920315,71.50416976169039
2020-10-19,59.102882038555265,46.68890782908902,72.45026781417081
2020-10-20,58.851255252898525,45.72623009537611,72.04242161781487
2020-10-21,58.876703175314084,45.72492120380418,72.6331866759061
2020-10-22,58.794937146776775,45.95433268159249,70.4258644321239
2020-10-23,58.93321064381331,46.83058615425776,72.00220316553673
2020-10-26,59.7727374534336,47.030061386607464,73.11381605896446
2020-10-27,59.754251321253896,47.21040605511887,73.11736328987038
2020-10-28,60.035223302360805,46.24096802573015,72.9403374934329
2020-10-29,60.22755327677654,47.41483628018049,72.78645261110812
2020-10-30,60.65424549681261,46.552620180972326,73.66782611921508
2020-11-02,62.39745259360009,49.671138590877426,75.16958564230323
2020-11-03,62.67607839001104,50.15859290620252,75.03918909109161
2020-11-04,63.24342219850864,50.55269035218775,74.82146278444318
2020-11-05,63.706245029385094,51.29978223653247,76.69770472846295
2020-11-06,64.38259777228043,51.630557873122974,77.42938005245286
2020-11-09,66.70505934084876,53.627677868109195,79.47058003144302
2020-11-10,67.10751137964466,55.15108727988434,80.43791320451122
2020-11-11,67.75910468351061,53.69435522208088,81.02729194658058
2020-11-12,68.26460907675109,55.35516540739131,81.18019727880943
2020-11-13,68.94080774396764,56.567718246133175,82.57060715208272
2020-11-16,71.00456314952066,57.87213240943952,83.40560149498714
2020-11-17,71.23815970602291,58.44961157784136,84.89795580104357
2020-11-18,71.68320754499538,59.33845415934349,83.0514010351613
2020-11-19,71.94771007887707,57.10945873238286,84.57859805874335
2020-11-20,72.35231513335104,59.90224609030735,85.10310294557804
2020-11-23,73.46421964462837,60.46200550233004,86.43249010343695
2020-11-24,73.35229662025546,59.49879911477319,86.14680150855868
2020-11-25,73.44704698067515,60.554268425168225,86.34414481255692
2020-11-27,73.42408687190142,61.032783882068465,86.65737041587631
2020-11-30,73.60050523526496,59.40146183647613,85.99978083409125
2020-12-01,73.22337719131276,60.56183738250812,86.72102993365485
2020-12-02,73.08278772983788,59.98959163147312,85.97443354811587
2020-12-03,72.79545093632976,59.57951048622525,86.5345279654095
2020-12-04,72.68992429094378,59.029156101396865,85.40632252630132
2020-12-07,72.58561933277963,60.3704096174998,86.1242024851157
2020-12-08,72.18845358613004,59.824422312821206,84.91599779810493
2020-12-09,72.06252804342711,59.00101798733476,84.83749699977237
2020-12-10,71.82224466995751,59.891412651844924,84.93415660433082
2020-12-11,71.79321907391653,59.59235399262084,84.700506690089
2020-12-14,72.058026664977,59.94206092720456,85.24204736622305
2020-12-15,71.81622695668125,58.36931607007349,84.98304323625047
2020-12-16,71.8541933971506,59.78897199608003,84.22941027904777
2020-12-17,71.78167155318744,58.89911788590689,85.16458805800005
2020-12-18,71.91973806432392,59.106544841964265,84.7295196248307
2020-12-21,72.64053593492869,59.46109677073005,85.44133086573859
2020-12-22,72.52396171877484,59.26833852676289,86.29834700580416
2020-12-23,72.6692687179174,60.242452081120916,83.98113101551385
2020-12-24,72.68444390674502,59.91676347727601,85.21419134677059
2020-12-28,73.68679245432489,59.74907001852474,84.91098073765042
2020-12-29,73.55760330935601,60.79867069625606,86.66981051913758
2020-12-30,73.67449175545315,60.448675298307656,86.44232181747961
2020-12-31,73.64820768104323,60.39176655062362,86.0415216929998
2021-01-04,74.4222036045225,61.76028098697692,87.93036813548333
2021-01-05,74.23890576669157,61.477815891267014,87.49676170060974
2021-01-06,74.31032003584306,60.89222266771724,87.4173026951661
2021-01-07,74.25058637741897,61.80603757231192,87.86063307956076
2021-01-08,74.38591715913768,61.468962198464645,86.84019905682857
2021-01-11,75.06390231446996,62.300150042524,87.92765265704475
2021-01-12,74.94199347732905,63.18049047887518,87.39623560469656
2021-01-13,75.09640537011738,62.45362244526967,87.88540492773626
2021-01-14,75.14050860467499,62.4910211469181,87.77663496067284
2021-01-15,75.39901721479822,62.833167693956156,87.91222431929805
2021-01-19,76.58777693341821,64.01635343769267,89.19255074300938
2021-01-20,76.91704536226817,64.29666008250027,90.52008596012702
2021-01-21,77.13388906733101,64.46960352569872,89.64961007805104
2021-01-22,77.55820733096104,65.01876636352536,91.77459837691931
2021-01-25,79.10450243493008,66.85309224210214,91.62608868638218
2021-01-26,79.24613673508044,65.88828917714962,92.24393043274793
2021-01-27,79.6377354474684,67.57449107911566,93.07038793966676
2021-01-28,79.8849505450744,66.6730351303906,92.74424815160366
2021-01-29,80.30530877297099,67.51452437035795,92.50113452232146
2021-02-01,81.62208852063493,68.8783126731437,94.02035002201731
2021-02-02,81.61515873866497,68.32132511346641,95.232709779869
2021-02-03,81.8246583217451,70.27945934074033,94.42090151808665
2021-02-04,81.85906174623217,68.91807108840922,94.83709857116588
2021-02-05,82.03954180366098,68.91290166028956,95.00581628546847
2021-02-08,82.52142431147836,70.28313912648579,95.6821004678701
2021-02-09,82.21630579747644,70.34146003303067,94.97280276685076
2021-02-10,82.12790243414864,68.4177413120037,94.55624471289605
2021-02-11,81.87110550840022,68.93250124216136,94.3430932715341
2021-02-12,81.77347584171946,67.8436884624819,94.77103231331414
2021-02-16,81.08679144293984,67.95549473113041,93.0961722995171
2021-02-17,80.86983120312885,67.49963489187327,93.88982299509377
2021-02-18,80.52691359185187,67.1889019032169,93.57860121634485
2021-02-19,80.38780764668721,68.2427044665551,93.22266656320637
2021-02-22,80.3243154530538,67.32795627913461,92.68033233657258
2021-02-23,79.98998683569354,67.3675460138118,92.7844518785307
2021-02-24,79.9518493640108,66.89313824324067,92.76095702892006
2021-02-25,79.82402759324329,66.65876838268497,91.59134050065737
2021-02-26,79.93150748328377,68.23357451596834,93.40707063616256
2021-03-01,80.73822099789672,67.4488473255829,93.67807685255619
2021-03-02,80.71533363105667,67.31006115355646,93.82387625038056
2021-03-03,80.98749163070853,67.78408220861947,94.97096060220696
2021-03-04,81.1615934336863,68.28305807649475,93.94405874956642
2021-03-05,81.55554554238797,68.71106658313408,93.91103098057935
2021-03-08,83.06371018729234,69.82000903908254,95.71528084627704
2021-03-09,83.20309798606225,69.94224401247813,95.52843689832002
2021-03-10,83.59419234497763,70.86588780112547,96.91219355802542
2021-03-11,83.84069038752294,71.32857814645425,97.9146686784792
2021-03-12,84.25829280559869,70.56810010439835,96.51792566852345
2021-03-15,85.53850447417834,73.52393831721825,98.4116750458793
2021-03-16,85.50533886626633,73.01981755356223,98.42836095556811
2021-03-17,85.67961627045354,73.18485847539878,98.99555818482682
2021-03-18,85.66880464091362,73.00830399402307,98.91436625336874
2021-03-19,85.79315219821858,73.76491466283362,98.71301255838772
2021-03-22,86.03253454931445,73.52885991958206,99.89602674663136
2021-03-23,85.61903426291701,71.64322456288002,98.54943542806922
2021-03-24,85.40696940031411,72.620678613362,98.3549465028797
2021-03-25,85.01023434648468,72.08723022178536,98.05357399627634
2021-03-26,84.75531104025181,71.91518552961692,97.38669756645547
2021-03-29,83.95351392621762,71.57317389767384,97.12847851055878
2021-03-30,83.2414143473511,70.23967522454176,95.86981255604603
2021-03-31,82.76146414874026,70.18455379111008,95.33453047564113
2021-04-01,82.13033004475619,69.38409522166614,95.00855085370527
2021-04-05,80.49852719352276,68.08873722809949,93.21581552177842
2021-04-06,79.73345701659535,67.43879872218731,92.00828940233473
2021-04-07,79.23447898244507,66.50810323805902,92.33534306698886
2021-04-08,78.61604673840627,65.71063923196463,91.80725440933149
2021-04-09,78.20396840022487,64.88226724543274,91.44111807130741
2021-04-12,77.29501544557257,64.76634169099707,90.20289275921354
2021-04-13,76.65657266744877,63.457604396460326,89.28529159394742
2021-04-14,76.2973079864771,63.096571864664604,88.72483962107039
2021-04-15,75.82869345661085,62.47561232985535,89.48356663647608
2021-04-16,75.57385348589334,62.600786646832184,88.75237902827443
2021-04-19,75.16020724868682,61.56961915959103,87.33415019332011
2021-04-20,74.69004574375093,62.29144514148126,87.86370823831109
2021-04-21,74.49953360591611,61.391478826993605,87.92242340348209
2021-04-22,74.20020086768314,61.596186248504374,86.39870601257618
2021-04-23,74.11567784958078,61.1247579590443,86.11548170078812
2021-04-26,74.22981698126893,60.76429198590038,86.03068036277365
2021-04-27,73.94607756140375,61.207062376515644,86.90656329220845
2021-04-28,73.95003925496206,61.43951701430724,86.74748913378689
2021-04-29,73.85492997488599,61.004202985218605,86.64001960648963
2021-04-30,73.98594688519843,60.6780662681503,86.21518723862401
2021-05-03,74.8262726043447,61.464659640239084,86.76746731561123
2021-05-04,74.81306357222326,62.1546212894303,87.95761257268666
2021-05-05,75.10153781357272,61.770690961550045,88.33625850973179
2021-05-06,75.30392540909223,62.983635574344525,87.94638374895874
2021-05-07,75.74381841385932,63.05044203166316,87.859942388979
2021-05-10,77.55390962517984,64.10759733995266,90.3854324198323
2021-05-11,77.86711791202919,64.88557819262645,90.87077176773596
2021-05-12,78.47674872409965,65.57840300558338,91.85623176740806
2021-05-13,78.99034810200064,66.57468075892221,92.30446429476513
2021-05-14,79.72657445417362,67.34968996793276,91.99294437377996
2021-05-17,82.28576742880486,70.30370808453213,95.4399066530676
2021-05-18,82.7856192897273,70.28173990893733,94.49175972638074
2021-05-19,83.54283171693808,71.23567594308875,96.26588968581842
2021-05-20,84.16110395661016,70.45622099418469,97.61995810260095
2021-05-21,84.95586160272848,72.02792597416035,97.77693600468366
2021-05-24,87.39274502302058,74.7716589936745,99.66931189084876
2021-05-25,87.74980138684981,75.24334231379315,100.86804164441227
2021-05-26,88.3141675021619,74.54650022867965,101.28829120200164
2021-05-27,88.69156061590569,75.41599253880011,100.48288627157594
2021-05-28,89.20037308580072,76.52492463506765,102.37755019289696
2021-06-01,90.48959288516951,77.95860577055306,103.95218726304066
2021-06-02,90.70180274502009,77.49716114488326,103.1549351700138
2021-06-03,90.71600540496257,77.99056340173836,104.18447407153784
2021-06-04,90.85795640153387,77.8747825799897,103.95307366365996
2021-06-07,91.16124889156869,78.83567578301033,104.27612302892626
2021-06-08,90.79082585551421,78.10422148445643,103.88294884183998
2021-06-09,90.64124694162501,77.86509016938423,103.1256523741851
2021-06-10,90.3310489881321,77.55272098051883,103.0062590337517
2021-06-11,90.19094661110927,78.142258017715,103.03137103740984
2021-06-14,89.93832309426419,77.55652782799869,102.66294494666509
2021-06-15,89.48643856871549,76.17584143097197,102.2300313007297
2021-06-16,89.30825608277632,76.56902467066575,100.86687562866564
2021-06-17,89.02129479520957,76.40116374665345,102.01210850057069
2021-06-18,88.95423614298099,75.3663178304222,101.65085138614862
2021-06-21,89.1853911960788,75.67550379374113,101.94177536361607
2021-06-22,88.96761074900988,75.5303098744815,101.57994183360925
2021-06-23,89.05068800249882,76.43608068505439,102.50822098699109
2021-06-24,89.04591510588759,76.10066208158287,101.47302086424561
2021-06-25,89.27550699197825,76.4365788235044,102.51538849400005
2021-06-28,90.41833459742752,77.47352423416231,104.18233192722222
2021-06-29,90.49092000175182,77.6942933765521,103.00907671867844
2021-06-30,90.84816888233942,77.71289634087168,103.87819761121763
2021-07-01,91.0965483915542,77.47797671554942,103.84228428741724
2021-07-02,91.5541519892883,79.6055752874283,105.24911860859311
2021-07-06,93.37634453038108,79.6453974161641,106.03343576919534
2021-07-07,93.80318171207882,81.59784955345151,106.80329487990831
2021-07-08,94.0890859080215,80.83055606566889,106.59773874957317
2021-07-09,94.55400687216901,82.0927784022683,107.5643723782607
2021-07-12,96.07078068583718,82.59100618713491,108.26280281894957
2021-07-13,96.16455407768193,82.7718322378584,108.77851640695677
2021-07-14,96.49812747076805,84.02445084356125,109.10644012520109
2021-07-15,96.68374798724514,84.85072581738386,110.0956313069281
2021-07-16,97.04615034504454,84.52875242525207,110.57681135901984
2021-07-19,98.28780242505893,85.86889883967457,110.54420337233627
2021-07-20,98.31443369788694,84.65354785204433,110.93018849235419
2021-07-21,98.5988770015401,86.2978197243443,110.46687613197992
2021-07-22,98.75593540294062,85.21452944277085,112.0172110230175
2021-07-23,99.11221273866045,86.27307498735804,110.96117912511082
2021-07-26,100.47765992756993,87.0064045313468,112.9776134752974
2021-07-27,100.59165080050889,87.84740653432952,113.3351623119844
2021-07-28,100.98399125950242,87.07449375466992,113.67470414614124
2021-07-29,101.2670133265543,89.47544557273787,114.97435490136324
2021-07-30,101.76409879304335,89.64360453599798,114.81668415519412
2021-08-02,103.60225577193651,90.47057590365534,115.99443379362168
2021-08-03,103.87592911950387,91.24049073577697,117.26377253465749
2021-08-04,104.42121255376425,91.5498485048833,117.31386141392261
2021-08-05,104.84565126694673,92.36523927048846,117.77290969416484
2021-08-06,105.46812543932342,92.64583021941596,118.67323488021412
2021-08-09,107.54497847505563,94.2072401941123,119.57540978598777
2021-08-10,107.84080915322792,94.41220087905562,120.91083800482947
2021-08-11,108.37514549844138,95.19601205040036,122.45023442116911
2021-08-12,108.75387045816727,96.20755166961091,121.14877947025315
2021-08-13,109.29492074423285,97.073786603984,122.02098038855856
2021-08-16,110.91500881429789,98.0920745767988,123.87933318648244
2021-08-17,110.9920580450637,97.72894687001795,123.73405879310502
2021-08-18,111.2782731551179,97.87965125052185,124.13021163819242
2021-08-19,111.38285837629,98.38430141355764,123.20158676686479
2021-08-20,111.6276268608477,98.73703348949597,124.01186774994054
2021-08-23,112.27136748670073,99.67372363065739,125.22883557338598
2021-08-24,112.01045520828104,99.28299373102166,124.7482085332653
2021-08-25,111.96119553289958,99.22808918011276,124.78254828406307
2021-08-26,111.73806857292917,99.07408609193101,124.55128399750546
2021-08-27,111.66803823404969,98.70454568526443,123.73387653264128
2021-08-30,111.49244944253792,97.97940071816211,124.38261669820953
2021-08-31,111.01405493424375,98.06383489128422,124.14607888031783
2021-09-01,110.78086785301196,98.50165254631041,123.4607486357143
2021-09-02,110.40994624728407,97.55878134387162,124.0931010064239
2021-09-03,110.23019016579269,97.10479504713294,122.33265738907843
2021-09-07,109.53302838264084,97.84858846589556,122.515546170548
2021-09-08,109.38578561020483,95.76050529523542,122.56786963671468
2021-09-09,109.13634179789875,95.84216503063449,121.44553513646319
2021-09-10,109.11097050076512,95.71003839255442,122.03217538346702
2021-09-13,109.47081532807748,96.43759068905896,122.55689201928124
2021-09-14,109.29118399624849,95.72945294823826,121.95253078565081
2021-09-15,109.4077381361962,96.6696373396917,121.95874216857497
2021-09-16,109.43082460390565,97.56695937439902,122.53264069806569
2021-09-17,109.68199915090608,96.00120090572769,122.4310178991924
2021-09-20,110.84920742598547,98.43560789367628,123.71767342134626
2021-09-21,110.91663786337433,97.68175656221788,124.38784033735361
2021-09-22,111.26257329013289,97.66235653682331,124.01245674966304
2021-09-23,111.49390799880268,98.20675619144241,124.56558567081856
2021-09-24,111.92918313165174,98.33570650018562,123.51475356067894
2021-09-27,113.48114319942555,101.34102833246457,126.03084827875541
2021-09-28,113.61613608147431,101.58690005320828,126.42375835327486
2021-09-29,113.99829744987045,101.54452859659337,126.22107831177568
2021-09-30,114.23479688127495,101.2927324687035,127.11270847660579
2021-10-01,114.6450235879189,101.42373518416318,127.94145191283691
2021-10-04,115.95719721535367,103.22027865422643,129.6873745747646
2021-10-05,115.96542083378341,102.64428698949823,128.3682027978444
2021-10-06,116.20251018391676,102.87516546168335,128.37423080253944
2021-10-07,116.27925414653947,103.59843822192619,129.22612040384834
2021-10-08,116.51894244944967,104.32161645924917,129.9420939042004
2021-10-11,117.29658718493167,104.43217617281486,129.413806404446
2021-10-12,117.13334008792042,103.5803812648883,130.34569635856124
2021-10-13,117.20942651570032,104.39489515785385,130.04624376081173
2021-10-14,117.13971020415715,103.68546235176724,129.6596965719975
2021-10-15,117.25132143755154,104.2655176466643,129.37469243920862
2021-10-18,117.78845325772774,104.90758998179325,130.503618105149
2021-10-19,117.60197258437672,104.13118857482972,129.68451057861856
2021-10-20,117.68656160796253,105.18861733915587,130.32364414638812
2021-10-21,117.65820062684448,105.03697486501538,129.47264681594314
2021-10-22,117.84452712073222,105.46549122615187,130.20013920121124
2021-10-25,118.8015499791166,105.21722336722776,131.5676452733278
2021-10-26,118.81563607907626,107.23010664300983,132.08376227110836
2021-10-27,119.12723164474188,105.95956686264326,131.76846684381965
2021-10-28,119.34913767130158,106.27792818834972,132.29290337987513
2021-10-29,119.80529958748895,106.62434258287335,133.28809586158553
2021-11-01,121.64592858618434,109.196454581986,133.968031108265
2021-11-02,121.96320288214872,108.97664154448292,133.7389531574826
2021-11-03,122.57378014027547,109.95213704832341,135.55049610293204
2021-11-04,123.08522986314358,110.05074421942885,135.87123354118918
2021-11-05,123.81632768684221,110.39977535789511,136.031750086083
2021-11-08,126.34541695241631,113.76915327197122,139.65685553520126
2021-11-09,126.83216366276852,114.29595819874352,138.8001509573994
2021-11-10,127.57606975665145,114.91625435067445,140.7513576371197
2021-11-11,128.1818771602751,114.83651873774372,140.9584526031124
2021-11-12,128.9661963185373,116.84513568507568,142.05975847200733
2021-11-15,131.3973803020087,118.1629524073228,144.5879941495011
2021-11-16,131.76587434219832,119.62494655002013,144.59846706111875
2021-11-17,132.35077284628034,119.89642591403546,145.62969569859644
2021-11-18,132.75918020703986,119.8184035607527,146.1798586798743
2021-11-19,133.31077278889634,121.02848785934846,146.67998191178683
2021-11-22,133.97634552537218,120.10253746419018,146.84302380678767
2021-11-23,133.7148141927451,120.95940110869883,147.27985593525926
2021-11-24,133.65781236367,121.04307962833732,145.83114932232937
2021-11-26,133.32111774192242,120.13228914194627,147.17622959544292
2021-11-29,132.98943996939414,119.91586044412735,145.4150208819809
2021-11-30,132.43056692343862,118.78606126976344,144.01537497128754
2021-12-01,132.1014384582914,119.60683590332877,144.9306570735204
2021-12-02,131.6186234667683,119.0973424578388,144.07813718764956
2021-12-03,131.31068254458873,118.72247479252329,144.0315461313802
2021-12-06,130.55970471432343,117.4416316146666,142.6865254505834
2021-12-07,129.93523075458333,116.52703740718266,142.14904710194034
2021-12-08,129.5771082430943,115.93536523008581,142.62692270529158
2021-12-09,129.10047235028662,116.50425401865505,141.4974233951299
2021-12-10,128.83173994997222,115.68695559817502,141.02478783893613
2021-12-13,128.3658888263144,115.40633643218544,140.95118629938858
2021-12-14,127.87958872653181,114.47420203279158,140.27147641000525
2021-12-15,127.67397071858841,115.72691103903786,140.00655690797248
2021-12-16,127.35953385704681,114.05795151760744,140.00415141986568
2021-12-17,127.25802771702934,113.74608111741644,140.18349073913657
2021-12-20,127.27935584035964,113.61773541144649,139.7127783128856
2021-12-21,126.9371785343117,113.62250951947999,139.71292721407838
2021-12-22,126.86090517921426,114.45300260132537,140.72857309441858
2021-12-23,126.65847115850036,113.25252444943898,138.31293566188165
2021-12-27,126.82469522828669,113.42757914686469,139.96217196412087
2021-12-28,126.49275599713366,114.27231710875856,138.93720824618111
2021-12-29,126.40819210486765,113.3882008104733,138.2453916660071
2021-12-30,126.18104999310873,112.60592928289631,138.24317986257162
2021-12-31,126.1337966135057,114.07708860327229,138.38640621374898
2022-01-03,126.14322177492387,112.347908090539,139.2024831822709
2022-01-04,125.75153253359234,113.46661038132741,138.81131939338695
2022-01-05,125.61126396139043,112.11732742998225,138.10800355599923
2022-01-06,125.3361591466555,111.6236712017608,138.27409347942853
2022-01-07,125.25215061551901,112.61552052233141,137.9020346228498
2022-01-10,125.24746847490458,112.88214473915421,138.2548046981528
2022-01-11,124.89019314657723,112.54689925531082,137.32501480120482
2022-01-12,124.8058774493059,111.99187291941338,136.72848419198849
2022-01-13,124.60841147303054,111.51245552296776,136.70737730550903
2022-01-14,124.6231423008397,111.48898493317185,137.2791122486985
2022-01-18,124.83039640637392,111.82571730429149,138.8794380531662
2022-01-19,124.91707891370801,111.42005702770254,137.76797527262713
2022-01-20,124.79026744400306,112.44424398151142,137.75240646432448
2022-01-21,124.87471918680984,111.99141119185767,138.48381905437844
2022-01-24,125.43166333065649,112.4533889580749,138.75952692439407
2022-01-25,125.25557825431147,112.23808533964147,138.387584710074
2022-01-26,125.33615201568048,112.78918173225127,138.09480268523782
2022-01-27,125.2792058681498,112.84578168926986,137.61346301448864
2022-01-28,125.40227000247478,113.36458350571684,138.208178459043
