ds,yhat,yhat_lower,yhat_upper
2020-11-30,73.60050523526496,60.82663365007479,86.57647898187444
2020-12-01,73.22337719131276,60.31830592745968,85.96511237864773
2020-12-02,73.08278772983788,61.1153572404847,85.49286898855831
2020-12-03,72.79545093632976,59.74791950633326,85.34045457570457
2020-12-04,72.68992429094378,59.915431816449875,86.17204451040165
2020-12-07,72.58561933277963,58.823872820844585,85.26400817680752
2020-12-08,72.18845358613004,59.20739664834884,85.16510526559053
2020-12-09,72.06252804342711,59.297227066453836,84.98460011529623
2020-12-10,71.82224466995751,59.10099536097117,84.86823490263686
2020-12-11,71.79321907391653,59.30745958021268,84.64298621931061
2020-12-14,72.058026664977,58.52861325735246,84.92748191521177
2020-12-15,71.81622695668125,59.463016301254626,85.09734454986184
2020-12-16,71.8541933971506,59.2223797617396,84.2018511813292
2020-12-17,71.78167155318744,58.630811143809524,85.24852507561326
2020-12-18,71.91973806432392,59.33660499519469,84.49286044638886
2020-12-21,72.64053593492869,59.93859612806369,85.25674518495087
2020-12-22,72.52396171877484,59.55144377620649,84.82726291704941
2020-12-23,72.6692687179174,59.8702035705551,85.80822779934672
2020-12-24,72.68444390674502,59.84997941878498,85.97074066519471
2020-12-28,73.68679245432489,61.61618308990351,86.75588249946246
2020-12-29,73.55760330935601,60.385833281816005,86.97304266160415
2020-12-30,73.67449175545315,61.35908339908828,86.27121242931264
2020-12-31,73.64820768104323,60.051802858501524,85.94611089307352
2021-01-04,74.4222036045225,62.75975449783676,87.9584425670814
2021-01-05,74.23890576669157,61.41037989916096,87.69810849247855
2021-01-06,74.31032003584306,61.883915311720145,88.51273866814742
2021-01-07,74.25058637741897,61.73234067374567,86.23076655256811
2021-01-08,74.38591715913768,61.59689296915145,87.11435497624485
2021-01-11,75.06390231446996,62.85910529615219,87.30672344041498
2021-01-12,74.94199347732905,61.31737611035388,87.62704077386229
2021-01-13,75.09640537011738,61.36406688439353,88.24777786180184
2021-01-14,75.14050860467499,62.03287024635025,88.38960584356998
2021-01-15,75.39901721479822,61.39656748069846,88.26754181638367
2021-01-19,76.58777693341821,64.30116402261406,89.26226218329874
2021-01-20,76.91704536226817,64.59034512309448,90.19722742384893
2021-01-21,77.13388906733101,64.50932462981733,88.8120056112647
2021-01-22,77.55820733096104,64.2708696088652,90.75890704171373
2021-01-25,79.10450243493008,67.38583177061938,92.63445558437283
2021-01-26,79.24613673508044,66.78916671815144,91.66376863233279
2021-01-27,79.6377354474684,67.43462074445044,92.68312345341118
2021-01-28,79.8849505450744,68.0839208771347,92.80706699884044
2021-01-29,80.30530877297099,67.40800702464603,93.30032295632192
2021-02-01,81.62208852063493,69.62613846235496,94.05980900745021
2021-02-02,81.61515873866497,68.49799000783348,93.88698000584368
2021-02-03,81.8246583217451,69.74279462167063,94.42894380266655
2021-02-04,81.85906174623217,68.85622295583056,94.2629838264091
2021-02-05,82.03954180366098,69.3950223223715,94.62727290942827
2021-02-08,82.52142431147836,70.10683239908084,95.67495220772693
2021-02-09,82.21630579747644,69.73869299602198,94.58138396261678
2021-02-10,82.12790243414864,69.39975040041814,94.62979273626044
2021-02-11,81.87110550840022,68.29645384906743,95.3048359663189
2021-02-12,81.77347584171946,68.47717636384951,94.13119943035328
2021-02-16,81.08679144293984,68.4731094423706,94.03765188734862
2021-02-17,80.86983120312885,68.44990561536085,93.65005640343254
2021-02-18,80.52691359185187,66.9420359786165,91.99667391409066
2021-02-19,80.38780764668721,67.86619697956262,93.46186781325837
2021-02-22,80.3243154530538,68.37638289749772,93.68909995418163
2021-02-23,79.98998683569354,66.5690320258232,92.94488632973302
2021-02-24,79.9518493640108,66.65705796156722,92.55890048470614
2021-02-25,79.82402759324329,66.51332481262388,93.03686546202967
2021-02-26,79.93150748328377,66.7543326984588,92.27494454786215
2021-03-01,80.73822099789672,67.81231627955903,93.64487309235456
2021-03-02,80.71533363105667,67.28969369044793,93.2511953883045
2021-03-03,80.98749163070853,68.61407963260723,93.83189684211035
2021-03-04,81.1615934336863,68.07285590640065,94.18677492668655
2021-03-05,81.55554554238797,67.9767114733383,94.64637277208614
2021-03-08,83.06371018729234,71.17676247506844,96.22703361792439
2021-03-09,83.20309798606225,70.69725779757846,96.49981374885893
2021-03-10,83.59419234497763,71.28855603490389,96.43353554653989
2021-03-11,83.84069038752294,71.2585239551516,96.81632402207661
2021-03-12,84.25829280559869,71.03458179806496,96.57725918154553
2021-03-15,85.53850447417834,71.84649386718925,97.7599793543234
2021-03-16,85.50533886626633,72.29298608394254,99.31078659973868
2021-03-17,85.67961627045354,72.9039145263694,98.27298571883189
2021-03-18,85.66880464091362,72.42691492077876,98.148300319965
2021-03-19,85.79315219821858,73.49288180388663,98.33684613204065
2021-03-22,86.03253454931445,72.55336709183318,98.64657977173482
2021-03-23,85.61903426291701,73.74639445460524,98.88490340632745
2021-03-24,85.40696940031411,72.86335183169558,98.33744178265684
2021-03-25,85.01023434648468,72.41979860720932,97.91175276366495
2021-03-26,84.75531104025181,72.80063886773388,97.27184993092948
2021-03-29,83.95351392621762,70.930149704742,96.76616102263192
2021-03-30,83.2414143473511,70.65966292566867,96.53686568454637
2021-03-31,82.76146414874026,69.56014006832524,95.63636034617932
2021-04-01,82.13033004475619,69.41607574061395,95.26325641599104
2021-04-05,80.49852719352276,66.49452777813289,93.98206984144561
2021-04-06,79.73345701659535,67.49753467077844,93.187633499861
2021-04-07,79.23447898244507,66.29124230575,91.3298647350134
2021-04-08,78.61604673840627,64.98223798922086,91.48365350558115
2021-04-09,78.20396840022487,65.63903678879613,91.26695724210664
2021-04-12,77.29501544557257,64.36172672316391,90.19257919672803
2021-04-13,76.65657266744877,64.05577411520929,89.1347738104134
2021-04-14,76.2973079864771,63.17837358951999,89.0797792775432
2021-04-15,75.82869345661085,62.58341367894502,88.69962324343402
2021-04-16,75.57385348589334,62.27783569684894,88.78696666032542
2021-04-19,75.16020724868682,62.066773489209986,88.59329661726888
2021-04-20,74.69004574375093,62.3719896622654,87.59600626513735
2021-04-21,74.49953360591611,63.26285510281967,87.30472802721692
2021-04-22,74.20020086768314,61.27990030882421,86.84128746166554
2021-04-23,74.11567784958078,60.536942747226604,87.12632364457569
2021-04-26,74.22981698126893,61.49096585068748,87.49223926456482
2021-04-27,73.94607756140375,60.76554562462339,86.72671340505872
2021-04-28,73.95003925496206,61.39091588221376,86.59613767716901
2021-04-29,73.85492997488599,60.96200505545872,87.62509806082487
2021-04-30,73.98594688519843,60.493720478774506,86.82042824044419
2021-05-03,74.8262726043447,62.24885250679928,87.47499822604482
2021-05-04,74.81306357222326,62.39784839619768,87.78139744717625
2021-05-05,75.10153781357272,62.157099594807846,87.98202855041181
2021-05-06,75.30392540909223,62.33335713428564,86.649698287053
2021-05-07,75.74381841385932,63.62152074928658,89.12301292604805
2021-05-10,77.55390962517984,64.78809522170458,90.91631844778841
2021-05-11,77.86711791202919,66.02443083240321,90.39500182943134
2021-05-12,78.47674872409965,65.52672027360786,91.47304655044928
2021-05-13,78.99034810200064,66.16288044523566,91.45109163576778
2021-05-14,79.72657445417362,67.60977687283044,93.26117133167645
2021-05-17,82.28576742880486,69.66174204675843,95.48189761184526
2021-05-18,82.7856192897273,70.03156748754671,96.19524492229745
2021-05-19,83.54283171693808,70.9915404063435,96.86484919547748
2021-05-20,84.16110395661016,69.66093238799317,97.7002554113119
2021-05-21,84.95586160272848,72.44089323490557,98.00763146414981
2021-05-24,87.39274502302058,74.12337036397554,99.41807211814307
2021-05-25,87.74980138684981,73.7753933788876,100.98733460258337
2021-05-26,88.3141675021619,76.04873343171525,101.2740750975268
2021-05-27,88.69156061590569,75.81355900082961,101.98324398663718
2021-05-28,89.20037308580072,76.52825254403407,102.10807636416537
2021-06-01,90.48959288516951,77.40755581973724,103.06579215004189
2021-06-02,90.70180274502009,78.69608856518879,102.96779854892534
2021-06-03,90.71600540496257,77.37843465339245,103.09701915642097
2021-06-04,90.85795640153387,78.42735330603486,103.36598837959285
2021-06-07,91.16124889156869,78.72893025759382,103.24259726016844
2021-06-08,90.79082585551421,78.29235848891949,104.73700346850437
2021-06-09,90.64124694162501,77.42711849381318,102.58698180918799
2021-06-10,90.3310489881321,77.6684486350673,103.280619618059
2021-06-11,90.19094661110927,77.54818478551118,103.29129459291325
2021-06-14,89.93832309426419,77.24080947726382,102.32348460360944
2021-06-15,89.48643856871549,77.01999024548911,103.03071985435174
2021-06-16,89.30825608277632,75.69814066373645,102.07587524860558
2021-06-17,89.02129479520957,75.39128943524653,101.90138322832607
2021-06-18,88.95423614298099,74.54324247435261,101.5195958124539
2021-06-21,89.1853911960788,75.59679235316133,101.57753097825507
2021-06-22,88.96761074900988,76.72047439028792,102.36069240356926
2021-06-23,89.05068800249882,77.079142314708,102.17245620628107
2021-06-24,89.04591510588759,76.29492160501101,102.98729710204137
2021-06-25,89.27550699197825,76.98344950409974,101.63504138425567
2021-06-28,90.41833459742752,76.79398548497926,102.7382891409788
2021-06-29,90.49092000175182,78.76538480529454,105.10290945214885
2021-06-30,90.84816888233942,78.74153305830252,103.56083247803623
2021-07-01,91.0965483915542,77.62177022237745,104.288119232932
2021-07-02,91.5541519892883,79.50046389226102,104.71831324592411
2021-07-06,93.37634453038108,80.22501782035619,106.41519087716551
2021-07-07,93.80318171207882,81.32435072669459,107.33816388746419
2021-07-08,94.0890859080215,80.87184064655771,106.10919726789042
2021-07-09,94.55400687216901,81.92000999396215,107.69292959397
2021-07-12,96.07078068583718,82.42171059212187,108.63754255891314
2021-07-13,96.16455407768193,82.95905769755863,107.85148224310689
2021-07-14,96.49812747076805,84.13006103015017,108.61415584634241
2021-07-15,96.68374798724514,84.59833432633172,110.02590056796929
2021-07-16,97.04615034504454,84.29844708693842,109.71857587827942
2021-07-19,98.28780242505893,85.61472724797486,111.4663638137461
2021-07-20,98.31443369788694,85.82253367305019,111.17321887601231
2021-07-21,98.5988770015401,86.62654758141355,111.28735999245909
2021-07-22,98.75593540294062,85.86396489001929,111.36668757011422
2021-07-23,99.11221273866045,86.03678768996251,111.40171779410773
2021-07-26,100.47765992756993,87.67061927214905,112.78484899173337
2021-07-27,100.59165080050889,88.11783825925343,112.96377862101444
2021-07-28,100.98399125950242,88.64246803879172,113.36196290282084
2021-07-29,101.2670133265543,89.01726671775319,114.18770278415292
2021-07-30,101.76409879304335,89.14242332098915,114.26941241164737
2021-08-02,103.60225577193651,90.68572475698016,116.5891436052073
2021-08-03,103.87592911950387,90.49791134527479,115.7060337747029
2021-08-04,104.42121255376425,91.94962952614503,117.00529346974652
2021-08-05,104.84565126694673,92.02906175013686,116.86646024355437
2021-08-06,105.46812543932342,93.34004473176167,118.43627344572914
2021-08-09,107.54497847505563,94.38472148917637,119.83399663976904
2021-08-10,107.84080915322792,94.87536581884605,120.50323468469405
2021-08-11,108.37514549844138,96.78747548789549,121.37356404677881
2021-08-12,108.75387045816727,96.06367914554234,121.44623709908561
2021-08-13,109.29492074423285,96.81043331858699,122.25148079476162
2021-08-16,110.91500881429789,98.51276422412589,123.09742540403536
2021-08-17,110.9920580450637,97.70202334083302,124.07330898713413
2021-08-18,111.2782731551179,98.51194327099438,124.10905287132532
2021-08-19,111.38285837629,99.35385616074984,123.70280895047398
2021-08-20,111.6276268608477,99.60470563601795,124.17529726469876
2021-08-23,112.27136748670073,99.78524620102279,124.45787189190213
2021-08-24,112.01045520828104,99.54708876727057,123.68426029670364
2021-08-25,111.96119553289958,99.24811705557642,124.57962489942766
2021-08-26,111.73806857292917,98.63214439088968,124.55582646736283
2021-08-27,111.66803823404969,98.0169530279159,125.03019577457697
2021-08-30,111.49244944253792,99.56106696580649,124.41299972855902
2021-08-31,111.01405493424375,97.7442495096488,123.77476387869933
2021-09-01,110.78086785301196,98.79674265933382,123.83235904380948
2021-09-02,110.40994624728407,97.39038702711113,122.80381987333054
2021-09-03,110.23019016579269,97.65009617885188,122.85361897850564
2021-09-07,109.53302838264084,97.22733012520445,123.19195628341153
2021-09-08,109.38578561020483,97.33159411859815,122.33908521064652
2021-09-09,109.13634179789875,95.51892205335722,121.35165912060482
2021-09-10,109.11097050076512,95.69877277078959,121.60603914618406
2021-09-13,109.47081532807748,96.65522443550377,123.20241620274508
2021-09-14,109.29118399624849,96.67722092915254,122.70642054878088
2021-09-15,109.4077381361962,96.28259213308147,122.3909064732342
2021-09-16,109.43082460390565,96.1373303460052,121.98416880952578
2021-09-17,109.68199915090608,97.1400522926039,122.40063482137654
2021-09-20,110.84920742598547,97.99482672519441,122.90948319342142
2021-09-21,110.91663786337433,97.69778639125167,123.53202047343795
2021-09-22,111.26257329013289,98.76648429785745,124.11457260652176
2021-09-23,111.49390799880268,99.14793157659463,125.1022630310978
2021-09-24,111.92918313165174,98.18760517624285,124.68745503654638
2021-09-27,113.48114319942555,100.50301641129758,126.71988492770048
2021-09-28,113.61613608147431,102.0440406215401,127.11337420912749
2021-09-29,113.99829744987045,100.74065720335831,126.4488027164396
2021-09-30,114.23479688127495,101.24082187416795,126.66791136416145
2021-10-01,114.6450235879189,101.62492585248516,127.81052784881378
2021-10-04,115.95719721535367,103.11037150769155,128.34124540849973
2021-10-05,115.96542083378341,103.02391424466515,128.3741247294319
2021-10-06,116.20251018391676,103.36510000406936,129.91338168792313
2021-10-07,116.27925414653947,102.93112972091863,129.3397854994787
2021-10-08,116.51894244944967,104.13892316513726,128.70356120676252
2021-10-11,117.29658718493167,104.22454469026803,129.85393926819444
2021-10-12,117.13334008792042,104.49583793115806,130.0364166363203
2021-10-13,117.20942651570032,104.38389520536974,130.1891013101035
2021-10-14,117.13971020415715,104.39721552525988,129.93599252077712
2021-10-15,117.25132143755154,104.28563816624052,130.28327799989253
2021-10-18,117.78845325772774,104.90326867026596,129.73065489585798
2021-10-19,117.60197258437672,105.02881569364641,130.2587574567693
2021-10-20,117.68656160796253,105.20222268828799,130.49221745919905
2021-10-21,117.65820062684448,104.4700835501878,130.24862343172288
2021-10-22,117.84452712073222,105.47700821597243,131.4152328907852
2021-10-25,118.8015499791166,105.81684354793796,132.5501895235019
2021-10-26,118.81563607907626,106.40944908728308,131.3128035170398
2021-10-27,119.12723164474188,106.06373524614432,131.01825769919722
2021-10-28,119.34913767130158,105.92771207921255,132.18265194983906
2021-10-29,119.80529958748895,107.69645219383086,132.52482841499875
2021-11-01,121.64592858618434,108.8871419275674,135.47629061866917
2021-11-02,121.96320288214872,108.786691057196,133.61604178712636
2021-11-03,122.57378014027547,110.53271649092356,136.7552641454964
2021-11-04,123.08522986314358,109.79660583100716,136.26378947591925
2021-11-05,123.81632768684221,111.38968580091019,135.96039807214794
2021-11-08,126.34541695241631,113.44884393117115,139.41190299871414
2021-11-09,126.83216366276852,113.73953333072998,140.00917828556837
2021-11-10,127.57606975665145,115.03045249731187,140.8353401167646
2021-11-11,128.1818771602751,114.66245388980037,140.57303514067522
2021-11-12,128.9661963185373,116.1522881903376,142.6591806364023
2021-11-15,131.3973803020087,118.36794275462493,145.1127260689519
2021-11-16,131.76587434219832,120.07929114375875,144.9924573175663
2021-11-17,132.35077284628034,119.99653495427621,145.468817160905
2021-11-18,132.75918020703986,120.04699988090239,146.1012765550926
2021-11-19,133.31077278889634,121.01358717314851,146.70969602113416
2021-11-22,133.97634552537218,120.92995001652083,147.44154530797033
2021-11-23,133.7148141927451,120.95820024952145,145.68375154009112
2021-11-24,133.65781236367,121.45391812008182,146.49899913816157
2021-11-26,133.32111774192242,121.50168213740292,147.27366868744213
2021-11-29,132.98943996939414,120.57551702671022,145.3339593162529
2021-11-30,132.43056692343862,119.61134478716455,144.93676479718982
2021-12-01,132.1014384582914,119.05125968869065,144.63419870524956
2021-12-02,131.6186234667683,118.96441503452498,144.67757837849928
2021-12-03,131.31068254458873,117.89968947502246,144.84760887283292
2021-12-06,130.55970471432343,117.1006425835959,143.03849177781646
2021-12-07,129.93523075458333,117.28702667944818,142.5990740951903
2021-12-08,129.5771082430943,116.91895683710476,143.49702801332273
2021-12-09,129.10047235028662,116.1073943508038,141.28197217341116
2021-12-10,128.83173994997222,115.20845181620193,141.50600538886053
2021-12-13,128.3658888263144,115.30785137977412,140.91090301696045
2021-12-14,127.87958872653181,114.91919704406989,141.0478327615489
2021-12-15,127.67397071858841,115.57825128612777,140.8605253704954
2021-12-16,127.35953385704681,114.54963980636252,140.4840742591019
2021-12-17,127.25802771702934,113.95284622958908,139.90731592276006
2021-12-20,127.27935584035964,114.1550492660501,140.30976504959617
2021-12-21,126.9371785343117,114.70405592447315,139.74647583044498
2021-12-22,126.86090517921426,113.78341816243456,139.71994742734913
2021-12-23,126.65847115850036,114.9493703835403,138.8224594722632
2021-12-27,126.82469522828669,114.81000419511389,139.78819651766491
2021-12-28,126.49275599713366,113.90597586215921,139.93213022284746
2021-12-29,126.40819210486765,114.21272979373738,138.50221056504617
2021-12-30,126.18104999310873,113.4348003968521,139.15624854289436
2021-12-31,126.1337966135057,113.18018627708308,137.95647351494634
2022-01-03,126.14322177492387,113.698636869145,139.33957680028536
2022-01-04,125.75153253359234,113.7233524992907,139.0495652646119
2022-01-05,125.61126396139043,112.58417696728861,138.1460206043344
2022-01-06,125.3361591466555,112.69358663220345,137.95205593743307
2022-01-07,125.25215061551901,111.87715966679336,137.47649638642386
2022-01-10,125.24746847490458,112.91005508662299,138.7638817598558
2022-01-11,124.89019314657723,111.21773211214506,137.2622757854168
2022-01-12,124.8058774493059,111.78396063549654,137.03426652782508
2022-01-13,124.60841147303054,110.94477985278968,137.61494850415932
2022-01-14,124.6231423008397,112.06022351394698,138.66341303360477
2022-01-18,124.83039640637392,112.37446362554684,137.3152400611686
2022-01-19,124.91707891370801,112.40835533861605,137.89922178032197
2022-01-20,124.79026744400306,112.22738390842082,137.95206768201024
2022-01-21,124.87471918680984,111.14542278495004,137.28168977788775
2022-01-24,125.43166333065649,112.22343966517943,137.91615608074488
2022-01-25,125.25557825431147,112.413270062144,138.67322761314753
2022-01-26,125.33615201568048,113.92716245219593,138.60637590766564
2022-01-27,125.2792058681498,112.46601038940229,137.69319655010742
2022-01-28,125.40227000247478,112.52268677987567,138.83747114289645
