ds,yhat,yhat_lower,yhat_upper
2020-06-17,110.14065523416028,96.93230705601113,123.06253347644319
2020-06-18,110.37509177678298,98.29186147311586,123.37128189200244
2020-06-19,111.04034574434614,99.14164423092075,124.88168394612698
2020-06-22,112.9101393109454,99.26675010793579,126.06580254453031
2020-06-23,113.3449533168188,100.64637100243482,125.606702270622
2020-06-24,114.13710702028798,100.26090611423243,127.2326728141321
2020-06-25,114.5501460766973,102.02802233613275,127.02196675450107
2020-06-26,115.37547654646923,101.88307954920182,128.27022119511088
2020-06-29,117.57199875556071,103.9085391813972,130.18888942045245
2020-06-30,118.0533016521147,105.77701377349482,130.7824304564768
2020-07-01,118.85682824864566,105.00589054867373,131.6112521828007
2020-07-02,119.24493496484382,106.98222898382934,132.62898583119397
2020-07-06,121.80854471045359,109.42718195383151,135.36666935152698
2020-07-07,122.09361695147965,109.27582746145721,135.28528654576303
2020-07-08,122.67389156298755,109.93113656395786,135.65333454520788
2020-07-09,122.81557509544346,110.48657827698092,135.40730734844843
2020-07-10,123.31398314609928,111.31187313662907,136.00637649327368
2020-07-13,124.25174217169958,111.84284486601,136.81351200896162
2020-07-14,124.2436656467099,111.00158408903395,137.6338302740742
2020-07-15,124.53595493305528,111.85703471424912,137.37707664303585
2020-07-16,124.3993555681082,111.86599471310434,137.53579987879922
2020-07-17,124.63339047463509,112.00720826947965,138.85702459789826
2020-07-20,124.89691893266203,112.00179746678951,138.8643984083657
2020-07-21,124.71290196000467,111.86423896317724,137.89046976967694
2020-07-22,124.8567828059679,111.93385643021675,138.44411978668586
2020-07-23,124.60027441777676,111.62845425911425,138.5556640256819
2020-07-24,124.74326523129875,112.48296586502359,139.3517310321713
2020-07-27,124.90207713846395,112.30983907801861,136.77987438118393
2020-07-28,124.73520971262066,111.99469462558976,137.9517111275801
2020-07-29,124.91918585957588,112.32130791469822,137.06906525473096
2020-07-30,124.72338964756042,111.40169004819154,137.07343705307474
2020-07-31,124.94516492637185,111.90842428117273,137.81768750508525
2020-08-03,125.42166382514603,111.91856839770023,139.03438933741023
2020-08-04,125.37871727485823,112.82097956386934,138.76246221437808
2020-08-05,125.69128090143161,112.52293768904913,138.3227606690582
2020-08-06,125.62636170663785,112.3395816760275,139.26848794420536
2020-08-07,125.97913762728948,113.41693437152807,138.46533659615295
2020-08-10,126.8313849743356,113.26756189353071,141.13793900373082
2020-08-11,126.90322591205408,114.70572744256613,140.22787392803346
2020-08-12,127.32362052253261,114.37338742518573,139.8643811638686
2020-08-13,127.28203117316033,114.71241658069259,140.22508367406715
2020-08-14,127.6499924750042,114.13680880305087,140.85959605688046
2020-08-17,128.496147544432,116.26288457842246,141.81819259297012
2020-08-18,128.54828599356895,115.22150954342804,142.35062272588058
2020-08-19,128.9400216933199,115.93911759337887,142.15912680501012
2020-08-20,128.93759234556907,116.39726126602636,141.133985328815
2020-08-21,129.3355572275579,115.86014849002115,142.26871185476358
2020-08-24,130.21456391559946,117.01417548061242,143.686141496327
2020-08-25,130.25747518543812,117.27562477063657,143.6067381258188
2020-08-26,130.62915332450712,116.66628172103844,144.35361088893987
2020-08-27,130.59531377019943,118.4740356068099,143.35530776935545
2020-08-28,130.94997576252015,118.75799709026565,143.7336877344523
2020-08-31,131.62276158754983,118.85759052301202,144.2874876150575
2020-09-01,131.57026284199873,119.19317023249933,144.87953047193295
2020-09-02,131.83293314322842,118.5644179898559,145.1743732909815
2020-09-03,131.6766262740203,118.2669040955226,144.07006901362246
2020-09-04,131.89574783495925,117.98514482858523,145.52703182619797
2020-09-08,131.86097345679724,118.3334065138381,145.006961238435
2020-09-09,131.93881970196503,119.71761723042331,146.08873260742848
2020-09-10,131.5932066143055,119.22290478898736,144.56414270460942
2020-09-11,131.62099945928694,118.33041490748849,144.6087788236812
2020-09-14,131.25844235088715,118.38121475244195,144.18869252031038
2020-09-15,130.8567256902342,118.45820301986386,144.34290937321842
2020-09-16,130.77608441316735,117.39061365324768,142.85387580250597
2020-09-17,130.28750963323782,117.26206829604767,143.30085450465722
2020-09-18,130.19064741101462,116.94915228909049,143.1782307073863
2020-09-21,129.58780722991253,116.63509299216526,142.48275381703812
2020-09-22,129.15670824200603,116.22769681093075,142.2345785741369
2020-09-23,129.0740138736312,116.43722396179041,142.2383669970831
2020-09-24,128.6111418961092,115.16627098766843,142.0817688343696
2020-09-25,128.56761823306567,115.64891978396939,141.1735012791958
2020-09-28,128.2810535534074,116.40906962032399,140.63847442261047
2020-09-29,128.0015832388826,114.62193531155712,140.35176626371376
2020-09-30,128.08944014121684,115.56598241234674,140.90724318595034
2020-10-01,127.81289791847465,114.46891893333925,140.16215007103895
2020-10-02,127.96800802764474,114.61085075522529,141.14064658059127
2020-10-05,128.3132273205757,115.62759866422492,141.70860457317
2020-10-06,128.2432470661218,115.48007697527575,140.33721117371115
2020-10-07,128.53363890837366,115.66533133918871,141.7180130119759
2020-10-08,128.4491158206191,114.05511449469087,141.43234108653274
2020-10-09,128.70490535107936,115.0854641691438,140.6150910637753
2020-10-12,129.24354503889867,116.48071873396586,142.01783528157543
2020-10-13,129.1957239062868,116.06127777063745,142.56622601239994
2020-10-14,129.485509420965,115.81280820239462,141.75126011696807
2020-10-15,129.3775678431685,116.54273208113698,142.6926292990254
2020-10-16,129.66527372912952,117.13784936976884,141.90455024177106
2020-10-19,130.1805369913819,117.38345992902607,142.63377630215595
2020-10-20,130.09254636698353,117.01867173749454,142.3822805437118
2020-10-21,130.33068002365874,117.88969164254097,143.45007725181145
2020-10-22,130.16287812003088,116.88300002901573,141.48454203759408
2020-10-23,130.38595626104325,116.48864521594615,142.94092736243283
2020-10-26,130.7134925473324,117.45922104322987,144.75303364910613
2020-10-27,130.57596302689993,118.28995950167575,142.45659935132568
2020-10-28,130.77592592354665,117.76544429147091,144.3644468596095
2020-10-29,130.58366203889855,117.42957259053266,143.35772833199738
2020-10-30,130.79784616125033,118.09392009910215,143.98100885843954
2020-11-02,131.20245004342257,118.33023709490277,143.2008090810483
2020-11-03,131.12570375392292,119.46000046986894,143.46703834460754
2020-11-04,131.4027737016427,117.80611373683092,144.1192211604902
2020-11-05,131.3023636064232,119.30215758496242,144.11268067548687
2020-11-06,131.62107058286222,118.52414940799846,144.75867578441617
2020-11-09,132.38842570419607,118.2429532281341,145.11339493365796
2020-11-10,132.43862524394547,118.62953412432763,145.3562272905573
2020-11-11,132.84010078238546,119.82343847910214,145.93327283479357
2020-11-12,132.8582172550137,119.95616012035939,145.330141480459
2020-11-13,133.28637534501743,120.3512508476054,147.1680702895607
2020-11-16,134.29985216065646,121.47532451447637,146.718176275557
2020-11-17,134.3974172546667,120.98323110300248,146.77076805722933
2020-11-18,134.8265285034156,121.71088684524622,148.13555046641105
2020-11-19,134.85196212130626,122.38908673516912,147.78021044085799
2020-11-20,135.26713061431008,121.65750698966887,147.92755003815944
2020-11-23,136.12881026870144,124.14349300647643,149.15452409156424
2020-11-24,136.14392230300373,121.73150800755117,148.90184142212902
2020-11-25,136.47871789441524,123.24371319735222,150.1570148799241
2020-11-27,136.70731510941386,124.9794855675626,149.07379572474426
2020-11-30,137.24244862521314,123.80379679856627,150.59165399369806
2020-12-01,137.159609814305,123.7493738458222,150.33000160397123
2020-12-02,137.4068266334615,123.84620571775912,149.94441199544954
2020-12-03,137.25428426065258,125.0172494377329,149.64306944163215
2020-12-04,137.50056176442763,124.1848365969489,150.93837460753596
2020-12-07,137.95451525248103,125.13448793510358,150.9104127400074
2020-12-08,137.87804275656927,124.96686144705991,151.35423584803488
2020-12-09,138.14691993375777,125.98321652577704,151.2333398370445
2020-12-10,138.02953410317315,124.75695871867856,150.52481501374353
2020-12-11,138.32209474790392,125.81574742774384,150.63130620997146
2020-12-14,138.9509594788978,126.58501272917479,153.05549227790243
2020-12-15,138.93292465535373,126.10121935812866,151.73884648642473
2020-12-16,139.25393731768753,125.6270409423119,151.6709255656637
2020-12-17,139.178573527029,125.52191927549202,152.00934039222713
2020-12-18,139.49942322619546,126.2785202823004,152.42299263313575
2020-12-21,140.10013729278043,127.48699556971893,153.74405253701127
2020-12-22,140.02751955782605,126.54138931715045,153.53354618574713
2020-12-23,140.26927494352324,126.55912338462586,152.81759833347886
2020-12-24,140.08990779957713,128.25741016711453,152.7533367527274
2020-12-28,140.37642935553095,128.130532610405,153.25952447764598
2020-12-29,140.10472864094578,126.8365788041424,153.06400639616737
2020-12-30,140.1397047257589,126.8685550588906,152.51527535858014
2020-12-31,139.7511678988859,126.48189359036779,153.90959590583833
2021-01-04,139.29518440203296,126.65836854615479,152.59845488437392
2021-01-05,138.89169411426894,126.2611345871224,151.53835441761265
2021-01-06,138.82788994429632,126.2363968903999,152.02324450328013
2021-01-07,138.37851672585455,125.55107184767303,151.19366477342723
2021-01-08,138.34689394970798,125.20466773170129,151.3165985321154
2021-01-11,138.1291911558807,124.4199264117837,150.5692446170172
2021-01-12,137.89873056468616,125.73646461895828,150.2045915800407
2021-01-13,138.05603547855222,125.10169887071847,151.2069217915197
2021-01-14,137.8734766305856,125.12666999925376,150.14973522740954
2021-01-15,138.15077274814715,124.98448059735382,151.4065870692352
2021-01-19,139.24782843367453,125.74439162667746,151.65521339393555
2021-01-20,139.83257443189768,127.23934026614496,152.54044410925306
2021-01-21,140.07688753037502,126.17349129693876,152.79312131598
2021-01-22,140.77121902571548,128.23327474469477,153.34249985738646
2021-01-25,142.77885156692878,128.95693566452266,155.94598007429184
2021-01-26,143.2536807892372,130.35248619863603,155.463099780229
2021-01-27,144.07129921999984,131.50244960855107,156.84396835386462
2021-01-28,144.48846742083376,131.08615156397892,157.34098887016094
2021-01-29,145.29010059572443,132.72004423714077,157.55349173710272
2021-02-01,147.19067289357267,134.11959025341048,160.4221679822876
2021-02-02,147.48219576882892,134.63722147874623,159.5351318940852
2021-02-03,148.0441894472116,134.79705452844934,160.39223245105694
2021-02-04,148.13660246891325,135.26103352675935,159.57600105119823
2021-02-05,148.5490049541153,135.81435673496782,161.06437811120685
2021-02-08,148.96143962294985,135.74169325828646,162.28363278184284
2021-02-09,148.67785020996243,136.1333210635457,161.6148758703183
2021-02-10,148.64125152861632,135.5468846024116,161.4135492230681
2021-02-11,148.12209569151523,134.99025778256552,160.402096848744
2021-02-12,147.92072002827916,135.17081283003506,160.4616669628117
2021-02-16,145.78372785253794,131.8279643781163,157.92641473401724
2021-02-17,145.2766412753009,132.3471315878967,158.13199263919643
2021-02-18,144.3420024793514,131.8417486992555,157.3581193387389
2021-02-19,143.7865352398758,130.67814377822035,156.70351181375062
2021-02-22,141.80066738721067,128.39636463544994,155.1929479117953
2021-02-23,140.926942092762,128.0924608835025,154.09558465239604
2021-02-24,140.41984809766427,127.86058577706936,152.91468096531096
2021-02-25,139.55521563596562,127.56020111581236,152.31488781748536
2021-02-26,139.13622184263943,126.15032243926217,151.77517737488574
2021-03-01,137.90554751158135,124.75083612346148,150.82986282136272
2021-03-02,137.37637331080134,124.7926124905241,149.83736563104372
2021-03-03,137.24727790774293,124.06046326688185,151.3753258907937
2021-03-04,136.78568655663304,124.07420267553101,149.77755987232328
2021-03-05,136.7862435756133,123.29339547164442,150.0202584094578
2021-03-08,136.83030535245175,123.777952609855,150.1979317220778
2021-03-09,136.7058545262441,123.38350579029046,149.3563945324744
2021-03-10,136.96025087672425,123.72055410251839,149.14774281639194
2021-03-11,136.85550830286567,123.40814872283717,151.15066881094677
2021-03-12,137.1818504866675,123.92930964283137,150.17294949304687
2021-03-15,137.98865903546076,125.34617872292607,150.3890920800356
2021-03-16,138.0429237763919,124.78846101988854,151.33795195168898
2021-03-17,138.43887823105018,125.69550585189546,150.82095196306224
2021-03-18,138.4403284642378,125.34244271950752,150.1821781493946
2021-03-19,138.84010257643493,124.8975154978014,152.35868753206216
2021-03-22,139.70609893599027,126.2283677428648,153.1980505402451
2021-03-23,139.7403016759754,127.64701432398651,153.50352361575045
2021-03-24,140.10374480854694,127.64851263078802,152.75818472600332
2021-03-25,140.0646609928351,127.7081619292729,153.60928909278348
2021-03-26,140.42006373545507,127.89813703747113,153.23051393651608
2021-03-29,141.16538301934935,127.31472378628423,153.8093198869941
2021-03-30,141.17244040135475,128.48741626403864,153.98326993029602
2021-03-31,141.5180283552535,128.5087562097226,153.89784267393938
2021-04-01,141.47090360720193,129.22319911189376,154.76086039176022
2021-04-05,142.62197860218248,129.1401595387597,155.9687275531481
2021-04-06,142.65250307673924,129.1047888471667,153.9871439718254
2021-04-07,143.02013359182092,130.802329622493,155.04802147484477
2021-04-08,142.99010928893276,130.8568529543892,155.14456187220648
2021-04-09,143.3555333715712,129.28078292836346,156.1287886427941
2021-04-12,144.0875016199513,131.5907423845647,156.85963856640987
2021-04-13,144.0573169464389,130.0042165980335,157.56219456395218
2021-04-14,144.33992924328697,131.98703495006873,157.14554411965403
2021-04-15,144.1988706666527,131.20548542056923,157.4081418448203
2021-04-16,144.4262554951197,131.4373508823476,156.8140008700651
2021-04-19,144.58415060849023,132.52908690242003,157.72343740514364
2021-04-20,144.314139019609,131.09921126462197,157.42500315579485
2021-04-21,144.33715929038493,131.46421965774104,158.15455221781997
2021-04-22,143.9205608166361,131.24551118793755,156.84957813377997
2021-04-23,143.86092643546698,130.86027212802108,156.93395924443132
2021-04-26,143.14103341453446,130.50110204859158,155.71629773500885
2021-04-27,142.59179844776008,130.25610155202168,156.04452580384682
2021-04-28,142.3520288757212,129.14618428521788,155.69208657709333
2021-04-29,141.694762837983,128.65565767836335,154.0686956066484
2021-04-30,141.42194989434861,128.4314922712059,154.31633916228847
2021-05-03,140.27329379641228,127.71536902973784,152.0154836174483
2021-05-04,139.66318922786184,127.03080659782901,152.73361342926722
2021-05-05,139.4073750004839,126.19830412675027,151.9909804643514
2021-05-06,138.77975776997397,125.18122907541377,150.93903266786188
2021-05-07,138.58215895171568,125.45282463157687,150.65233608106686
2021-05-10,137.91638509331403,125.63712911584365,150.25069178199556
2021-05-11,137.5429192225166,124.7375079527656,150.58151585704672
2021-05-12,137.55445863306673,124.95703565120442,150.25164258346075
2021-05-13,137.2195962576976,124.13749430935947,149.58696160883864
2021-05-14,137.33432535376136,124.58341357192177,149.71793388884936
2021-05-17,137.66012367752705,125.76505011372745,151.84930373987325
2021-05-18,137.61402097184177,124.95954286912188,150.56766459600055
2021-05-19,137.94102587273835,125.36753437006062,149.98370635198657
2021-05-20,137.9040849968941,124.2269395653599,150.3272226869456
2021-05-21,138.29410816670827,125.38539556390555,151.38982453752553
2021-05-24,139.27008975952435,127.3085698769348,153.2837914058248
2021-05-25,139.37309746417625,126.08600421869647,152.4855794839674
2021-05-26,139.81321271911403,126.27822975055659,152.410849928898
2021-05-27,139.8535190705892,126.96557798405637,153.04754035038349
2021-05-28,140.2860165216286,127.371986558568,153.76317479020184
2021-06-01,141.23917762244,129.17264056963788,153.41484727321745
2021-06-02,141.5802392619966,129.05515746775518,154.87181318780577
2021-06-03,141.50921398031969,127.94144487099165,154.03831835002572
2021-06-04,141.8234340928442,127.90359865334355,155.13495416372686
2021-06-07,142.39925490034418,129.69549070698972,155.6112349677728
2021-06-08,142.33995512934868,129.38129454485065,155.3501658493067
2021-06-09,142.61816302187597,129.77362803667373,155.03652171456122
2021-06-10,142.5056596208172,129.90575036814639,155.76461079683793
2021-06-11,142.802649237557,130.0598565430684,155.9279372104207
2021-06-14,143.48878566420865,129.83201425327553,155.00065094618117
2021-06-15,143.5214349492398,130.3152259504142,157.11995196415216
2021-06-16,143.9175812261088,130.6120785214602,156.04758912323604
2021-06-17,143.94678888904068,130.94120285670357,156.69619733907072
2021-06-18,144.40628678168235,130.95324167987428,156.82360440458
2021-06-21,145.66548213401452,133.16675229203474,158.18753743505317
2021-06-22,145.90219197621127,132.3097363064651,158.3400662757406
2021-06-23,146.50043378881273,133.7129192744816,160.09798898968756
2021-06-24,146.7245165588994,133.5330153501105,159.70811403919433
2021-06-25,147.3664992774178,133.91717574035513,160.41379336832847
2021-06-28,149.05119019688323,136.0675167367915,161.51358499338036
2021-06-29,149.37541410728647,136.7749940268164,163.04349581046185
2021-06-30,150.02864475655235,136.3485690674663,163.8869176902429
2021-07-01,150.27302228051076,137.61890680466496,163.607683947853
2021-07-02,150.89921624685326,137.69861903668064,164.67032503633322
2021-07-06,152.48465101299075,139.25564825150573,165.5660823845389
2021-07-07,152.94894708234614,140.67776849987388,165.9487825398145
2021-07-08,152.9764863344102,139.52262887978668,165.5225687468676
2021-07-09,153.36166329120303,140.0486981400023,165.61652047225786
2021-07-12,153.9561558669716,140.95540114975978,166.7534197451854
2021-07-13,153.82964338705816,140.36199312577068,166.51856860607785
2021-07-14,154.00023894682266,141.17636786164633,167.729226734232
2021-07-15,153.73806554962704,140.79201764808894,166.3477870866417
2021-07-16,153.84212507688994,140.18046626411592,166.64774913172727
2021-07-19,153.68576938643054,141.53285508265208,167.21188636671192
2021-07-20,153.35119234130258,140.73188501041804,166.19980019099
2021-07-21,153.33918723882766,140.9910587714967,166.82755323325446
2021-07-22,152.9216078726739,138.95021336789176,165.75363028251925
2021-07-23,152.8985760448523,140.82797379094106,165.73617901054868
2021-07-26,152.53308553057084,140.03816494831855,165.16598912004457
2021-07-27,152.18415146004202,139.4334692894835,164.81019815759282
2021-07-28,152.18322807671274,139.36571395959965,165.68332498076424
2021-07-29,151.77522746040844,138.74849966139172,165.53342066949133
2021-07-30,151.7829966761426,139.21098168482325,164.8863834445171
2021-08-02,151.61154676273412,139.53338482206252,165.1551806903953
2021-08-03,151.3521095024745,139.02258059075584,165.3701817565488
2021-08-04,151.44855928798083,138.17644936776475,164.3709139860058
2021-08-05,151.1682098475613,138.43415473421894,164.0630796969601
2021-08-06,151.3064955465302,138.7222578252721,164.52982560045677
2021-08-09,151.522752266221,139.11120301972895,164.62531254103342
2021-08-10,151.38548690227157,138.6564090656937,163.39762015696687
2021-08-11,151.59832992121008,138.54901853357387,165.25828643123668
2021-08-12,151.4276235758419,138.61420416597318,164.56263739788528
2021-08-13,151.66805843358216,138.07133276456898,164.61326914627602
2021-08-16,152.1411830400316,139.39472106241746,165.64549218477862
2021-08-17,152.07217696450326,138.6112153584624,165.39598279356142
2021-08-18,152.34440081478763,139.4194176466287,165.25883999574071
2021-08-19,152.22413472494605,140.02594635349263,165.6939849754875
2021-08-20,152.5059976402438,139.4269929611431,164.58947471057752
2021-08-23,153.04794080548442,139.50034451275914,165.83802759086294
2021-08-24,152.9825804915007,139.87527349695824,166.6549207603091
2021-08-25,153.24820785443944,140.49643506006498,166.45373033263635
2021-08-26,153.1106394350815,140.07950801640703,165.44942482212565
2021-08-27,153.36398075190084,140.29950594546216,166.81256231916427
2021-08-30,153.74772544677782,141.0107323296007,166.44667304250876
2021-08-31,153.60382593953574,140.1621904734471,166.536975655951
2021-09-01,153.77743855358014,140.43854723624062,166.3351964033774
2021-09-02,153.5342577402085,140.9258170794828,166.86196585890838
2021-09-03,153.66847062692366,140.94922585774657,166.8272446427894
2021-09-07,153.30726269496378,140.4916044604905,165.9439935964103
2021-09-08,153.30470667676855,140.68039520937066,165.91622041525602
2021-09-09,152.8781763413018,139.44816924410347,165.78936920561497
2021-09-10,152.8239827198571,140.15575049296262,165.78886839663863
2021-09-13,152.2033799938215,138.24404615848186,164.9021405954028
2021-09-14,151.7097809218343,140.1436938530097,164.60092022839416
2021-09-15,151.5334796701977,137.73336539566094,164.02136511931013
2021-09-16,150.94503545144332,138.05129786911084,164.61813236292528
2021-09-17,150.74373038098372,138.57162553968917,164.16073119344134
2021-09-20,149.7977295651627,136.05325431312065,162.82419139020956
2021-09-21,149.24197678192522,135.96496662709148,161.74095087980913
2021-09-22,149.02958936408248,135.86802064657107,161.9897938648303
2021-09-23,148.43219885239847,135.3828679313816,159.80295625327412
2021-09-24,148.202962815071,136.03726857570592,161.40011461810678
2021-09-27,147.33676269394363,134.4844344194879,160.07546305695345
2021-09-28,146.85849710058514,133.6397519673327,159.46050053375055
2021-09-29,146.74587770804584,133.98148412067593,159.38573976518268
2021-09-30,146.26790364048648,133.0711584722631,159.0305066981746
2021-10-01,146.2213668814223,133.16054738320497,158.43908642733848
2021-10-04,145.96759994684047,132.25293284284876,159.1113915946231
2021-10-05,145.70217633812177,133.3910157540804,157.55113564448402
2021-10-06,145.80020091463356,132.54766168980626,158.04997944724158
2021-10-07,145.52684478780876,132.34748642654313,158.01268962261224
2021-10-08,145.67527413146607,132.3442789582081,158.26924727586402
2021-10-11,145.91714349152912,133.63862260121442,158.96011921256382
2021-10-12,145.77890790930957,132.66495601034154,158.04193824498898
2021-10-13,145.98228212495943,133.36914798172762,158.55721171932095
2021-10-14,145.7916187405935,132.31939622133197,157.94506981110314
2021-10-15,145.99988227333404,133.07775368054502,158.86373593292979
2021-10-18,146.29122685642,134.04593369497306,158.7891726005075
2021-10-19,146.1313666601002,133.490313018512,159.18740246968574
2021-10-20,146.29792454757302,133.2574901801983,159.44161100010115
2021-10-21,146.0581816902682,132.6132687744535,158.46988546165338
2021-10-22,146.2083192231194,132.32572938239826,159.4882335757544
2021-10-25,146.30544354792465,132.76445082001828,158.8603058517082
2021-10-26,146.0857468388703,133.00443432896904,159.13966136603557
2021-10-27,146.2003395748773,133.5311325915987,159.38676031202925
2021-10-28,145.91934709064344,132.37368452514676,158.6926664488753
2021-10-29,146.0414012951284,131.95725847972176,158.9677043147493
2021-11-01,146.15046492755022,133.0514060347582,159.4752840396786
2021-11-02,145.96977041948946,133.9197338681963,159.62141809812988
2021-11-03,146.1408826301765,133.08313936781016,159.20972749927932
2021-11-04,145.93304332516934,132.73668745446682,158.6184572240929
2021-11-05,146.14344085917622,133.4917787469348,159.2418189220854
2021-11-08,146.58690377240833,133.75081469885166,159.4943254136038
2021-11-09,146.53158742265128,133.11567571000484,159.36291524384572
2021-11-10,146.829752066203,134.26812709796445,159.26319022021056
2021-11-11,146.74726970863944,133.44141746379987,159.7555215090941
2021-11-12,147.07797054801455,134.0721177390042,158.74692772776146
2021-11-15,147.82079054209123,133.47632808030988,160.33042719128096
2021-11-16,147.83579278250912,135.51213135469393,161.0564351201975
2021-11-17,148.18609469773037,135.16167290132714,160.973065489704
2021-11-18,148.13625887117433,134.09861851450498,160.80027836277844
2021-11-19,148.4793790095271,135.37686262937072,161.50240257391056
2021-11-22,148.64521613303688,135.72373568801243,161.6790306486763
2021-11-23,148.43145225583464,136.0504015752198,160.80939744599294
2021-11-24,148.53786776333152,136.08587681913585,161.2664717080789
2021-11-26,148.30861154123374,135.24515105666904,161.4648669281137
2021-11-29,148.14533607692917,135.4470798992693,161.85234363057114
2021-11-30,147.82465067953996,134.88809940899154,159.68759810022334
2021-12-01,147.8309484714188,134.63843553747148,159.98245189479482
2021-12-02,147.43424906471097,134.54562970118855,160.39575897002018
2021-12-03,147.43308752607948,134.47847583488812,160.85026244134278
2021-12-06,147.12645733100697,133.77191730669276,160.35565170182406
2021-12-07,146.79144152402878,133.10506862762134,159.96707381815256
2021-12-08,146.80007319405374,134.02099448127424,160.58924501604415
2021-12-09,146.42135561298298,133.10384841600433,158.9315241735887
2021-12-10,146.4521774220748,133.62467554445305,159.1375113412345
2021-12-13,146.30065684922744,132.72412342823193,159.6201378268967
2021-12-14,146.02651980569487,132.84159273862213,159.69017546193044
2021-12-15,146.09455938456662,134.21223182746257,158.9192933792968
2021-12-16,145.7699147087561,132.47778136084688,158.2397820264505
2021-12-17,145.84563600591648,133.74528977637382,159.27322490288793
2021-12-20,145.73855230730715,133.4944474655141,159.2532669150488
2021-12-21,145.43934825729107,132.4607380056979,158.5199858801841
2021-12-22,145.45886632895244,132.22790658351104,159.2416853402301
2021-12-23,145.0611721497187,132.22329576818316,158.53630233307584
2021-12-27,144.49948427180203,131.5787655109154,157.7578836425443
2021-12-28,144.01741262982137,131.25974758220454,156.62471289056592
2021-12-29,143.8405375932331,131.04205365304398,157.13279755791493
2021-12-30,143.23751063748236,130.9693543286336,156.96087591327787
2021-12-31,143.00628031510033,130.5314298043045,156.39236771658588
2022-01-03,141.87475773053828,129.5647516328469,155.47667736884324
2022-01-04,141.22741277187433,128.23259232517748,153.68380271962943
2022-01-05,140.91133626350376,127.94864768255447,153.2894114064151
2022-01-06,140.20078937842888,127.36397936988094,152.53223439087813
2022-01-07,139.89881087929714,126.85085489083916,153.380667475329
2022-01-10,138.81547338488392,126.10493117691644,150.7490644225517
2022-01-11,138.27960856404303,125.44692465530588,151.01856130054955
2022-01-12,138.1243164610067,124.42443245404664,151.711280538983
2022-01-13,137.62303292042068,123.91226064958252,151.50908622634867
2022-01-14,137.57673266198827,124.23072031005596,150.52850333885118
2022-01-18,137.36097017517423,124.59928894276487,150.1392491092128
2022-01-19,137.62129810590602,124.48222542485313,150.08529881222665
2022-01-20,137.54618236061327,124.64678879279488,150.10641132785625
2022-01-21,137.9277563732769,125.36026814037838,150.38287233367555
2022-01-24,139.05227712831177,127.08243911124595,151.64189810556053
2022-01-25,139.25534321231788,126.05054414642471,152.22192554099252
2022-01-26,139.81408664987347,125.65690927822114,152.94768830849918
2022-01-27,139.98584755621883,127.55470824318483,152.71199036124267
2022-01-28,140.55584656226236,127.12847428361837,152.81253024680623
2022-01-31,141.84291850523044,129.31586049610914,155.20123206481483
