ds,yhat,yhat_lower,yhat_upper
2020-11-11,129.4287271958403,117.42291576005235,142.11929164085416
2020-11-12,129.45395978610114,116.28145096147324,142.0379068774874
2020-11-13,129.69775714296267,117.08249600472521,143.0784658887101
2020-11-16,130.90477185152662,117.81882248851244,143.31249283804485
2020-11-17,130.99927130313432,118.73185685214683,143.9341831630134
2020-11-18,131.43621379842116,118.37200092589913,144.7169640146148
2020-11-19,131.4740626685229,117.80506114320231,143.47065951869234
2020-11-20,131.7096771686064,119.14495097707646,145.3483740189818
2020-11-23,132.77475500690497,118.89856122489809,144.91808193630885
2020-11-24,132.78815046042058,119.81656101433578,145.76788902559215
2020-11-25,133.1310221751705,119.67822915301872,145.3047701800817
2020-11-27,133.18957110687532,119.47948100223807,146.00091648942072
2020-11-30,133.91585674842102,120.57448104208034,147.74635963166347
2020-12-01,133.8255205347263,120.84993322391107,146.62548326925443
2020-12-02,134.07443775098577,119.83831974153331,146.95208659903113
2020-12-03,133.92663710457106,121.13612224110189,146.3335699389856
2020-12-04,133.98435218288387,121.1906506845412,147.94930211951092
2020-12-07,134.60938070865066,122.40737057794482,148.37815448323622
2020-12-08,134.51970831029945,122.23097353143152,147.44161264913814
2020-12-09,134.7853949973349,121.9847992215013,147.84479970209307
2020-12-10,134.66883065692844,121.2821082045062,147.30914841362866
2020-12-11,134.77001006317613,122.00835765564878,147.8763771418077
2020-12-14,135.56890025441155,123.01015061481361,148.39008395568297
2020-12-15,135.5398621774974,122.1564024804278,148.74838243760496
2020-12-16,135.86109478438226,123.40444590945388,147.7733687407152
2020-12-17,135.79108310420042,122.44352883622656,149.54931778480372
2020-12-18,135.9260731203796,123.0242485495172,149.15663303848373
2020-12-21,136.71757966306168,124.0030742987234,150.48243842972207
2020-12-22,136.64158739667488,123.60523012241177,149.71378032073093
2020-12-23,136.89116278422762,124.10373244940467,148.67910674859712
2020-12-24,136.7244838769964,124.11644750451056,149.22878422805593
2020-12-28,137.03830154659212,124.30096227853309,150.61226098271746
2020-12-29,136.76617259092524,123.6507059286128,150.83514178792436
2020-12-30,136.81060500274313,124.32955909251693,150.19930488714007
2020-12-31,136.43502331116264,123.0253971661381,150.1841314802629
2021-01-04,135.9940286548284,121.92435347626353,148.44123107505774
2021-01-05,135.58414210979225,122.97720292340007,148.92943540502858
2021-01-06,135.52298682876076,122.13785249460805,147.2715651415693
2021-01-07,135.0791366507174,122.23124676241768,147.25550003946165
2021-01-08,134.85955877179023,122.10307997491617,149.11968186653817
2021-01-11,134.81376241600032,123.03537544109636,148.17940380214594
2021-01-12,134.57010664705493,121.86500869982365,147.39427593641508
2021-01-13,134.72413694757526,121.35372054865236,147.08811173786398
2021-01-14,134.5422644468566,121.38513140159544,147.13132078447228
2021-01-15,134.62803569737886,122.11929020348961,147.27024100549949
2021-01-19,135.88438652250687,122.9497705276515,148.20694000988485
2021-01-20,136.46986259435928,124.31000165258969,150.94407638635727
2021-01-21,136.72029564247498,124.17168945991541,149.59988376758022
2021-01-22,137.22982312549078,124.10234810414642,149.68746155499412
2021-01-25,139.43330963363533,126.67090682187742,152.64096400232765
2021-01-26,139.90708651603825,126.04974373955973,152.5584111817304
2021-01-27,140.73513780607055,128.02642180861926,153.5221547079024
2021-01-28,141.16786397526567,128.05873378878385,154.6336271296841
2021-01-29,141.79356189885996,128.61652272250228,154.43419824965736
2021-02-01,143.9103566617948,131.03797116481138,156.63355661202908
2021-02-02,144.2047340876679,131.4969928118928,157.64958789940616
2021-02-03,144.77932165734865,131.70995068396064,157.6456426864462
2021-02-04,144.88759757636282,131.3682163080438,157.4675916326255
2021-02-05,145.1224587574863,131.58504317248614,157.61712523586152
2021-02-08,145.7351638957815,133.4695163564702,158.47420251486278
2021-02-09,145.44580519299808,131.84093273404963,158.54124162679517
2021-02-10,145.41186461742538,132.58403403024485,158.47968149203155
2021-02-11,144.89760232068744,131.65258292690538,156.7870316862854
2021-02-12,144.507000319881,131.5837005972479,157.20968745511584
2021-02-16,142.5178369029625,129.24443126160972,155.77874311124083
2021-02-17,142.00363203798034,128.53607109779608,155.1353560680033
2021-02-18,141.06558129680306,127.83590364280121,154.62577226997905
2021-02-19,140.3143607863809,127.74462840026268,153.55736795745858
2021-02-22,138.4864304298139,125.80252899686285,150.73241140044465
2021-02-23,137.5986607197711,123.95251793907372,150.76107131463425
2021-02-24,137.089554176283,123.62337090013709,149.9611670763763
2021-02-25,136.2290206042915,122.75477413132512,149.32345453000042
2021-02-26,135.62404275919542,123.10836731244305,147.95142399653713
2021-03-01,134.5916161525889,122.0703171575171,147.78641653918078
2021-03-02,134.06433011714927,121.53416135569859,147.11547213377685
2021-03-03,133.9496836914431,120.80165753751956,146.89150073744045
2021-03-04,133.50869215503656,120.8100611786436,146.76192183905133
2021-03-05,133.33929425234933,120.66384558579642,146.3804972242754
2021-03-08,133.62171298270403,119.600743486984,146.70472750147033
2021-03-09,133.50823284409265,120.06194770595208,147.06999914601354
2021-03-10,133.78329639573022,120.24327422918373,146.5634935585688
2021-03-11,133.70215884512723,120.68155730021559,146.53796195806794
2021-03-12,133.85806179041518,121.66485237372363,146.25005579066269
2021-03-15,134.87934343918968,121.30084075972202,147.55998729933046
2021-03-16,134.92910971493325,121.79796358297645,148.3856892542051
2021-03-17,135.32673699396193,122.67815957366966,148.64610387204948
2021-03-18,135.32955573540266,121.72753857365038,148.30225816886613
2021-03-19,135.53378706978094,122.67439811304135,147.73483578887522
2021-03-22,136.52671068593102,122.94678616751162,149.71019270274354
2021-03-23,136.52513991953572,124.03218649061466,150.25601241500695
2021-03-24,136.85904515757912,124.9800614183059,150.1565092637191
2021-03-25,136.79088877769757,124.10310687429885,149.72522231545776
2021-03-26,136.9217852256026,123.11423198403124,150.76625165005254
2021-03-29,137.72276314115263,124.57731841905319,150.72313728430166
2021-03-30,137.67752561833194,124.33522165692534,150.4037284591726
2021-03-31,137.98151870360468,124.8554459252011,150.93873103839658
2021-04-01,137.89810838520805,124.62711552369566,150.1428932539705
2021-04-05,138.90381782071037,126.03312221870381,150.84880458427452
2021-04-06,138.90097551447911,125.2174088236151,152.2393065320755
2021-04-07,139.25074571193474,126.46768373869355,152.03134817851222
2021-04-08,139.212573694996,126.23429946733995,152.6921994074989
2021-04-09,139.3834389219892,126.63140106361419,152.35091209380795
2021-04-12,140.30987631871955,128.36705084885202,153.66370033822741
2021-04-13,140.28736966002458,127.37315347301414,152.576234748445
2021-04-14,140.59351103152778,126.89046466658733,153.5563027520683
2021-04-15,140.48523331205675,127.78090318777012,153.8072682336939
2021-04-16,140.55773241591908,126.41083632088048,152.18969343208266
2021-04-19,141.01417786657004,127.64934938452625,153.44993015316263
2021-04-20,140.77938745338713,128.43666432625594,153.87024632278514
2021-04-21,140.8490193236707,127.95170116558776,153.87753630995724
2021-04-22,140.4834379367172,127.13103598865925,153.56019694921676
2021-04-23,140.28203168210416,126.97967518103036,153.1998450284518
2021-04-26,139.86827332042594,126.6952640204599,153.1016386596792
2021-04-27,139.34644506286142,126.06070873834817,151.8798444573931
2021-04-28,139.14070420227563,125.528122226385,152.0443642001735
2021-04-29,138.51750036372076,125.79161601023979,150.42876921175232
2021-04-30,138.08207422460333,124.64455137068558,151.57221786519378
2021-05-03,137.15962180006264,124.71132473996184,149.69742990239095
2021-05-04,136.5466928477411,123.30083866072412,149.19661918490917
2021-05-05,136.2940538773997,123.48310061008682,149.8346858381876
2021-05-06,135.66972807139834,122.60456625690905,148.03570278859766
2021-05-07,135.27951071653004,122.60683347621858,148.02516552190144
2021-05-10,134.76068280954755,122.21420589791877,148.73484658926603
2021-05-11,134.36329828413494,122.02965118597629,146.9108350948959
2021-05-12,134.36025320962773,121.50927666742938,147.53107794615448
2021-05-13,134.01452444726473,121.212045729581,146.87710555285375
2021-05-14,133.92624891663164,120.85422466117704,146.0607214403007
2021-05-17,134.3906826954751,120.90344100906148,147.128880703345
2021-05-18,134.32510429091454,120.85981968204958,147.8426347425674
2021-05-19,134.64515538897268,121.67938300090795,147.64885549093265
2021-05-20,134.60780286557184,121.45457271111302,148.1594917871672
2021-05-21,134.80767703106255,122.60076146953186,147.84657822723824
2021-05-24,135.97041786740454,123.19208641062163,149.08219238807675
2021-05-25,136.07145362343812,122.41925874822893,148.53953260783254
2021-05-26,136.5219851633367,123.53937988897006,149.32857359094177
2021-05-27,136.578624618305,124.25958099428256,149.78028568230795
2021-05-28,136.8366370449344,124.1038474254723,149.82804833067755
2021-06-01,138.01917920570284,125.07888261151886,150.91868044403972
2021-06-02,138.3716649882767,125.22977660636818,151.05253316291166
2021-06-03,138.3154380226697,125.85683635229945,150.34278284148917
2021-06-04,138.45110813562607,125.6312955711545,151.28668028237513
2021-06-07,139.2242268218281,125.7895107570576,153.65458114941094
2021-06-08,139.15814850183307,127.5829180213376,152.53602808977678
2021-06-09,139.43799767588473,126.15925713967101,151.95345336927028
2021-06-10,139.32936964694312,126.3339978797213,151.83561901683765
2021-06-11,139.4361183711129,126.25201603393185,152.12030670536925
2021-06-14,140.2836980051992,126.87351924454168,152.70621615871153
2021-06-15,140.29858725403767,126.97335876046657,153.95491526375605
2021-06-16,140.68643440968526,127.48857473050207,154.16009576499394
2021-06-17,140.71089652323607,127.9748525992178,152.14964209701265
2021-06-18,140.97308290083015,128.06706031478333,153.78624901625395
2021-06-21,142.3832988415797,128.82260798309832,154.5126424954114
2021-06-22,142.6025736462814,129.6329837404009,155.40288463011763
2021-06-23,143.1946944484206,130.30386775223266,155.69073140188524
2021-06-24,143.4179503685298,130.79906609507006,156.3839772539564
2021-06-25,143.86811772195378,130.59550433403774,156.92533655420343
2021-06-28,145.72752779068648,132.89160632044138,157.80002690023247
2021-06-29,146.04371553804359,133.41317515463584,158.2358111889717
2021-06-30,146.7004765259161,134.415172735496,159.64561437571362
2021-07-01,146.95362527095563,133.35075842262103,159.98081335989332
2021-07-02,147.39725110204532,135.25057124627753,160.23003257221842
2021-07-06,149.17766321747303,136.3540294316645,161.50648569285994
2021-07-07,149.64938548664887,136.47506079394623,161.95075802676666
2021-07-08,149.6880667981985,135.98794350560203,162.17658234045555
2021-07-09,149.8914779511603,136.54336412490665,163.25394462463416
2021-07-12,150.67695359825402,138.8220540031918,163.02301161262574
2021-07-13,150.54279462341825,136.6799076974137,164.0113978276632
2021-07-14,150.71479375591395,137.64028295242272,163.98559975856548
2021-07-15,150.4568664831762,137.21030206949277,163.04567228219548
2021-07-16,150.37162559800691,137.75079843671713,163.33237745389278
2021-07-19,150.38235892171443,137.2612892235887,163.45814753240822
2021-07-20,150.03259673465277,136.25003527307737,163.39188824346155
2021-07-21,150.01507430626478,137.44318691110306,162.87619561636507
2021-07-22,149.59565120990467,136.27054005298223,162.19580021522535
2021-07-23,149.37824466597243,136.29223785187523,162.22043928593376
2021-07-26,149.17202434742705,135.78301344051897,161.30330128596825
2021-07-27,148.8080026412159,135.7076872965954,162.21187109411133
2021-07-28,148.8030230873141,135.27645452661278,162.0503685260222
2021-07-29,148.3945443735006,135.1327934272251,161.79949459001932
2021-07-30,148.21051626971027,136.43257070603863,161.5893878498663
2021-08-02,148.2118721981475,134.88096764548405,161.08434851571545
2021-08-03,147.94317082479932,135.15438103009683,161.08018408944446
2021-08-04,148.0416870968748,135.23964294255904,161.17013391985114
2021-08-05,147.7684574981522,134.38689821739425,160.95466982742838
2021-08-06,147.72239073892115,134.6018969021572,160.0826290104829
2021-08-09,148.13078145986972,135.51912808301861,160.48109218797399
2021-08-10,147.9890957510605,134.6650705746157,160.03563348739183
2021-08-11,148.20781935020787,134.9307949768184,160.75294814883057
2021-08-12,148.04692869366593,135.52844311446864,160.23972381111994
2021-08-13,148.10453691700994,135.0926535478047,160.38169531101315
2021-08-16,148.76740248763784,135.3462812256038,161.43945591860742
2021-08-17,148.69105460140855,135.318775830573,161.15795562384238
2021-08-18,148.96535883135329,136.05292687476492,162.14792305415523
2021-08-19,148.85038152578883,136.2583514231118,161.58197783152784
2021-08-20,148.94433747305877,136.29428449091986,161.08676181543186
2021-08-23,149.65938737566321,137.24814227455295,162.281216538789
2021-08-24,149.5813391268074,137.2488099857856,161.73442962907228
2021-08-25,149.8441194547167,136.77929897701236,162.60426405587978
2021-08-26,149.70750261689943,137.02958348678732,162.60066431964893
2021-08-27,149.7693403124479,137.14630227286858,163.83566407804818
2021-08-30,150.32093983343427,136.3749087726931,163.52910233832876
2021-08-31,150.1646546817695,137.74461249650963,162.5985155619028
2021-09-01,150.33676738926528,137.32229701177417,163.54697680623806
2021-09-02,150.09688951245295,137.70522644526258,163.2053780384348
2021-09-03,150.04288098046973,137.40678981214194,162.75940664238206
2021-09-07,149.85713485505372,137.06464363184648,162.71943410014185
2021-09-08,149.85899755033188,137.49509620072564,162.140190476185
2021-09-09,149.44169428460637,136.39493279501733,163.22820658472043
2021-09-10,149.20502156474893,136.30685488595296,161.77879701094807
2021-09-13,148.78092996756465,136.5312156164741,161.07088949011273
2021-09-14,148.28401954993046,134.8944686298889,161.3176042477325
2021-09-15,148.11456762844787,135.68861031292184,159.91214109761802
2021-09-16,147.53678842206057,134.47666996258016,161.12963163926867
2021-09-17,147.1534064185581,134.1083968619717,160.36629571976985
2021-09-20,146.3989685174347,132.72849966686096,160.3940537817129
2021-09-21,145.83638341303492,133.35814024766412,158.41972022004967
2021-09-22,145.62655200608083,133.39832772627602,158.32641543699526
2021-09-23,145.03489641940033,131.93476748410282,157.89942704071984
2021-09-24,144.61856114989658,131.3799703907434,156.4594011400415
2021-09-27,143.92769015286504,130.8825926110737,156.5339544899568
2021-09-28,143.437387293765,130.21657075770435,155.4490740662229
2021-09-29,143.3225097192626,129.5397842108749,157.00553907332093
2021-09-30,142.8460019762981,129.82836292338476,156.24777625026405
2021-10-01,142.608389055464,129.67622957146978,156.3696099070689
2021-10-04,142.52309995888226,129.71070890947266,154.9548151362082
2021-10-05,142.24523495562138,129.73727125493986,156.37463724285948
2021-10-06,142.34155243390782,129.56419479415044,155.3158941955895
2021-10-07,142.07113067006992,129.64434423573874,154.46633536302457
2021-10-08,142.03080029879808,128.79209727461242,154.46855937453813
2021-10-11,142.4521019118831,130.71434821121278,156.05460863680182
2021-10-12,142.30594229607232,128.84103804329112,155.2238256623619
2021-10-13,142.51228764592204,129.4803511769985,155.54815868186733
2021-10-14,142.32922305981054,129.13457111068078,156.19954060378205
2021-10-15,142.35320313274426,129.99663559028258,156.20193427324497
2021-10-18,142.83465842757877,129.92985529133773,155.7389424624488
2021-10-19,142.66905412027182,129.9315593299152,156.55243913650992
2021-10-20,142.83989671386848,130.19557451407505,156.27725767755015
2021-10-21,142.60813450339697,130.74011932480823,154.9599624165807
2021-10-22,142.57340390624455,130.28972266537363,155.73127294276466
2021-10-25,142.85321543427676,129.53451343607426,155.37151263657367
2021-10-26,142.62360940042757,130.16603732933672,155.08869023966906
2021-10-27,142.7376474573355,130.3154036045464,155.4222048087487
2021-10-28,142.45926132516274,129.29012036347325,154.6902039598782
2021-10-29,142.3906960173405,129.09019336769828,156.414532083441
2021-11-01,142.66467828751843,130.06577923480273,155.67588227493957
2021-11-02,142.4685799349095,129.63350499098718,154.43067870977205
2021-11-03,142.63414521252616,129.64928468786877,155.35011405125323
2021-11-04,142.42457613978362,129.06610826631973,155.54744327154094
2021-11-05,142.4408080889724,128.81375459017104,155.30873494139612
2021-11-08,143.04424326562298,129.95406658745964,156.32795773789502
2021-11-09,142.97393782130078,130.49064053335866,156.95578238790432
2021-11-10,143.2680032981934,131.0436303643112,156.30202265264867
2021-11-11,143.18622261784893,130.19004097768806,155.6224874753936
2021-11-12,143.32609161996828,129.9987460342552,155.73636236176364
2021-11-15,144.24306070713763,131.34428228028798,157.07424933023702
2021-11-16,144.24866424058456,131.02828563828388,156.6517895318526
2021-11-17,144.6005861345467,132.07228772387464,157.67550683348165
2021-11-18,144.55710547180226,131.27786192599783,157.23808323393638
2021-11-19,144.71478753066617,132.0080452446375,158.03943884680797
2021-11-22,145.08800916058163,131.62428935661333,158.0400136429134
2021-11-23,144.87428642321012,131.5050347759825,157.7787687729124
2021-11-24,144.99074447147348,132.9247759086814,158.80202280106695
2021-11-26,144.5959378812155,131.2096492866558,157.3963895015995
2021-11-29,144.63159091491946,131.71257920338036,156.95676812344308
2021-11-30,144.3061400912672,130.9350536424185,158.17100554258917
2021-12-01,144.31687521623724,131.3857531093777,157.07113788437934
2021-12-02,143.92761870822406,130.80803679212778,157.59813659569934
2021-12-03,143.74052003127133,131.3659532851825,156.37048766535543
2021-12-06,143.61201946534243,129.6136591492313,157.03029897696834
2021-12-07,143.2657794036768,130.37190449152612,156.61876136511478
2021-12-08,143.27297067710623,130.91673801447982,156.36301557201563
2021-12-09,142.89658629816182,129.39532985229962,155.2314639140029
2021-12-10,142.7372946223986,129.541635643253,156.0695903272911
2021-12-13,142.7581956673289,129.30907818116154,156.76156812025508
2021-12-14,142.4734404528702,129.70399361436844,155.18368629331704
2021-12-15,142.54192264751683,130.75635190842863,155.24962166581517
2021-12-16,142.22272548007217,128.78584357710318,154.64805341004487
2021-12-17,142.11259464499207,128.91615440156824,155.60181136363008
2021-12-20,142.19623193616806,128.7111744590481,154.95304423264906
2021-12-21,141.8937459952233,129.27291299844904,155.30797216730443
2021-12-22,141.9213057941914,127.65277134310129,154.34490266364207
2021-12-23,141.53668848029722,129.3444971758854,154.75928425999138
2021-12-27,141.00608404435542,127.54856281761623,153.90097090969815
2021-12-28,140.5251693942523,127.92182669586784,154.3254266053927
2021-12-29,140.35959577041842,127.89769106243675,152.76034983798806
2021-12-30,139.77161669938604,127.48453974483938,153.80562636350191
2021-12-31,139.36257072050697,126.62130610266571,152.39764745815108
2022-01-03,138.43418916504638,125.34184235980338,151.75907601048007
2022-01-04,137.78333956496678,125.31908532796199,150.3055199633144
2022-01-05,137.47283657859106,123.54177765805338,151.06531933816046
2022-01-06,136.77072089738596,124.06225375782357,150.13742308654437
2022-01-07,136.2836293151351,123.31924427408562,147.92763698880174
2022-01-10,135.379860479355,122.61720331333161,148.77805257951402
2022-01-11,134.83293128931533,122.14198678711797,147.68871085154666
2022-01-12,134.6762309678742,121.55810593921979,146.8901869161275
2022-01-13,134.17721538374292,122.02512116278824,147.1364573687956
2022-01-14,133.9406754261333,121.77418985799052,146.97969996937078
2022-01-18,133.88647715894396,120.46563719651256,146.79957289796732
2022-01-19,134.147488448932,120.97283949790791,147.21465508904464
2022-01-20,134.07827137589393,120.91122813060498,147.28321204059532
2022-01-21,134.27469345573684,121.54297512132402,146.5966361981405
2022-01-24,135.59380835274774,122.62309767598664,147.873739634275
2022-01-25,135.7955217972627,122.63824863581422,148.99564587774924
2022-01-26,136.3645524978195,123.34775762310436,150.51574937482528
2022-01-27,136.5519330796308,123.72092934888288,149.64147952919203
2022-01-28,136.94631313496976,124.00430217104663,149.51969016978114
2022-01-31,138.4524453765627,124.99116893717846,150.551558067293
