ds,yhat,yhat_lower,yhat_upper
2021-01-06,112.57091753472496,103.89356116075277,121.9716342693549
2021-01-07,111.83308543988545,102.08158963116782,121.33993678926309
2021-01-08,111.55407336214594,102.18503896736293,120.58752556998645
2021-01-11,110.51920715384523,101.33014381795809,119.55821964940044
2021-01-12,110.01541046533212,100.05567930577024,119.09398476166982
2021-01-13,109.56168203237601,101.23753073185402,118.80437925603148
2021-01-14,108.91773707924735,99.06290145811704,118.33181056317335
2021-01-15,108.76845114936216,100.1023043499479,118.68781822859842
2021-01-19,108.08205667506732,98.67090906579517,117.33842169428625
2021-01-20,107.91250402642659,98.81707542909409,117.26367109058997
2021-01-21,107.57396031898244,98.35628871409368,116.2287225012069
2021-01-22,107.74663050512517,97.81786291881538,116.93502836290756
2021-01-25,108.31652716645266,98.88191785328766,118.01023346839825
2021-01-26,108.4041829185758,97.98191844181203,117.63232324102287
2021-01-27,108.55462947314544,99.78602777901231,117.86077721398551
2021-01-28,108.5172468714919,99.10293920630818,117.98714603747116
2021-01-29,108.96614722231958,99.40803353600033,118.94981827770948
2021-02-01,110.15920288252595,100.389012199804,119.43032208636251
2021-02-02,110.36995817308579,100.75774235018078,119.77725114137046
2021-02-03,110.59481352319823,101.43762108715525,119.95312852246435
2021-02-04,110.58053652985369,101.2229137876882,119.76333272621282
2021-02-05,110.93668503460904,101.30423476270067,120.75542781900673
2021-02-08,111.53158343218033,102.3795498770781,121.00210282960673
2021-02-09,111.44080428132473,102.76768448300075,121.2141421104514
2021-02-10,111.3178382650596,102.07619432822146,120.32757471312023
2021-02-11,110.9137750689717,101.59377563536859,120.12803988007622
2021-02-12,110.90623429083684,101.92509842097877,119.8878539845125
2021-02-16,109.71662705976446,100.44381473435689,119.26279604773134
2021-02-17,109.14708097769636,100.3897892501428,118.37922289482788
2021-02-18,108.3027604143662,98.60842797877122,117.92286466833762
2021-02-19,107.86910461942904,98.55997065342775,117.19490755524559
2021-02-22,106.09538109976681,96.4489142646276,115.22109162757143
2021-02-23,105.26104192494428,95.8376200896078,114.96002613883053
2021-02-24,104.43948441037182,94.23477406016661,113.53178368083705
2021-02-25,103.39388389662415,94.38785533255368,112.99731444176172
2021-02-26,102.81285460246289,93.39989889004407,112.43179568328084
2021-03-01,100.93588375780803,91.51805611848428,110.12278528605368
2021-03-02,100.17963585122973,90.6900872370678,108.99221821858843
2021-03-03,99.48944004822572,90.19329558742078,108.57522978252138
2021-03-04,98.62512150315219,88.85262958062916,108.15645920949103
2021-03-05,98.27101133781852,88.49984795958314,108.41364362398535
2021-03-08,97.29413576690223,87.55948029212918,107.04342412837947
2021-03-09,96.88992131981581,87.76095322121786,106.8266741694879
2021-03-10,96.56625550438982,86.8398853755263,105.74121350507538
2021-03-11,96.07582858399155,86.41755559653865,105.36509325727489
2021-03-12,96.09591155933035,86.94577897586561,105.48827417901832
2021-03-15,96.17726233054589,87.08360368187581,105.16287102560348
2021-03-16,96.0847800299763,87.09830816827068,105.46872190926501
2021-03-17,96.0442510358699,86.60168622995235,105.41267753009248
2021-03-18,95.8047392351896,85.86051797941158,104.65680205627004
2021-03-19,96.04081111124302,87.75378252340923,105.68139282802156
2021-03-22,96.54807249597101,86.93594153326107,106.24249234606874
2021-03-23,96.52423195497427,87.60205123451985,105.57704081188648
2021-03-24,96.51834341985604,87.29079155544734,105.74330387411811
2021-03-25,96.28232813189535,86.80864636159505,105.66621452710925
2021-03-26,96.49432338587089,86.95999898605467,105.62809089414284
2021-03-29,96.80784442827549,87.76912282084795,106.42453019742672
2021-03-30,96.69536630703062,87.20493871036754,106.37033686228959
2021-03-31,96.59743480111683,88.00158869662583,105.79639496043174
2021-04-01,96.27107871274183,86.55438638027827,105.317782137186
2021-04-05,96.54321053895507,86.97330687154592,106.18897548342302
2021-04-06,96.38950425357359,87.20072226280156,105.79174066377449
2021-04-07,96.2734608223833,87.79800719619224,106.0332999342338
2021-04-08,95.95327334794636,86.46149813177946,104.63442262159828
2021-04-09,96.11229076328368,86.8477038185232,105.57039042851032
2021-04-12,96.48776976515214,88.12534651831305,106.19499221189663
2021-04-13,96.47419540613555,87.31066928581465,105.78036213775576
2021-04-14,96.51322529080596,86.59830273447123,106.01010119333104
2021-04-15,96.35928706655957,86.46635202470267,105.4029698892087
2021-04-16,96.69158717202204,87.03303580255272,106.54595553363248
2021-04-19,97.58467862345061,88.26088118926418,106.63786465306656
2021-04-20,97.72800058928028,88.17855379314362,106.80830079370253
2021-04-21,97.9090733735924,88.65940876734676,107.3654412236586
2021-04-22,97.87861340782354,88.13925346496683,107.04160973677477
2021-04-23,98.3126097388654,89.59604975430513,108.3117320280709
2021-04-26,99.35714995820595,89.945637112772,108.85395208026664
2021-04-27,99.49560508350092,90.37863605568468,109.08076713855796
2021-04-28,99.64394894066736,90.1938815553528,108.67381462504932
2021-04-29,99.55392941353173,90.18333718655846,108.84292914440893
2021-04-30,99.90329954341045,90.98704567749732,109.63967270826996
2021-05-03,100.57102973678184,91.10564158281147,110.09846551155542
2021-05-04,100.55478418966155,91.24100432249345,110.58807391934631
2021-05-05,100.54083526768991,91.83426052010175,109.58428781636373
2021-05-06,100.28547652698609,91.21734156108809,108.7630092294686
2021-05-07,100.47108262299092,91.11822530765748,109.87515730642427
2021-05-10,100.70169499468795,91.74112986925931,110.35390499561835
2021-05-11,100.57137147476801,90.97285273014813,110.23718748836485
2021-05-12,100.46489307604244,90.8868718812304,110.28742148752413
2021-05-13,100.14116897735693,90.87863651036412,109.90049078836562
2021-05-14,100.28453843528236,90.70508653692018,109.51355785715455
2021-05-17,100.55422661292029,91.47907323305836,109.81871597822376
2021-05-18,100.49155039198655,91.28540268823171,109.9534312850953
2021-05-19,100.47793415805461,91.04347563068734,110.45150054410009
2021-05-20,100.27004717395745,91.30576995191633,109.5893612919095
2021-05-21,100.549424086929,91.26820069142262,109.4598086263451
2021-05-24,101.31353111430052,92.29886959486036,110.82904533928098
2021-05-25,101.43146106196443,92.05097411677025,111.38877159593497
2021-05-26,101.5995253685214,91.83820430302909,110.66365153601728
2021-05-27,101.57035243485616,92.06467284681243,111.05549123643706
2021-05-28,102.02163667316344,93.14028896384417,111.47671430436257
2021-06-01,103.45930543033892,94.17261448125602,112.67707447563805
2021-06-02,103.72172302539204,94.37971795008445,112.76713627856236
2021-06-03,103.76658292477853,94.34547205032231,113.70593286337454
2021-06-04,104.27149208728765,94.88861541254077,113.6137180391696
2021-06-07,105.5248182287782,96.03524493621374,115.42624970350327
2021-06-08,105.74077497787417,96.88916579472476,114.75625043384869
2021-06-09,105.9758072299699,97.4925990255511,115.90871780939598
2021-06-10,105.98500497612827,96.12864987304403,114.9954288067315
2021-06-11,106.44947172288958,97.71486324077082,116.46175203636412
2021-06-14,107.58940514457142,99.04992230949713,116.5670091316282
2021-06-15,107.78213457869016,98.50935534970104,117.09758647405503
2021-06-16,108.00663730411796,98.61208693778741,117.60117694424497
2021-06-17,108.02069012544393,98.6972441529129,117.69904520544806
2021-06-18,108.5075736412366,98.66564617888848,118.20106326488296
2021-06-21,109.83270746991766,99.58460793692724,119.0459919321966
2021-06-22,110.1272662281851,99.48178033233546,119.15658619235742
2021-06-23,110.47224498905366,101.91240617091097,120.67296172474754
2021-06-24,110.62351314243224,100.94988651989301,120.41360144690474
2021-06-25,111.26177696205185,102.06929669306056,119.8885877556107
2021-06-28,113.09164924886252,103.86570037089312,122.25118390681244
2021-06-29,113.55758592257754,103.21368183410343,122.47067051076955
2021-06-30,114.06787986756093,104.79984590624686,123.8799265052848
2021-07-01,114.37362043338602,104.25584608697507,123.88862059672252
2021-07-02,115.15078028598688,105.71238010575043,124.3328369628989
2021-07-06,117.76068986660208,108.30405091120873,127.21566346044953
2021-07-07,118.27166240462026,109.1492273069382,127.85927955422164
2021-07-08,118.54213418073184,109.16920038346184,127.95450865668532
2021-07-09,119.24700279836566,110.13962246176509,128.1791216238179
2021-07-12,120.91939218769598,111.59740242943539,130.1110990222128
2021-07-13,121.20625545210521,111.54077930426324,130.53067926681274
2021-07-14,121.47399015967342,112.77020015115471,131.26036806774835
2021-07-15,121.47579509293597,112.33107557199642,130.56337717129824
2021-07-16,121.89123431472441,111.7194585327239,131.3858101076423
2021-07-19,122.62535813635866,113.05166277737855,131.47777395053362
2021-07-20,122.59610708285842,114.18323192669727,132.2529607228672
2021-07-21,122.55642890806753,112.88006377312871,131.99411281275624
2021-07-22,122.26568191259129,112.33005832413807,131.4095445106232
2021-07-23,122.40933652807767,113.16824947232118,131.33415231294538
2021-07-26,122.5050358357165,112.64278566679731,131.8366779612481
2021-07-27,122.33626391920511,112.6944735425264,131.62527133093974
2021-07-28,122.1989227428671,113.32951941426322,131.9799164929791
2021-07-29,121.85416040159633,112.0441079791708,131.16042843841853
2021-07-30,121.9882609040814,114.01282770708644,131.14261269626581
2021-08-02,122.31523765457254,113.24677945365771,132.0168110472219
2021-08-03,122.30302338869616,112.82292743016703,131.70766514442667
2021-08-04,122.35608042375131,112.4065062478026,130.76022761239733
2021-08-05,122.23079055298808,113.22025585657394,131.35951908163977
2021-08-06,122.60799284209047,113.08077361534964,131.25724461871624
2021-08-09,123.74395791762761,114.5526212999658,132.74896982015025
2021-08-10,124.00570022858572,114.79317123224158,133.17875709485014
2021-08-11,124.32346001131295,115.04995370541712,133.3571600281023
2021-08-12,124.44693519281326,115.04981714822873,133.89612977210302
2021-08-13,125.05059227915491,116.11891234381913,134.26371128187506
2021-08-16,126.6758408014992,117.87076531385557,136.6477147853711
2021-08-17,127.02190882385841,116.94236614994773,135.78100568077235
2021-08-18,127.37891240901986,118.9677628973653,136.64303121800225
2021-08-19,127.49448798320498,117.9962473165627,137.33104534876327
2021-08-20,128.04200922045558,118.50690112122837,137.6522896821286
2021-08-23,129.21324122117153,119.34378273172254,138.7691483589495
2021-08-24,129.31881777029196,120.00210319136512,138.77030239645129
2021-08-25,129.39600805145975,120.11555413386442,139.38929983212242
2021-08-26,129.1967897604086,120.36252456842578,138.9226119728564
2021-08-27,129.39954052488412,120.38293859171776,137.97774728636597
2021-08-30,129.414197483386,119.8994324517183,138.85145755203257
2021-08-31,129.1143407293189,119.07786922270319,138.59926280708274
2021-09-01,128.7869342016262,118.86528730248395,137.79853835838864
2021-09-02,128.1903750713823,119.18980721711631,137.33527413893924
2021-09-03,128.00924611065514,118.56865310430669,136.98441056964123
2021-09-07,126.43342015443774,117.51443354012707,135.68234009301335
2021-09-08,125.86735735705109,116.55519675070029,134.7414259465053
2021-09-09,125.07251766394327,115.45888087501962,133.86633923765854
2021-09-10,124.73556089771027,115.30102546765151,133.90783337218238
2021-09-13,123.53192281041616,114.65922601381948,132.85956477970115
2021-09-14,122.9748992001407,113.1255728112045,131.93624850581617
2021-09-15,122.4690403045301,112.75136553042798,131.65706094811665
2021-09-16,121.77321629161436,111.96030730875765,130.98930970987365
2021-09-17,121.57113197196904,112.49070773505477,131.16573529822367
2021-09-20,120.95068829595738,111.68896708107623,129.71660828703304
2021-09-21,120.63366750310642,110.23949289085137,129.6196008398139
2021-09-22,120.38310322947979,110.85179158449958,129.92903542923892
2021-09-23,119.95322045610438,110.82560697407004,129.15902273028502
2021-09-24,120.18911076276353,111.90293429632187,129.90774259277995
2021-09-27,120.87480045558154,111.23761905176275,129.81180102223877
2021-09-28,120.97711615957246,112.34612807840261,130.16325164862832
2021-09-29,121.13196490913128,111.62919841200912,130.8687795182391
2021-09-30,121.09062214183022,111.21012007490746,130.24388759497052
2021-10-01,121.5296724317827,112.3502440807369,131.16013340511012
2021-10-04,122.69053930449269,113.02326967758795,131.47239057319882
2021-10-05,122.90285280049522,113.6947977937941,132.27764571278882
2021-10-06,123.14285727311119,113.25979700843847,132.1742044886048
2021-10-07,123.1621068539134,113.46411267232584,132.48296357352453
2021-10-08,123.63787198969365,113.68727317228931,132.98656353924346
2021-10-11,124.77785195173142,115.45705876765614,134.2109760512398
2021-10-12,124.94511682449918,115.64229155620443,134.31505639812133
2021-10-13,125.12443093934348,114.62420028774122,134.37037628009546
2021-10-14,125.06965931721153,115.99485685976902,134.60090292591292
2021-10-15,125.46050081086946,116.04675582786446,135.70851749969242
2021-10-18,126.30544216361318,116.96062305426994,134.6546775679597
2021-10-19,126.36932683281746,116.87571541064077,135.36946550846923
2021-10-20,126.4468122892656,116.45766172697422,135.98418271326702
2021-10-21,126.29406011887191,116.98449849057148,136.02063048458703
2021-10-22,126.59292920214672,116.78925937754005,136.09801201667807
2021-10-25,127.21706716825815,117.29513816251564,137.11043845681513
2021-10-26,127.23110009338092,118.30767580554657,137.74119571147796
2021-10-27,127.27275806566402,118.80990856055901,136.41797887615488
2021-10-28,127.09914667442894,117.91347927265807,136.30132324105773
2021-10-29,127.39282906694933,118.37473324046034,137.24536900095435
2021-11-01,128.09884646486455,119.1439549567567,137.10492245470493
2021-11-02,128.17258461870713,119.07215381522725,138.19033178897075
2021-11-03,128.28953559155056,118.81900858175482,138.13906800022843
2021-11-04,128.20610031977313,117.88596544090345,137.63175300121227
2021-11-05,128.6039305592131,119.39374020588573,137.84076731245187
2021-11-08,129.69432244987587,120.09846941223206,139.08117571898325
2021-11-09,129.91539273634615,121.56707408776917,139.56438090662562
2021-11-10,130.1865650226526,121.04277312414503,138.84305732480811
2021-11-11,130.26246197622584,120.45385996144283,139.77781031471758
2021-11-12,130.82289229267073,121.70395651083696,140.66512381678908
2021-11-15,132.40184944891334,123.214887142841,141.55754708616297
2021-11-16,132.77980306359325,123.66026292739429,143.01614671064266
2021-11-17,133.20188141966702,123.34835030664617,142.20595789840453
2021-11-18,133.42104055680295,124.42077508395813,142.97356503370082
2021-11-19,134.1155420865493,124.49999625715387,143.66764767659026
2021-11-22,136.02833755656516,126.21936264721977,144.99592254043827
2021-11-23,136.49121910017467,127.12793573541207,145.343002257865
2021-11-24,136.98374388023075,127.89435306698894,146.32895940374337
2021-11-26,137.99310750439165,129.1264784796487,147.14799976461595
2021-11-29,139.9350307319183,130.756175143694,148.95672592539646
2021-11-30,140.37797982395062,131.37719831358,149.10495106727157
2021-12-01,140.83656073965685,131.28900897362354,149.86181833544893
2021-12-02,141.0639086786333,131.82693442427222,150.83013253775948
2021-12-03,141.73874877989695,132.55528085586224,150.80663504536912
2021-12-06,143.43363654648277,134.45255662285535,152.81767957437083
2021-12-07,143.7745512272875,134.28687885714206,153.29746378197044
2021-12-08,144.12256493033428,135.00835677691333,153.886980063327
2021-12-09,144.23150658394175,134.63453453663507,153.2361037058658
2021-12-10,144.78070585510312,135.3774785148359,153.77330294619495
2021-12-13,146.05971915619807,136.04756125971306,155.33746336556635
2021-12-14,146.24994497026057,137.22363017446304,155.94279796734912
2021-12-15,146.44142405154756,137.0539630422447,155.56158780835537
2021-12-16,146.38795448643728,137.19227043724322,155.81576272914276
2021-12-17,146.7687650316954,137.06560664464146,155.5302879415266
2021-12-20,147.50523790426735,138.38099173696668,156.78343501374906
2021-12-21,147.50170941560458,137.78374909646325,156.93393756743833
2021-12-22,147.49290540525433,137.56957667900042,157.1814562475845
2021-12-23,147.23274596487659,138.0144304078637,156.405173663973
2021-12-27,147.46799460116327,138.4015610638304,156.25720972215566
2021-12-28,147.2343330939958,138.2190959032401,157.36877581712903
2021-12-29,146.9941402286861,137.60713988301873,156.37381825743032
2021-12-30,146.5031201093591,136.46581126552968,155.31701572869912
2021-12-31,146.44284438850065,137.21884145511456,156.31518504210686
2022-01-03,145.86509178696792,136.65017775417138,155.2234273389843
2022-01-04,145.43880971143125,135.82588933374515,154.69683006278066
2022-01-05,145.02208717471942,136.37915400139843,154.80235900510158
2022-01-06,144.37365829213934,135.0341717990467,153.917767328486
2022-01-07,144.1780920361374,134.98250973485958,153.5341478419533
2022-01-10,143.35509871102232,133.1792462647247,151.68259412561414
2022-01-11,142.90869525450995,132.8276623103427,152.3937318363997
2022-01-12,142.50582324629997,133.33672005967315,151.58157820811775
2022-01-13,141.90643023791887,133.34438815634056,151.4095004540491
2022-01-14,141.79575280584407,132.31132128650637,150.87436693462877
2022-01-18,141.21599988538313,132.3485880944214,150.47183977713362
2022-01-19,141.06509023193254,132.43209486051063,150.5058412412768
2022-01-20,140.7439033856576,131.41618286565642,150.2261654814907
2022-01-21,140.9337371727375,130.61254007076712,150.58055805551467
2022-01-24,141.56544902380276,132.20208283477905,150.62043152795738
2022-01-25,141.68100595549356,131.65335736491912,150.37047213616293
2022-01-26,141.86485867063155,132.44074265622356,151.16687015287562
2022-01-27,141.86740808315975,132.82324885531483,151.20870853697
2022-01-28,142.36369180379035,133.75688359939303,151.51953290261224
2022-01-31,143.75098003841447,134.6916028100206,152.83344246601177
