ds,yhat,yhat_lower,yhat_upper
2020-06-12,74.41882284815406,64.85481336321423,83.84210788272718
2020-06-15,75.92981276896253,66.72056432230083,85.25325724029511
2020-06-16,76.23638337061692,67.69860268461947,85.05601689513358
2020-06-17,76.57364334286727,67.47563549708406,85.97534106845433
2020-06-18,76.71387132244308,67.40126288438047,85.42014359156433
2020-06-19,77.28876473373549,68.44352190660827,86.6459503092334
2020-06-22,79.04942511494772,69.64983101803658,88.51311524322675
2020-06-23,79.47884664041231,70.29602231223974,89.20633559066917
2020-06-24,79.95596127180494,70.77525407932372,89.58402129270925
2020-06-25,80.25031495076584,70.98260375267368,89.03232977953756
2020-06-26,80.9902544418402,71.79624325313678,90.78762347538704
2020-06-29,83.27065080292043,74.3502318544365,92.27001651455946
2020-06-30,83.86616132814213,73.87339823593408,92.87484134601317
2020-07-01,84.49768450740919,74.68042738852432,93.36774369376998
2020-07-02,84.92992970070141,76.12685658203868,94.40844961698153
2020-07-06,88.24994213755629,79.63367568585578,97.892837222614
2020-07-07,88.83997119096841,79.1276225982884,98.34850858457708
2020-07-08,89.42918592107931,79.8971674832385,98.92485211507548
2020-07-09,89.78135064125182,79.57419674888578,98.96312263971629
2020-07-10,90.5201200176616,82.16219196195983,100.38748460061
2020-07-13,92.41560227229951,83.64181662553436,101.78364543962839
2020-07-14,92.75368762577558,83.28150733823479,102.78098104796413
2020-07-15,93.066015600618,84.3815986221748,102.52367522389275
2020-07-16,93.12124535330727,83.49486733696821,102.18445402491058
2020-07-17,93.54849186744828,84.04386731718459,103.23151373445268
2020-07-20,94.48228115714954,85.70548128579227,104.06411354863984
2020-07-21,94.51183506968424,85.23746122532631,103.28976507842911
2020-07-22,94.53213037575635,84.66490244141126,103.57321065855533
2020-07-23,94.31776444117473,84.99273393796416,103.11531589096359
2020-07-24,94.50335104117994,85.30362379998222,103.75050558773894
2020-07-27,94.92542329941688,86.06087015305513,104.53374990474099
2020-07-28,94.86681569090993,85.52934534520726,104.07626841055652
2020-07-29,94.843565334782,85.69122788310125,104.24251659893176
2020-07-30,94.630841131882,85.88891305293326,103.58194930829075
2020-07-31,94.86280545121716,85.6496311606911,104.93249475099675
2020-08-03,95.67281242733625,86.26650098854854,104.98352861832201
2020-08-04,95.8151806418861,86.2250806022242,104.89139290013254
2020-08-05,96.02099232174832,87.04034384777674,104.68470733560191
2020-08-06,96.05971067082503,86.83057928635506,104.71120473091604
2020-08-07,96.55925735085958,87.795875907567,106.17509651529403
2020-08-10,98.20139963185099,88.50238772849539,108.1371020346355
2020-08-11,98.60783519245547,89.471189932807,106.87495635136851
2020-08-12,99.05973223823814,89.6738037369537,108.46827221377518
2020-08-13,99.32021078308719,90.21871216494225,108.75490805123324
2020-08-14,100.01134892110417,91.22644023385988,109.2343085829499
2020-08-17,101.99885751798857,93.25495382917724,111.50131347771206
2020-08-18,102.43185722110064,93.35930232508554,111.78234132600375
2020-08-19,102.86227648806957,93.46512498183637,111.67716266606263
2020-08-20,103.05244377362747,93.65653574152256,112.40059183548614
2020-08-21,103.62464701431156,94.09846004220056,113.33865319107849
2020-08-24,104.98031792740788,95.71615206221688,114.10273407557739
2020-08-25,105.12113573921363,96.27114454092349,114.74451142671866
2020-08-26,105.22565784083305,96.24365718397996,114.82988651034047
2020-08-27,105.06146505357454,95.74409695858276,114.63835478737771
2020-08-28,105.256614422009,95.37289323194653,114.07119910365572
2020-08-31,105.40773526706792,96.14213139097717,114.8805597644751
2020-09-01,105.14426447839925,95.90449032071986,114.05607912769948
2020-09-02,104.85387522283996,95.38989035300347,114.00739262740088
2020-09-03,104.31028766348774,95.00044562678174,113.71653967033377
2020-09-04,104.14731959070058,95.06188838341807,113.29716972317134
2020-09-08,102.91173215008821,93.09810498163193,111.82146591026151
2020-09-09,102.43619024150206,93.04242777341136,111.78157912129967
2020-09-10,101.75044892248803,92.42585108682631,110.93520768975702
2020-09-11,101.48931486108688,91.68166006845824,110.98506143770035
2020-09-14,100.71115193544902,91.80211149201833,110.34035995895337
2020-09-15,100.29357570643201,91.3992825611776,109.74165731208268
2020-09-16,99.92800733894234,90.95695191916616,108.77078089158202
2020-09-17,99.38680053023384,89.94665864112974,109.31820238350869
2020-09-18,99.30114225545786,89.87659506477662,108.82315981319692
2020-09-21,99.19370069943959,89.78703807426274,108.96795684218333
2020-09-22,99.03293030855731,90.46858963089404,108.09076439047685
2020-09-23,98.93312867735386,89.4917409905059,107.67343808181027
2020-09-24,98.66210724548262,89.17757646059215,107.83204561003281
2020-09-25,98.84665853444868,89.40881445211667,107.56418517893606
2020-09-28,99.50972927278201,90.20627409991909,108.9480430898084
2020-09-29,99.58063974129578,90.0703242955229,108.20632318724864
2020-09-30,99.69502652639017,90.76160320738481,107.97245798645265
2020-10-01,99.6184076648208,90.94545200456184,109.26724511342671
2020-10-02,99.97574589528445,91.23609329344391,109.12093055024748
2020-10-05,101.01621073188547,91.9540449360841,110.22159453195842
2020-10-06,101.16445753613304,92.14815192604583,110.14494089734372
2020-10-07,101.33229211717814,91.63337185507734,110.83812359684187
2020-10-08,101.28602901195889,92.43402524316042,111.28105232766434
2020-10-09,101.63463649256045,92.19039972425642,110.9878622678297
2020-10-12,102.53303836940047,93.74899847611489,112.03538416089377
2020-10-13,102.60174870148757,92.88932069372169,111.61202427140944
2020-10-14,102.6776108558715,93.67625244039544,112.71476793987927
2020-10-15,102.52930413311114,92.6602981246462,111.77406420394091
2020-10-16,102.78535708383629,93.49093531207211,111.2653107036386
2020-10-19,103.38449698549724,94.15520090113407,112.82872274066256
2020-10-20,103.35413929853647,93.44165610436237,113.25975245237372
2020-10-21,103.3350067270943,94.2101761856757,112.43015541803537
2020-10-22,103.09783411133239,93.60549050231958,112.49456515304446
2020-10-23,103.27305252378335,94.19091712781434,112.6398545460961
2020-10-26,103.69423832624024,93.71881825240892,112.58418489436576
2020-10-27,103.63054721605027,93.70883010034667,112.85411652219739
2020-10-28,103.59277766430647,94.58561499559174,112.47863035614382
2020-10-29,103.35235347178615,93.38172614226816,111.96880911169511
2020-10-30,103.54016616410819,93.98356138577256,112.31302070316994
2020-11-02,104.09537064851311,94.86583458394995,113.00152982429618
2020-11-03,104.10768470239992,94.75275090369605,113.80048369587604
2020-11-04,104.16066417452367,94.58382668180566,113.50366485547119
2020-11-05,104.02486678591742,94.54363962220167,114.01298128652691
2020-11-06,104.33012492572085,94.83584963140515,112.93400340988082
2020-11-09,105.3014026945115,95.66831467538648,114.28001750640327
2020-11-10,105.4685260650899,95.94018623477452,114.90791505412693
2020-11-11,105.6815151952598,95.92740681618366,114.72080710489513
2020-11-12,105.70908473214237,95.64704202786554,114.81139813778883
2020-11-13,106.17917471334005,97.22710449632052,114.96034714573452
2020-11-16,107.63465376351074,98.70801256697004,117.04964723077403
2020-11-17,107.95352881554355,98.60003431291496,117.24054991928095
2020-11-18,108.31050629952088,99.6648807005121,117.9735420279561
2020-11-19,108.47269540059199,98.60507490735971,117.94942491944309
2020-11-20,109.06657023244131,99.35478587348787,118.27434857383928
2020-11-23,110.816252646877,101.35432019265883,120.14556891374089
2020-11-24,111.20437859643592,102.29256768902086,120.29098603792606
2020-11-25,111.6151583278173,102.55491310524332,120.39526482149218
2020-11-27,112.43145092848444,102.86067916892507,122.1510383264102
2020-11-30,114.15440549667,105.00003209831574,123.06471051868895
2020-12-01,114.50401134508624,105.46219556532506,123.64424000473832
2020-12-02,114.86256163756757,105.5345181305288,124.38543290436628
2020-12-03,114.99767367766786,104.98486452192031,124.2167025184284
2020-12-04,115.5366036818179,106.55812474590365,124.85615165701923
2020-12-07,116.96534054524545,108.19181417438894,126.35314342954172
2020-12-08,117.19871179286736,107.96441199124119,127.22041237588944
2020-12-09,117.4334140534499,107.51584453536218,126.33712997875512
2020-12-10,117.43775341630986,108.4167358433753,126.65677744619249
2020-12-11,117.83956474668409,107.96417194511069,127.02786115897842
2020-12-14,118.82281827138583,109.05478815349136,128.18232044976753
2020-12-15,118.89722727289836,109.46468036762059,127.9138165463967
2020-12-16,118.96769268322517,109.2288066007352,128.73761760605353
2020-12-17,118.80242185762606,109.56657198321801,128.8089241778728
2020-12-18,119.02909182000836,109.85621274652073,128.49854654245715
2020-12-21,119.45192704930253,110.13004647967728,128.7405225507694
2020-12-22,119.32743769280222,110.5740294530202,128.40812715949497
2020-12-23,119.19296679972663,110.06277038898004,128.99495961733683
2020-12-24,118.81694122097761,110.15153410982205,128.26649776538696
2020-12-28,118.5770751936112,109.90273529322874,127.09957138522523
2020-12-29,118.22384290735111,108.87030795067598,127.56682938812222
2020-12-30,117.86112657904724,108.8220304811384,127.77890466235786
2020-12-31,117.25938315126577,107.71406001682716,126.14784027234548
2021-01-04,116.19134151055474,106.35071271246196,125.7682179387986
2021-01-05,115.66379638098488,106.3154804364263,125.12150754880291
2021-01-06,115.14588201489816,106.0406210122882,125.23531293199947
2021-01-07,114.41109044008972,104.9100219193119,123.75447616075311
2021-01-08,114.09274453815887,104.87388696491759,123.90483444975557
2021-01-11,113.0877888962438,103.30763696579211,122.28652141820177
2021-01-12,112.57708508885837,103.76748867573659,121.81476358092682
2021-01-13,112.11143260038679,103.13035391092302,121.07618482943127
2021-01-14,111.4649968478242,101.29746048615763,120.53170991933484
2021-01-15,111.27116050760706,101.86739956040596,120.8117232833632
2021-01-19,110.59270470713166,101.24870495561093,119.49565396705592
2021-01-20,110.40943922082187,100.25804676099635,119.03436373630132
2021-01-21,110.06754425856046,101.9100915372894,119.10721477248329
2021-01-22,110.19575687333742,100.89853350395556,119.41376778561153
2021-01-25,110.78900294315474,101.09533022094331,119.68411957632495
2021-01-26,110.87069623878344,101.5881358835887,119.86883304356476
2021-01-27,111.01171602595869,101.98147208886625,120.38108127860126
2021-01-28,110.9758170240766,101.53793619745299,120.65565384429338
2021-01-29,111.38549966545794,102.37636154877127,120.68093146914804
2021-02-01,112.61844959343317,103.50590398976094,121.66651365964057
2021-02-02,112.82847504127461,103.89482393328096,121.92905965328276
2021-02-03,113.04872257717476,103.26170062896789,122.34336864638202
2021-02-04,113.04018521245237,103.56475099044566,121.73077125491058
2021-02-05,113.3620140810942,104.57537455511122,122.7405991708308
2021-02-08,114.00632040938703,104.24226556518217,123.35822101833814
2021-02-09,113.91605270246225,105.23767103939835,123.35026007344224
2021-02-10,113.7887272858417,104.43523918366186,123.0025365912337
2021-02-11,113.38968899713214,104.11462707717376,122.67091359228775
2021-02-12,113.34487317839957,103.79797311804188,122.02911969002216
2021-02-16,112.18652586615515,102.73556706698446,122.22251069307458
2021-02-17,111.60699390163464,102.10673619080798,120.95991496808365
2021-02-18,110.76204301332844,101.13153664464733,120.19098199372996
2021-02-19,110.28562029723145,101.08837594893382,119.6135647439601
2021-02-22,108.53443154956717,99.61643767629073,117.94979911775691
2021-02-23,107.69216899751666,98.80431156655906,116.59255053298612
2021-02-24,106.85859517535494,98.12046850248159,116.81847837476684
2021-02-25,105.81143003113719,96.04498370350112,115.49929948663316
2021-02-26,105.18786611480992,96.72084311134884,115.09991933781309
2021-03-01,103.34129994824833,94.28782764044338,112.6980203454381
2021-03-02,102.58201426765449,93.28086876295352,112.19055688956595
2021-03-03,101.88566160158176,92.6680385447705,111.16414091012939
2021-03-04,101.02646476770279,91.70084823315796,109.76223580287999
2021-03-05,100.6371553609487,91.79440424513764,109.98353377357442
2021-03-08,99.71443798594922,90.99243654884509,109.7451100326408
2021-03-09,99.31488686438186,90.56189616543948,108.21372161827418
2021-03-10,98.99223793826948,89.92381605136201,108.17456630441228
2021-03-11,98.51333065525668,89.3652136399224,107.64506231292556
2021-03-12,98.50359991843415,90.09194973803265,107.7123381972011
2021-03-15,98.64714810680624,89.51463928542866,107.39596952940802
2021-03-16,98.55877341242817,89.4298633344409,106.9916029895487
2021-03-17,98.51691734318617,89.72316621376167,107.92541049366241
2021-03-18,98.28475594690674,88.9871009176662,107.01487318555067
2021-03-19,98.48502992333745,88.87896925835389,107.49012064779278
2021-03-22,99.0264747383042,89.5353092101381,108.85580217401008
2021-03-23,98.99456100065217,90.29145469469034,107.98830807197695
2021-03-24,98.97410684485305,90.00164981400869,107.87069926713698
2021-03-25,98.73141984618192,89.30160073573018,107.98787252709798
2021-03-26,98.89311504943112,89.88409186943615,107.99966012425722
2021-03-29,99.19775900410448,89.3945044133621,108.71719194150779
2021-03-30,99.06415308815528,89.34166508172373,108.46769038432612
2021-03-31,98.9398174606053,89.34911636753284,107.92698662423271
2021-04-01,98.59648442316154,89.40388144124626,107.42497317095122
2021-04-05,98.7888104976794,89.78939044138907,108.16755717617168
2021-04-06,98.60686809212251,89.2515293102155,107.75913402510501
2021-04-07,98.45995725386058,89.0532624402723,106.97117677750919
2021-04-08,98.12098026282139,89.56482133986039,107.982771066804
2021-04-09,98.22200219316079,88.07748178060415,106.7755110522454
2021-04-12,98.59304003479284,89.60090702533049,107.58467209750792
2021-04-13,98.5688323780102,89.4956129400662,107.44116799328046
2021-04-14,98.59613749392074,89.37211267069969,107.75892407006684
2021-04-15,98.44375282629903,89.4596255020809,107.96263560327701
2021-04-16,98.7392347805487,88.93375962639652,107.92076481376432
2021-04-19,99.69253753112535,90.46003089833988,109.58254691333651
2021-04-20,99.84584356378234,89.69448956103636,108.81768997405345
2021-04-21,100.0347142373969,90.69323495276666,109.42743398641461
2021-04-22,100.02389244628964,90.34355280360242,109.42079695144535
2021-04-23,100.43740728689235,91.45338781731405,109.49602920032638
2021-04-26,101.57822051695405,92.15965146601867,110.28184202880979
2021-04-27,101.73379251458232,92.48289120915985,111.4243780533305
2021-04-28,101.89447360140771,93.20292704022678,111.11232692119447
2021-04-29,101.82603356511962,92.52752540384373,110.88680431766312
2021-04-30,102.1543174305841,92.45208729967136,111.17253025029619
2021-05-03,102.9025444575053,93.67356155862673,112.48977818437908
2021-05-04,102.89417747298126,93.560060401475,111.75128313446646
2021-05-05,102.88177334790757,93.20496785299731,112.66052789204387
2021-05-06,102.63595377837555,93.07401760925077,112.1267919480399
2021-05-07,102.78751078862743,93.41259612655848,112.1565950430228
2021-05-10,103.05756447656266,93.76920862347995,112.22724739755954
2021-05-11,102.92181489055834,93.15882541656313,111.7237667927086
2021-05-12,102.80428082931454,94.0649318358108,112.56524683829535
2021-05-13,102.47847026821077,93.12238259850183,111.83627397522024
2021-05-14,102.5773766636886,93.46343460817725,111.91818870158711
2021-05-17,102.86429872213145,93.46362451952507,112.11281367708808
2021-05-18,102.79217090280125,93.65340717565687,112.0119825978023
2021-05-19,102.76522822358396,93.23870634826821,111.82806224980047
2021-05-20,102.55470904765824,92.73540484268013,111.64451828921493
2021-05-21,102.79072872975709,92.34529378565175,111.36242792232625
2021-05-24,103.58398032774653,94.49390669774596,112.82763557425815
2021-05-25,103.69869452407339,94.31273099147053,113.33748495827541
2021-05-26,103.860441804699,95.29029347916963,112.84163071649341
2021-05-27,103.83618172372309,94.7811014974454,113.82950216966773
2021-05-28,104.25194600718953,95.41329283853202,112.98708260206317
2021-06-01,105.74513006101277,96.15442500223357,114.86241239251636
2021-06-02,106.00714679842076,96.80340851072877,114.7046282808323
2021-06-03,106.06190954853324,97.76301216857263,114.97488514319943
2021-06-04,106.53524794536064,97.49177075886448,116.16246632255644
2021-06-07,107.84558537035213,98.27907310071495,116.61169214843302
2021-06-08,108.06435795537625,98.98634047604122,117.51500095536113
2021-06-09,108.29723317206413,99.13117841364779,117.48423502443529
2021-06-10,108.31357387668989,98.88213918298366,117.40378799840943
2021-06-11,108.74282127054121,99.73677134690996,117.79293946485696
2021-06-14,109.92494624403827,101.01988163363211,119.6058211393968
2021-06-15,110.11481418488462,100.96329726130726,119.32326923613539
2021-06-16,110.33140609260177,100.48198914827044,119.5243106543691
2021-06-17,110.34694485836738,101.35689041062132,119.35839352523564
2021-06-18,110.79321331393437,101.33064114935368,120.12193376275052
2021-06-21,112.14733894632238,102.98519109312582,121.45853028612277
2021-06-22,112.43600350199796,103.6865554052338,121.18299453909788
2021-06-23,112.77084720590514,103.81826730709174,121.84125199986076
2021-06-24,112.92222019165399,102.93885299982242,122.70182912035577
2021-06-25,113.51933784730909,104.48690616509174,123.2918559456219
2021-06-28,115.38137634577171,105.77529360749838,124.67972196707902
2021-06-29,115.84383420199568,106.91608016024773,124.69705393388534
2021-06-30,116.34691999226149,107.17280105321609,126.26941204011952
2021-07-01,116.65608018082168,107.53180983758554,126.4549283427038
2021-07-02,117.39566300764534,108.59679491015628,126.97037001858163
2021-07-06,120.04830982547242,110.23889897547792,129.04953628906802
2021-07-07,120.55487385768839,111.21915386876147,130.1168428304357
2021-07-08,120.8310545681556,111.62906264211763,130.2650401297542
2021-07-09,121.50004085622348,111.84271461897387,131.27795552948558
2021-07-12,123.21642863656872,113.32169469511027,132.2607485921624
2021-07-13,123.50192453028933,114.05755892487576,132.3407058646946
2021-07-14,123.76346864011926,114.70329535845435,132.92612433825758
2021-07-15,123.76856406260116,114.21174020751072,133.79553410788756
2021-07-16,124.14513561657589,115.17710849573587,133.666489921166
2021-07-19,124.91183895961848,116.21825369369603,134.20108022788477
2021-07-20,124.87696498734005,116.64862297113388,134.12387023632047
2021-07-21,124.82681860927849,116.5066717351687,134.85676951059105
2021-07-22,124.53518592271958,114.56817684851875,133.32441781964954
2021-07-23,124.63601746893146,115.61465574002253,133.95014782665115
2021-07-26,124.75481107759298,115.6090804628773,133.64320246087877
2021-07-27,124.57833263233519,114.67628502211227,132.9638211897403
2021-07-28,124.4290783291565,115.67942563714995,133.70740193625838
2021-07-29,124.08266094716664,114.90614805589603,133.5479580012728
2021-07-30,124.1738478165118,115.66769218265759,133.59074411639136
2021-08-02,124.52750608316936,114.49282465922293,134.00502417485498
2021-08-03,124.50989961943104,115.91588009317948,133.92299945354173
2021-08-04,124.55379126737246,114.91855305066068,134.02516975491105
2021-08-05,124.4299254811896,115.23151057349605,133.44044350507778
2021-08-06,124.76752623720175,115.92440351799593,134.38815586699639
2021-08-09,125.94039235534073,116.31403239590892,135.21536466680757
2021-08-10,126.199874383919,116.81156912192685,134.67093384523307
2021-08-11,126.51129224481704,117.32940395493186,135.2649888332156
2021-08-12,126.63861854716893,117.07870753292215,135.91563503292826
2021-08-13,127.20463041015017,117.89789325849586,135.7480815347582
2021-08-16,128.86932917377618,120.21052775493077,138.33314906034772
2021-08-17,129.21280654105945,120.56742393002676,138.13811658021137
2021-08-18,129.56255860133433,120.42038493881762,138.95421715589967
2021-08-19,129.6805308967471,119.71423051275757,138.23809155531822
2021-08-20,130.18845927286523,120.32571457204513,138.50583791622253
2021-08-23,131.39107071837861,121.74552875390037,141.1163659680836
2021-08-24,131.49092194328745,122.56176499511359,140.57714253513447
2021-08-25,131.55766983017463,122.12494784253624,140.57103762267093
2021-08-26,131.35770419022057,121.75884404716251,140.21218240556365
2021-08-27,131.517865470307,122.31515424534753,140.7742665761411
2021-08-30,131.55670189157223,122.38352563265296,140.54551453334886
2021-08-31,131.2495647372096,121.69153123139192,140.92741835535702
2021-09-01,130.91067244312677,121.87636023368046,140.52487608462303
2021-09-02,130.3128632561357,121.48151080412573,139.8345194277853
2021-09-03,130.08919387242887,120.1640784769445,139.01109444698722
2021-09-07,128.53557737667097,119.70924967891432,137.73875551319804
2021-09-08,127.96038923673801,118.5507886129158,137.132689277141
2021-09-09,127.16692579351906,118.31268934598457,136.39603672174073
2021-09-10,126.79022902922783,118.20582256899594,136.08379445938672
2021-09-13,125.62252728282733,116.53033587744818,135.15664907433901
2021-09-14,125.06274248488569,114.89534375596126,133.6873396794131
2021-09-15,124.54995483060722,115.87510636946952,134.4536167604687
2021-09-16,123.8573119454703,114.71220520837102,133.54345834438598
2021-09-17,123.61683201463627,114.96005988466881,132.52954550999166
2021-09-20,123.03312777566103,113.10884043039387,132.3036225162871
2021-09-21,122.71246423959998,112.93926907532088,131.96995019869686
2021-09-22,122.45352263962376,113.21276331011522,131.90983506386735
2021-09-23,122.0248361767452,112.80516247525709,131.8214717607288
2021-09-24,122.23099829103474,113.25487624223535,131.76465775683064
2021-09-27,122.97717652910801,113.8599604282427,132.37724179053086
2021-09-28,123.08329682101494,113.66617393658314,132.96381631009618
2021-09-29,123.23714016599098,114.11495925422959,132.73805463793374
2021-09-30,123.20439034943529,113.95817422475912,132.2461411747798
2021-10-01,123.61009132796883,114.44393697406592,132.9791220204516
2021-10-04,124.82223236202165,115.85723923584969,134.52023470484488
2021-10-05,125.03608446306849,115.85535016818092,134.86708814535183
2021-10-06,125.2733166501431,115.32200126160707,135.65791958423074
2021-10-07,125.2999264551597,115.43140301693143,134.77491698461142
2021-10-08,125.74166190685554,116.49915455537355,135.19405820373464
2021-10-11,126.93411155858584,117.93463177244627,135.57453660669808
2021-10-12,127.10428296767846,118.88532837620534,136.93224821971563
2021-10-13,127.28258477040806,118.4871730247599,136.42764385271545
2021-10-14,127.2372506936661,118.15285147827288,136.44392144686378
2021-10-15,127.59637296055078,117.79705117754608,136.82158116774724
2021-10-18,128.50118781000916,119.35798446864675,138.12803935864426
2021-10-19,128.57028852148878,119.48032233915636,138.25089450649006
2021-10-20,128.6488411019379,119.25879099405827,138.81349203008634
2021-10-21,128.50729573833146,119.60249484778568,137.5843728029311
2021-10-22,128.77583522802504,118.86751044541997,137.67499208692686
2021-10-25,129.46124694872736,120.38702213964912,138.77113421463488
2021-10-26,129.4799545528421,120.15131975548383,139.09336714113516
2021-10-27,129.52163371085916,121.08126121292419,138.3861363162978
2021-10-28,129.3577038036152,120.0104767159908,138.1885019675367
2021-10-29,129.6190932300964,119.82132169817864,138.43532559397926
2021-11-01,130.3784906753078,121.54094052818053,139.32259131739454
2021-11-02,130.45386868415324,121.30008248710125,139.8770488169935
2021-11-03,130.56775549473005,121.33405634797079,140.44495172956064
2021-11-04,130.49096202345265,121.32807655062393,139.13955178307498
2021-11-05,130.85360078471606,122.11916350575007,140.7039765332254
2021-11-08,131.99040494198735,121.87420981054636,140.93470505188017
2021-11-09,132.21161735078442,122.72944508740984,141.8410714420612
2021-11-10,132.47873370044073,123.58000009524733,141.91217521879352
2021-11-11,132.56082007933531,123.21911422056138,141.96879321127727
2021-11-12,133.08616239201552,124.2679419121931,142.14187432698458
2021-11-15,134.71507750062707,124.26949366481382,144.39012263848795
2021-11-16,135.09531423559403,125.60701092065736,144.15125736884193
2021-11-17,135.51585813089724,126.46141226501305,144.66926845796837
2021-11-18,135.74402915223928,127.08219656269219,144.59475296754178
2021-11-19,136.40647649242212,127.42217524578864,146.45209176645844
2021-11-22,138.37859759853833,128.7037864509001,147.32556341834172
2021-11-23,138.84664023059733,129.66954988704506,147.97542915864435
2021-11-24,139.34022421856656,129.52510125926491,148.6338380731089
2021-11-26,140.33054563969077,130.49941936386563,150.1707505172652
2021-11-29,142.3339314024058,132.4928369933937,151.98466869433855
2021-11-30,142.7815914585268,133.70356348484637,151.52986932893185
2021-12-01,143.24019978060716,134.34460934805747,152.53739468980115
2021-12-02,143.47719697430517,134.70478024643765,152.7139028197589
2021-12-03,144.11966652494112,135.24954015083156,153.36654219426592
2021-12-06,145.86738714813043,136.5719741088421,154.97682965307288
2021-12-07,146.2096503815054,137.59321783415675,155.60157650601718
2021-12-08,146.554257407462,137.55653226721685,155.9818372998064
2021-12-09,146.6694522381814,137.48216689530804,155.90112367832435
2021-12-10,147.1830323688137,137.89625620529256,156.7253452001478
2021-12-13,148.5070362436425,138.83542804141888,158.23760563424253
2021-12-14,148.69692197217557,139.00057429658435,157.92234367736634
2021-12-15,148.88387937519636,139.79510857950504,157.85938861097165
2021-12-16,148.83616236064248,139.4940438828779,158.6991202967486
2021-12-17,149.18148860471217,139.86289979661092,158.1792566542587
2021-12-20,149.96706972698266,140.55468805480035,159.6592397809542
2021-12-21,149.96567542606306,140.1470425921414,159.53477262664342
2021-12-22,149.95525885391592,140.91471037665337,159.70880230501032
2021-12-23,149.7041012725155,140.81363107388393,159.26935092560421
2021-12-27,149.96708893525772,140.9446038644412,158.86890514864004
2021-12-28,149.73874976303873,140.4725429284357,159.08297709496605
2021-12-29,149.4997498840945,140.15302474151216,158.90219925669058
2021-12-30,149.02004311943148,139.7864012991549,157.9964144812532
2021-12-31,148.9294834301766,139.80181143305026,158.92312232450976
2022-01-03,148.41233826047124,138.92475577593592,157.85264351723063
2022-01-04,147.99009530468547,138.54777557967873,157.54395827559708
2022-01-05,147.57248287928846,137.96487956225937,156.48324839516965
2022-01-06,146.93251252090883,137.93556653387213,156.3479591627382
2022-01-07,146.7030869574116,137.4755263100506,155.9125829150441
2022-01-10,145.92649394356806,136.08762023563568,155.3990843283161
2022-01-11,145.4786074960468,136.90683682865003,154.65926831001136
2022-01-12,145.06915322284,135.51249418221425,154.16511925288776
2022-01-13,144.4725036469029,134.96774938169156,153.62782976588932
2022-01-14,144.32237999534075,134.9307203470336,153.1115220077952
2022-01-18,143.76936508124388,134.1984782390937,153.19056852561943
2022-01-19,143.60899886082257,134.21899008164132,153.38833646347078
2022-01-20,143.28854154671944,134.36208003739745,152.5903089585859
2022-01-21,143.437833143003,134.7482698054384,152.62293652838665
2022-01-24,144.10381966492577,135.2402799487867,153.51830641294842
2022-01-25,144.2168598550509,135.76128858336762,153.1190705120864
2022-01-26,144.39468022227416,134.7710334081206,153.62255287053713
2022-01-27,144.4020874945164,135.20034805189556,153.07678065191163
2022-01-28,144.86253956111034,136.23904064499183,153.90496309425475
