ds,yhat,yhat_lower,yhat_upper
2020-07-07,170.1187464266433,154.90422870607802,185.64923411172333
2020-07-08,170.623167094362,155.0873301781906,184.3924763627648
2020-07-09,170.7319095117146,154.28155475785272,185.9754227919611
2020-07-10,170.88249818595486,154.91537719000385,187.6256015948728
2020-07-13,172.57504735028934,156.4280653457136,187.81971529323863
2020-07-14,173.06219492434332,157.30098350996778,188.1093932321982
2020-07-15,173.72147254842434,157.73699888393728,189.2652122678717
2020-07-16,173.93961759914868,158.20102231268498,190.16813404040482
2020-07-17,174.15519122391507,159.0869572099383,189.25978594543355
2020-07-20,175.80199839601406,159.07162695688925,191.88866836821424
2020-07-21,176.20652626259456,160.7933077935068,191.73806668096887
2020-07-22,176.75752565786115,160.33054422172611,192.0101763605195
2020-07-23,176.84715601523445,161.3883401957801,191.89048190822035
2020-07-24,176.91955722213,159.89924155636916,193.17717280473263
2020-07-27,178.1033894118145,162.27844468280531,192.84343403576767
2020-07-28,178.35903713501773,162.68235132671788,193.77141022333495
2020-07-29,178.77089580600557,162.3930949789566,193.77403269636295
2020-07-30,178.73432002907884,161.49644717712025,195.63126215044173
2020-07-31,178.69584671724735,163.57473460904293,193.81456635858268
2020-08-03,179.65012127028896,165.131249236745,195.34072981375178
2020-08-04,179.86294305900392,164.46869710421683,195.32244614500513
2020-08-05,180.24640975401616,164.33643072556683,195.80350055668399
2020-08-06,180.193306109856,164.39712398282978,195.95390465589574
2020-08-07,180.1469768755505,164.48262208050798,195.6774294687221
2020-08-10,181.09096072788302,165.5884710747906,196.97943543209544
2020-08-11,181.29052730476607,164.46154596057218,197.1234946507891
2020-08-12,181.64853894449098,167.45908609250614,197.4126436635618
2020-08-13,181.55361731152965,166.85345592939234,197.84954681856692
2020-08-14,181.44528074878428,164.62976779336853,198.04857289594605
2020-08-17,182.0515009108768,166.04110204173693,197.57940106955635
2020-08-18,182.08097690892325,165.26621969508972,197.54614395724914
2020-08-19,182.2386014229347,165.85505753554256,196.66361383345262
2020-08-20,181.91332427434685,165.39266529808035,197.17318565309805
2020-08-21,181.54585636536203,166.18538324388237,198.10606659058914
2020-08-24,181.2265095580973,166.4494947922399,197.6401531871511
2020-08-25,180.9100712837773,163.9717479469085,196.59411350282534
2020-08-26,180.71073444861062,164.23436807864502,196.88341014013523
2020-08-27,180.02281601750622,163.5763919164576,195.24092453049659
2020-08-28,179.29274457741295,162.91378032536173,194.96898092687323
2020-08-31,177.94540335963515,162.52340027451848,192.82257741844825
2020-09-01,177.3259228551038,161.4263704257153,192.31796447079057
2020-09-02,176.8526195319632,161.86938856158014,191.5624217534681
2020-09-03,175.92474498265332,160.79284346086055,191.94091756457206
2020-09-04,174.99307931681213,159.28382474316547,190.08274554856345
2020-09-08,172.66491901130723,156.1243695539698,188.28377026456735
2020-09-09,172.22057196754972,156.81387616542014,187.04627178422598
2020-09-10,171.36945322166824,155.72485754914555,188.42890927574882
2020-09-11,170.56080784310944,155.06547166576576,185.41484161028808
2020-09-14,169.490401605439,152.97661963752233,184.89129050975558
2020-09-15,169.127967107572,153.53117715302506,184.4300504921528
2020-09-16,168.98726107162432,153.36020279485584,183.5003229720643
2020-09-17,168.46138710297225,152.76773094329556,184.240007810093
2020-09-18,167.99378618796874,152.01837737680637,184.22402590534423
2020-09-21,167.9815160118706,152.89325479404036,184.04605328840367
2020-09-22,167.96384354641665,153.21191484487917,184.23951140121181
2020-09-23,168.1547068041283,151.94223559802094,184.15818764119496
2020-09-24,167.94227451363963,152.33769247783667,183.88061091924797
2020-09-25,167.76559209008903,150.93702931841347,184.41317730181743
2020-09-28,168.4567443393321,152.6251339078776,184.08775043999628
2020-09-29,168.60937066648006,152.4689114017524,183.7166552618699
2020-09-30,168.9365418851355,154.50175648919603,184.97294932054734
2020-10-01,168.82649141706887,151.81742933460208,182.98484141531853
2020-10-02,168.7191212739197,152.1895709137269,184.63062928358872
2020-10-05,169.4394847258416,154.6758141736805,185.92860485856002
2020-10-06,169.55215957487286,154.33138163282808,185.743114469734
2020-10-07,169.8208885164044,154.94412772652325,184.68904851489123
2020-10-08,169.63838371430123,153.28246830961987,184.62203502717173
2020-10-09,169.44933632346306,153.78687688527432,184.46189177695382
2020-10-12,169.919712141556,154.4502868736361,184.5805048652491
2020-10-13,169.96429718102155,154.35114082504404,185.26124044367836
2020-10-14,170.1806912076041,154.96804706829482,185.1609817028672
2020-10-15,169.96609676739286,152.98748064108088,184.36304145194325
2020-10-16,169.76931019932405,153.6563752567445,184.8208217767445
2020-10-19,170.39627231575042,154.32479947726068,185.58509409676714
2020-10-20,170.56134322784877,154.25527775077973,186.222550231134
2020-10-21,170.93494680030585,154.27325410684963,186.35845553667954
2020-10-22,170.91481062037772,155.19168304569556,186.6748835339728
2020-10-23,170.9495564415621,155.11458319769977,185.42918437129774
2020-10-26,172.48148043390307,156.68230492990008,187.7949047409305
2020-10-27,173.011019663222,158.3486247776731,190.18476754654782
2020-10-28,173.7753387619012,158.32664005953376,189.81030512910073
2020-10-29,174.16827406990814,159.50208946156994,190.80301721219817
2020-10-30,174.63411479794956,159.30195725391903,189.4809188328322
2020-11-02,177.51910051317535,162.0746451106461,192.5118087144658
2020-11-03,178.50236053583907,162.00517586742507,193.25089467676287
2020-11-04,179.7128892224227,163.35486627256498,195.96652483806636
2020-11-05,180.53924375176624,164.7095140738727,196.64674410913156
2020-11-06,181.4205835265114,164.99867676712398,197.77843533658753
2020-11-09,185.3972701264761,168.84939822175505,200.4966791363192
2020-11-10,186.67896679636905,170.53170474263243,201.79615730455447
2020-11-11,188.14946232319303,171.97474058858754,205.11489173428325
2020-11-12,189.19471492580644,172.57353779357598,205.25143691305547
2020-11-13,190.25191542315324,174.31839550771045,205.13948049080412
2020-11-16,194.48837864980223,178.99360385648038,208.87232421640624
2020-11-17,195.76768077008526,178.0936059706017,212.08260114154166
2020-11-18,197.1931634991088,181.68126535379076,213.30901530055073
2020-11-19,198.15291335686294,182.58761287921664,214.16661449392444
2020-11-20,199.08686995492224,183.29284791524438,213.97929490701006
2020-11-23,202.7628045851146,186.72909976420493,219.39147140894096
2020-11-24,203.8057851832148,188.3703076171773,218.78369019559148
2020-11-25,204.978099078244,189.14665422599452,220.31587217052996
2020-11-27,206.335149966795,191.13801577225001,222.5381047493847
2020-11-30,209.2055929379477,193.8843135329852,224.791388869057
2020-12-01,209.9986943187937,194.20150748318724,225.2268552921148
2020-12-02,210.93722621608015,195.49444274600359,226.39119024572247
2020-12-03,211.4176358513252,194.7380959792354,227.26572595499442
2020-12-04,211.88767142168686,195.75630437717274,227.5251657526483
2020-12-07,214.33066898485168,198.68115480102392,230.00233454655506
2020-12-08,215.0327663950516,198.60650985980692,231.326409117989
2020-12-09,215.9049258695041,200.83253971365752,232.91224514133347
2020-12-10,216.3417585764231,201.68581019486652,231.66349919773683
2020-12-11,216.78843540790476,200.6694037849644,232.5805940575919
2020-12-14,219.2470103085264,204.2624421838347,233.5679457357154
2020-12-15,219.96824368590418,202.85178107592083,235.6166790312951
2020-12-16,220.8582031925751,205.5217496266353,236.33978622143957
2020-12-17,221.3061635794745,205.81620672770504,236.64557253225541
2020-12-18,221.75191015061256,206.88543628205846,238.16986274404115
2020-12-21,224.08372094892854,208.52694486265392,239.41973634392363
2020-12-22,224.70590221379302,208.01877570978704,241.15314344319452
2020-12-23,225.46201931779655,208.75112230658897,240.81444862405425
2020-12-24,225.7385815014444,209.72559248344518,242.26191692715295
2020-12-28,227.43157508192394,212.24348292010887,242.16098780819027
2020-12-29,227.6858949931047,211.48347667541339,243.32880177503603
2020-12-30,228.0403899867475,212.62197173562646,243.0740168096592
2020-12-31,227.88587122510177,211.3219157136136,243.3978464546696
2021-01-04,227.67818166020564,211.8196262655368,243.79043854016408
2021-01-05,227.44931898456608,212.2744602301963,243.97001277817506
2021-01-06,227.33367360224992,212.45481318405677,242.67881396084815
2021-01-07,226.73061734309852,212.12346347470012,241.6901618503641
2021-01-08,226.09182287693253,210.6626898802324,241.5056236830252
2021-01-11,225.1101348653064,209.313880952071,241.57678802712556
2021-01-12,224.66053036700566,208.8632512396434,240.8163755505809
2021-01-13,224.38923647287652,209.3819425927045,240.41127143431717
2021-01-14,223.6998390723387,209.14146534650325,240.05831092984135
2021-01-15,223.0469471552829,207.68150945929398,239.32017437248246
2021-01-19,222.29070186761294,207.48209507327257,238.57033802050694
2021-01-20,222.36025041412898,205.5545186722361,237.2807435724409
2021-01-21,222.07104804550872,206.64681442743355,238.08674098201053
2021-01-22,221.87054620250186,206.54539241605286,237.13884882377684
2021-01-25,222.8698928041929,206.59423662384432,237.83421122529523
2021-01-26,223.2639531402693,206.5906512719678,237.65446223618773
2021-01-27,223.90335462228225,207.61552697853392,237.86860888398402
2021-01-28,224.17430934120677,209.08792535700226,238.83932513299183
2021-01-29,224.51278256660737,208.97539923727274,240.33825156895008
2021-02-01,226.89331647091404,210.75350455388596,242.1685137617537
2021-02-02,227.63675167982365,213.3300089076632,243.6630688055979
2021-02-03,228.55646982547867,212.48801431651702,245.48148809878938
2021-02-04,229.03257122902647,213.58150695590368,245.57363363341264
2021-02-05,229.49647826856827,213.23147319847632,245.40833421671238
2021-02-08,231.75532261229154,216.04147426032523,246.3357583028271
2021-02-09,232.29456684716445,216.28842862975628,248.1864538956366
2021-02-10,232.93393044207602,218.22891271003107,248.9267089696923
2021-02-11,233.05946577804505,217.47666941599303,248.64442971418424
2021-02-12,233.11010226270147,216.69370685813303,248.58408250288895
2021-02-16,233.82282966552722,219.41245786275076,249.9228145254151
2021-02-17,233.8895665750901,218.63978453571488,250.05074814988137
2021-02-18,233.4464995511882,218.6646912013224,249.57495609056045
2021-02-19,232.94497688810313,216.90446434506035,247.63566052541663
2021-02-22,232.24193014718972,215.59095670221106,248.80959835313072
2021-02-23,231.8435900543777,216.0919049177232,247.6999621383959
2021-02-24,231.60479848586155,216.68999607178708,247.5330696924003
2021-02-25,230.93063944678283,215.93444057493357,246.85930932308094
2021-02-26,230.27732198445383,214.2588200820717,245.66624462149176
2021-03-01,229.6162789878083,214.11148228077852,244.5829673854562
2021-03-02,229.39568033753804,213.60708287597302,242.95062822817727
2021-03-03,229.41091675640058,212.93731838628165,245.5825868580722
2021-03-04,229.06115133200495,214.10540823566794,244.4844140971998
2021-03-05,228.79514133769027,214.5736134705745,243.28949404394876
2021-03-08,229.57998295681264,213.4800756820349,244.07613137937904
2021-03-09,229.900067899126,215.23866361991546,246.16437247082362
2021-03-10,230.46588594032465,214.6872108137589,245.74315981248137
2021-03-11,230.66458755233492,216.0158925923666,245.80595613723128
2021-03-12,230.9330766473027,214.63382504711873,246.48556820357857
2021-03-15,233.12696334387434,217.3408431014992,247.97155785293847
2021-03-16,233.81933810227,218.39352175395464,249.57686657635054
2021-03-17,234.69534282549955,219.64575714640432,249.53300395336672
2021-03-18,235.13616282457045,219.0782171797247,250.52240619817957
2021-03-19,235.5742912469015,219.30113456755953,252.17947383379186
2021-03-22,237.82258537956923,222.2614441111094,254.33967289282663
2021-03-23,238.38321070838586,223.11136080972355,253.94207895315577
2021-03-24,239.05723214589705,223.6017746333818,254.27296336289666
2021-03-25,239.23078635039326,224.4518203913265,254.3426359008559
2021-03-26,239.3425306418641,224.32708361308735,255.8235301713855
2021-03-29,240.33280229299524,225.61405804249512,256.44792862401306
2021-03-30,240.40964248034444,224.63507657586237,255.1793595973064
2021-03-31,240.58273018773278,224.40914910170326,256.5833134851868
2021-04-01,240.2472505563918,224.82917098396743,255.905316019043
2021-04-05,239.39803619725788,224.71244791687707,254.7287882881285
2021-04-06,239.03396509390132,222.8289489367875,255.54195189999623
2021-04-07,238.79938693843326,224.13649803876046,253.63058917410066
2021-04-08,238.09288503279316,222.97259943129353,255.0841462014106
2021-04-09,237.36406055688303,221.7833311182607,252.7940143339348
2021-04-12,236.15262541990688,219.72946853859733,251.59175212876283
2021-04-13,235.62039059931357,220.45586263999488,250.87364029960915
2021-04-14,235.25103557227177,218.60394760088113,249.47148537775604
2021-04-15,234.43946579428098,218.08518966588062,250.95267146667206
2021-04-16,233.63109683830683,218.41506589793386,249.75441514107447
2021-04-19,232.28861817321123,216.95948289953822,246.51964358455575
2021-04-20,231.73348907946513,215.644880927883,247.46460215851633
2021-04-21,231.34479823483107,214.80549083627776,246.84312360690254
2021-04-22,230.51412959916814,215.57465236468158,246.31208571807073
2021-04-23,229.68430121613852,213.25339999893598,246.0538443645308
2021-04-26,228.25034723574183,211.74135720520397,243.45644865579195
2021-04-27,227.65617347225034,211.45861340771694,243.8399976669986
2021-04-28,227.2268642232516,211.79848279257556,243.94100189515328
2021-04-29,226.35704812957894,209.70362858532712,242.0193687681705
2021-04-30,225.49343759763534,210.92491011420057,240.81200355173493
2021-05-03,224.03946419230806,209.4893291889936,240.1551508886117
2021-05-04,223.48441320905332,208.57568183402276,239.1948305340103
2021-05-05,223.1269857610886,206.89119288300836,239.4014173737982
2021-05-06,222.36761883592263,206.43550123489743,238.69784550808342
2021-05-07,221.6584708454324,205.39012584640216,237.73149584621922
2021-05-10,220.97676299513947,204.6244139509975,236.90680307701683
2021-05-11,220.79251627944785,206.24730916563487,237.33058467053908
2021-05-12,220.86499014029133,205.4505065101208,237.20969555415581
2021-05-13,220.59412467630418,205.11383736270255,236.50435072090295
2021-05-14,220.43017534710543,204.38361980331734,236.30235310778272
2021-05-17,221.68369685753845,205.40727542941934,237.0835867828223
2021-05-18,222.2239269432758,206.78006227718515,238.07771938436622
2021-05-19,223.0471419730232,208.0070326270794,238.70916579253992
2021-05-20,223.54357342541357,208.7892693974647,239.20316486975133
2021-05-21,224.15291183707842,208.21881307183085,240.01589707676695
2021-05-24,227.64830009281792,211.96715870533646,242.56746160761494
2021-05-25,228.87076529793512,213.7730808519775,245.1259616355997
2021-05-26,230.32451914117664,213.81475764289294,245.7777362628103
2021-05-27,231.38905101344133,215.95977104309486,247.30729949951348
2021-05-28,232.4941682909347,215.10696386820803,248.3118917207179
2021-06-01,238.31673553388129,223.53300588723357,254.50826657355307
2021-06-02,239.53617857666643,222.4935840621437,254.91484983700062
2021-06-03,240.2640782303715,225.33664481325343,256.2521836372615
2021-06-04,240.93134859223284,223.7173507477213,256.86825970288135
2021-06-07,243.5168343742112,226.98206096276945,259.28748707145036
2021-06-08,244.07652190149958,228.13612290179543,258.69840440094265
2021-06-09,244.6966776763597,228.86698473450747,260.8268918128516
2021-06-10,244.76681427011255,228.84766738229175,260.92177657450384
2021-06-11,244.72964506649134,228.33141652615632,260.83281402673873
2021-06-14,245.04960418392193,229.3245506338151,261.65096391524224
2021-06-15,244.84739473020906,228.94223833699522,259.4063531561347
2021-06-16,244.72403382564622,229.3703269364942,259.8063454911235
2021-06-17,244.081350978183,228.48415592765932,259.8608289667468
2021-06-18,243.37353552496333,228.98695907485947,258.75097752150793
2021-06-21,242.03214992162506,225.42487935233925,258.20523113938464
2021-06-22,241.41854980651385,225.24994276030066,256.82166220501745
2021-06-23,240.96379187110443,225.34182025133342,257.2413486906843
2021-06-24,240.0724300025579,224.9236731323228,255.12034016442558
2021-06-25,239.19963216577247,224.47126183830292,254.22264211728165
2021-06-28,237.84983561882495,222.2960228103068,253.88447189617554
2021-06-29,237.3825236209073,221.47533211497188,252.30311689212297
2021-06-30,237.13858142775737,221.10311239775373,252.05698698235005
2021-07-01,236.51482592965274,221.58419392705423,251.99571496398428
2021-07-02,235.95782011685804,219.34867142520457,250.58913614175026
2021-07-06,235.69600646594185,219.9559531304648,251.6156688849622
2021-07-07,235.86535215009758,220.48546972413078,250.41019307005564
2021-07-08,235.64606214046478,220.0752728425523,251.44256933037443
2021-07-09,235.47639020289705,219.8046979895453,251.5074328692933
2021-07-12,236.25856708156033,220.9849286818902,251.82075925063145
2021-07-13,236.45916729798776,221.0575689176814,251.94105988996955
2021-07-14,236.83986660665522,221.40451245430523,252.27434076728778
2021-07-15,236.7868242495599,220.97101337628217,250.79269875459997
2021-07-16,236.7378655177212,221.02885699430834,252.5813260022678
2021-07-19,237.62189988254806,221.80402306233864,253.43807893417704
2021-07-20,237.77905212602764,221.96762572014617,252.3517722260945
2021-07-21,238.08435824184613,221.4840834178216,253.53168941348096
2021-07-22,237.9289540024598,222.1988746818859,254.36833595457506
2021-07-23,237.7560197672835,221.362845930567,253.24962041403043
2021-07-26,238.19395729758338,222.87558044232478,254.4869576880076
2021-07-27,238.195634730691,222.07132055166622,253.89279886168464
2021-07-28,238.35021147893946,222.79729073522944,252.97656024733635
2021-07-29,238.02053115748922,220.77144314275796,254.6975073183052
2021-07-30,237.68552881832707,222.85439719800289,254.78992332248757
2021-08-02,237.7323012239113,221.7507443878281,253.83789087315662
2021-08-03,237.6382284073303,221.60529211132427,252.91932734407507
2021-08-04,237.71368031783535,221.14783996897847,253.2711250694535
2021-08-05,237.35221386571573,221.93908253468334,253.17536996692363
2021-08-06,236.99799442271615,221.54568673200401,252.17303782894766
2021-08-09,237.0294990985524,221.28628455582148,252.76163892859913
2021-08-10,236.93127904911557,220.71446606125386,252.44432079460427
2021-08-11,236.99584889511783,221.1418095053713,252.16166905045327
2021-08-12,236.61237779819646,220.44361891222405,252.42782472901843
2021-08-13,236.22080527443876,220.50161925903805,250.96590580966156
2021-08-16,236.01122027090625,220.40895761704834,251.89704244485512
2021-08-17,235.77994605786756,219.49706190711478,250.11528869845856
2021-08-18,235.68195023576865,219.93801785003814,250.3584228890253
2021-08-19,235.1056690796005,219.78122086673207,250.6370410965873
2021-08-20,234.49115508204906,218.52129469775636,250.2384977424259
2021-08-23,233.44598309524275,217.2719739596091,248.7505404400667
2021-08-24,232.8894166695496,218.1382882679098,249.09163603729186
2021-08-25,232.44905387261707,217.5069778283817,247.16754402249384
2021-08-26,231.51808647846138,215.94970214500037,248.46124500963055
2021-08-27,230.54182661645575,214.7963900122476,246.25701311118038
2021-08-30,228.42659834288037,212.63732408663344,245.42053551226704
2021-08-31,227.53828445757082,210.97708840708964,242.82709526490405
2021-09-01,226.7884390247294,211.13161714900696,242.21588694071679
2021-09-02,225.57575325156483,209.3195039638358,241.478894469074
2021-09-03,224.35060209373796,208.62057819440653,240.50693353525335
2021-09-07,220.75948648064931,205.5322784584339,236.86271745349788
2021-09-08,219.97805468616986,203.36599173722124,236.2960386627981
2021-09-09,218.78223981431103,203.58292774153438,234.43433458413267
2021-09-10,217.62200401153623,201.8892856839024,232.58095049727737
2021-09-13,215.46432628250275,200.0714792166686,231.51713589779567
2021-09-14,214.73201139114246,199.7137714585264,230.8236109436471
2021-09-15,214.21951676929854,197.53113396584098,230.21613982426192
2021-09-16,213.32106703627082,197.62311220531817,228.87629905629814
2021-09-17,212.48120978325022,196.99575184601954,226.39588566150127
2021-09-20,211.36445455087832,195.14644237845812,226.8318323825352
2021-09-21,210.9857906820459,195.38334263025098,225.52748540716703
2021-09-22,210.82053115025786,194.72872605342766,226.57182368017018
2021-09-23,210.2574305509439,193.91962215591928,225.14924141083358
2021-09-24,209.52336282932646,195.15618623409154,225.19080047418228
2021-09-27,208.5800365149539,192.16632796828557,224.87825112257286
2021-09-28,208.20040353590122,191.70605797558338,223.48004089952545
2021-09-29,208.0012374263934,192.69904533962364,223.32777602475272
2021-09-30,207.37034905747055,191.90619231406487,223.98676098838092
2021-10-01,206.7470949155051,191.12973190397824,222.14352404358698
2021-10-04,205.94252267656944,190.06956550570357,222.47627835149402
2021-10-05,205.55171891043824,189.92954350473894,220.3257386222831
2021-10-06,205.31787803203363,189.25268248824793,221.4491445626216
2021-10-07,204.63276452582124,189.30729495833657,220.2049586759428
2021-10-08,203.94012048211403,187.18891979666572,219.41349692355067
2021-10-11,202.8846649733075,187.75391267404757,219.06214816854072
2021-10-12,202.412838162934,185.87678631881786,219.75449129996002
2021-10-13,202.10770736608094,187.21743313680196,218.73274251245255
2021-10-14,201.36588605271066,187.4844688104113,217.31113781980574
2021-10-15,200.6356897425156,184.23056744607754,216.18486385658116
2021-10-18,199.6223077624537,183.8279534020742,215.5676982524208
2021-10-19,199.22685103699294,183.68753140702103,214.25795466536724
2021-10-20,199.03318855476869,182.44632856805234,215.30938509393803
2021-10-21,198.43931941544542,181.76120792740988,213.34529781473205
2021-10-22,197.89425819148659,183.01155008795487,214.1096541024215
2021-10-25,197.65590594825656,182.08304047559497,213.27269549172738
2021-10-26,197.58741539070013,182.48897917763603,213.95246375419532
2021-10-27,197.7511095555726,182.06278895791203,213.08970336707404
2021-10-28,197.54174019036364,181.78287146063377,213.36299807772835
2021-10-29,197.40455160563107,181.6700022652896,214.1452500468601
2021-11-01,198.48590975342412,181.11660475262437,213.88005318653404
2021-11-02,198.87302101388389,183.38316546116494,214.5448931399217
2021-11-03,199.4914798110803,185.3660911330411,215.30065849011504
2021-11-04,199.7306966577975,183.587242999098,215.49399893954288
2021-11-05,200.03061313534704,184.71024576254112,216.08637580229706
2021-11-08,202.30380111900718,186.51174798327037,217.11942416279467
2021-11-09,203.03289522796794,187.0456220796246,219.26006245098336
2021-11-10,203.95893233259335,188.1887160653823,219.8052830965703
2021-11-11,204.4680008309287,188.5447485074248,219.32386340209047
2021-11-12,204.99729242950158,189.72800557879486,220.51073644156332
2021-11-15,207.69776145656724,191.4520615285335,223.34850998446055
2021-11-16,208.47971986019988,193.05801650691595,224.7939311661365
2021-11-17,209.4142729499835,194.8390510358942,225.8404090400127
2021-11-18,209.88880886722328,194.07529210243072,224.37690182318073
2021-11-19,210.3424859698498,195.14230958113671,226.20891716128585
2021-11-22,212.55470431743396,197.19881561583117,228.10655317717126
2021-11-23,213.11364300757376,196.49524714600315,229.63151253650375
2021-11-24,213.8022722697558,198.90295680992637,229.59369070681802
2021-11-26,214.18938958271954,199.01147051135217,230.3306419227146
2021-11-29,215.58642925137926,199.48689291030533,230.5333948435931
2021-11-30,215.88084689384118,200.92117877284193,230.6122705143718
2021-12-01,216.31615628145457,200.5490363606405,232.65570189538062
2021-12-02,216.28854288844198,199.77584231200342,232.74767496799348
2021-12-03,216.24563597596406,200.38357812455507,232.36366698415216
2021-12-06,217.12131014243977,201.0272099889018,233.25930481688778
2021-12-07,217.2925362360763,201.97491296691425,233.88201822417483
2021-12-08,217.63048731795587,202.0541644286057,233.86647141483425
2021-12-09,217.53048589359247,201.83955091067304,233.60974609263135
2021-12-10,217.43851661955125,200.7930683955863,232.16450900825657
2021-12-13,218.2795456295802,202.55017128193631,234.98489554542695
2021-12-14,218.46436656070526,202.99152761189038,233.81892116289944
2021-12-15,218.82097253241983,202.60376750308802,234.40934123690994
2021-12-16,218.7396004647807,203.6274036211766,234.47648751341148
2021-12-17,218.66093231125953,203.6339567970811,233.8778066586452
2021-12-20,219.45645490040278,203.81477563805436,236.08808088706382
2021-12-21,219.5806744885791,203.14211001788166,234.3794525449516
2021-12-22,219.84640215397312,204.39679205512815,235.50161272439084
2021-12-23,219.64017613228006,203.75763937173826,235.9785380758561
2021-12-27,219.4716572529784,203.31339495437027,236.33677944474823
2021-12-28,219.2746848074358,203.55263943626986,235.34093272996822
2021-12-29,219.18154306431342,203.7443087991468,234.4999824548467
2021-12-30,218.58177144890374,202.91257019621474,234.77871978178263
2021-12-31,217.91713348762468,201.93456478084408,233.17144288160978
2022-01-03,216.58765920147005,201.48343849258904,231.36783358738927
2022-01-04,215.90300468974985,200.9297583017592,230.95103185256002
2022-01-05,215.32474478825267,199.69576593972647,231.65832282834506
2022-01-06,214.25077202833555,197.82185855501203,229.81816008464634
2022-01-07,213.13139265037498,198.79432928351653,230.1291715385462
2022-01-10,210.6386843980178,194.3831155717753,227.33214790839392
2022-01-11,209.65958108464167,195.4093474642147,225.63340860626744
2022-01-12,208.84510213475596,192.9703521442865,224.74361519291335
2022-01-13,207.59876523495632,190.73194578891915,222.3602282724445
2022-01-14,206.37539068563393,190.28011293750717,221.95486138777622
2022-01-18,203.21577611774813,187.39137265984286,218.9987545917679
2022-01-19,202.65992236951843,187.27858264090534,218.23406402634473
2022-01-20,201.73862517592264,186.40016398564347,217.48269144812596
2022-01-21,200.9012284089336,185.64417600831112,216.14885320945424
2022-01-24,199.98169821823126,184.28116542627046,215.02241944643177
2022-01-25,199.74052731059007,182.3576156587969,214.82733053989173
2022-01-26,199.75042303369787,184.7438836716338,214.49783803928625
2022-01-27,199.39959519766833,183.2654115510436,214.8220826417408
2022-01-28,199.12586305719609,182.99242361701087,213.45952808836412
2022-01-31,199.74275481763001,183.26103299208685,215.0375448209018
