ds,yhat,yhat_lower,yhat_upper
2020-06-09,171.0515106410622,155.0647965855526,187.1053172334664
2020-06-10,171.81481107809512,156.85033051400262,187.1899952143862
2020-06-11,172.0318684229807,155.98022937145035,185.73218955063615
2020-06-12,172.13950094322496,157.41795259162672,188.69012506854938
2020-06-15,172.92422694232658,156.9719764260807,188.45132196516786
2020-06-16,172.90103681588266,156.75830028889925,188.71934109628674
2020-06-17,172.95970869064612,156.55868396789236,188.53613252708868
2020-06-18,172.5168568740315,157.03116297836365,188.13756643031715
2020-06-19,172.01944175288276,156.74406587585403,187.71626325773497
2020-06-22,171.3989913418126,155.86790572593458,186.68808172353457
2020-06-23,171.06315511710733,155.23154357583928,186.5137972262998
2020-06-24,170.89237036068855,155.11306714570202,186.0961812631074
2020-06-25,170.30383049482046,154.32290769199383,185.11102019596834
2020-06-26,169.7433605980329,154.04824278281126,186.09214865594913
2020-06-29,169.39421165642537,154.3585481623428,183.43963139872025
2020-06-30,169.28342630737032,153.67864852837468,185.31621721066264
2020-07-01,169.39260645040645,154.41443042082318,185.60625612500658
2020-07-02,169.13015261628104,152.85538849617436,185.1569862794711
2020-07-06,169.79440251853111,154.69701232547237,185.54585139628404
2020-07-07,170.09586386475092,154.45507868849188,185.33191700562296
2020-07-08,170.60635423616955,155.3433949603032,186.57800559803871
2020-07-09,170.72612232622436,154.3022416965783,186.62224793492257
2020-07-10,170.88434839145108,156.6391101725183,187.54670344217232
2020-07-13,172.59924555553263,157.9901237439535,189.46770338325774
2020-07-14,173.10058380205245,156.6103657737645,189.72360519073507
2020-07-15,173.76537287784095,157.48713379848894,189.94295735732982
2020-07-16,173.993705612714,158.36951381528965,189.51105646520074
2020-07-17,174.2157762333775,158.83557320515925,190.2449983521407
2020-07-20,175.87957300448915,160.12078599483368,190.58268364839535
2020-07-21,176.29585620659634,161.00897961260503,192.3973521087553
2020-07-22,176.8496246281852,161.76126681778842,192.45064062513393
2020-07-23,176.94641496921042,161.81594995091595,192.92300851000422
2020-07-24,177.02202902380708,161.5637936497709,194.15576038826998
2020-07-27,178.2118391041834,163.5934286672308,193.44736502703492
2020-07-28,178.4753359345913,162.86004852542683,194.66309000630986
2020-07-29,178.88602348753545,163.81731380442815,195.5624710653998
2020-07-30,178.8526866925381,163.1829978858953,193.2235975571637
2020-07-31,178.81357753965318,162.22652238526433,194.0164196870456
2020-08-03,179.76322577754522,163.89119424132224,195.47396107220598
2020-08-04,179.98082931061418,164.2201762155491,195.6766741844063
2020-08-05,180.36035636987353,164.59607300930955,196.78823213507934
2020-08-06,180.30805237754322,163.82263202394097,195.27518460231752
2020-08-07,180.25900072697584,164.9596098304591,196.25062587218764
2020-08-10,181.19434101781587,166.4499508444076,196.62610617035818
2020-08-11,181.39810218536422,165.74167685912005,197.51860256002422
2020-08-12,181.75194682551495,165.56820225830887,197.49491100272127
2020-08-13,181.65793726345274,165.98318488128712,198.8845518700428
2020-08-14,181.54730440729384,166.02196736339857,197.81660976509562
2020-08-17,182.1477065669834,166.38904811701434,197.52862055440337
2020-08-18,182.18270488863243,167.4351326048704,198.14208342032452
2020-08-19,182.33761268081565,167.12219679784707,197.71204299567341
2020-08-20,182.01477717283376,167.07936974500726,196.51579779816396
2020-08-21,181.6465794108462,165.77136617724275,196.93530203805528
2020-08-24,181.32594440692176,165.31282812073314,197.66815916097534
2020-08-25,181.0163690122693,165.41350154005613,196.25710380819254
2020-08-26,180.8155261531139,165.2065927115487,196.0131152799713
2020-08-27,180.13111103512583,165.03318900697278,196.59345331807634
2020-08-28,179.40120901331238,164.14879820393452,195.5468510715764
2020-08-31,178.05425806299712,163.38108324164241,192.34145543508413
2020-09-01,177.44187393855944,160.8818691179061,192.2330512276678
2020-09-02,176.96715527189804,160.94993210638248,192.74234476801806
2020-09-03,176.04275092269674,159.06749945142266,191.35206881993952
2020-09-04,175.11112050196763,159.24301082223442,190.66369494598322
2020-09-08,172.78943951731154,156.91978362512913,190.29399948973312
2020-09-09,172.3434520103182,157.03078641594792,188.28548222714318
2020-09-10,171.49564570225397,156.0357710314329,187.1408893994554
2020-09-11,170.68697066473135,153.99243895320717,186.4419850550295
2020-09-14,169.6167842723502,154.45704497183533,185.01418597461654
2020-09-15,169.26167852143618,154.18191765572507,184.87082857538414
2020-09-16,169.11999729614794,154.35438296023,184.81992515070658
2020-09-17,168.59827100771014,153.48651735319237,185.29801059836151
2020-09-18,168.13164292882706,153.13255952585075,183.8039612135377
2020-09-21,168.12351004035082,152.6658581372206,183.36643610003003
2020-09-22,168.11472434046001,151.3959665108803,183.62943046996836
2020-09-23,168.3062625628198,152.66972836305652,184.15028926904046
2020-09-24,168.0996959662889,153.04611651088973,184.48961925921154
2020-09-25,167.92574625077387,152.2091831183499,183.9939084675455
2020-09-28,168.62629465070012,153.64231679643737,184.69732000524553
2020-09-29,168.78946382771602,154.0776052646413,183.63544083260288
2020-09-30,169.11887522736626,154.5745202028463,185.07892659026922
2020-10-01,169.01614205983788,152.95001838335966,184.73896401327949
2020-10-02,168.91282236672237,153.3515497704333,184.00520200694072
2020-10-05,169.6455740776227,154.7606744394675,185.89876873526876
2020-10-06,169.76943259684276,153.81841322901317,185.13697736415125
2020-10-07,170.0408547725837,154.24738805449354,185.37710131335558
2020-10-08,169.86593198017601,154.64977781355486,184.26531498249537
2020-10-09,169.681014052536,154.3310145499793,185.03017788226995
2020-10-12,170.16297055267495,155.29937084260186,187.21793887243368
2020-10-13,170.21815709121114,155.30380994695048,186.3779215822847
2020-10-14,170.43652798500202,153.47185676189554,186.47454058012812
2020-10-15,170.22868030638972,154.3533959189966,185.1177401675389
2020-10-16,170.0350850907987,155.46462331780788,185.66770313732937
2020-10-19,170.67035871253574,155.4323827510823,186.3925929361001
2020-10-20,170.84484212912895,154.9546077299268,186.45331247081958
2020-10-21,171.21920818302172,154.55646121776783,186.42062901490775
2020-10-22,171.2045918917333,155.45540589106022,187.57684193846717
2020-10-23,171.24130129667057,154.29756165783155,187.15723783440717
2020-10-26,172.77794307585373,157.31115336181648,188.2591860743235
2020-10-27,173.31575151622846,158.5109824961106,188.8503872247636
2020-10-28,174.07972629269398,158.4036767160415,189.23427936008753
2020-10-29,174.47711503416696,158.87867910571725,189.772925308579
2020-10-30,174.9438962245122,159.35502130831824,191.94283851481404
2020-11-02,177.83081098996453,162.7069388229931,193.44805960611603
2020-11-03,178.82150926362064,164.26418717468292,195.529634402863
2020-11-04,180.03091419414233,165.3217241708757,196.37187483917378
2020-11-05,180.86099566948818,165.1455287029273,197.37102437397468
2020-11-06,181.74260397659987,166.29589764535734,198.55283880706503
2020-11-09,185.71955082186776,170.58353511931546,202.03992887360113
2020-11-10,187.00825271216945,171.584009629052,203.8125543271492
2020-11-11,188.47725712397073,172.30785758627738,204.89260823921654
2020-11-12,189.52593733154347,173.81900361425463,205.3422864550992
2020-11-13,190.58317711445451,175.60249801278806,205.87953467645113
2020-11-16,194.81964637412528,179.01955535007323,210.1420666642665
2020-11-17,196.10601393087344,180.31068119712185,210.8054486421428
2020-11-18,197.53013592310705,182.05733902006503,213.35718963135676
2020-11-19,198.49351071209966,182.3515840267243,213.22657959762512
2020-11-20,199.42776629315642,182.76553735302892,214.77105172610868
2020-11-23,203.1047933017746,186.48937857166072,218.1197159321747
2020-11-24,204.1552746693183,187.21176882638093,220.6751814901566
2020-11-25,205.32668206513256,189.7943587880406,220.7106354466278
2020-11-27,206.68857278386199,190.87791125552988,222.02263322402516
2020-11-30,209.56130362659792,194.23494440362518,225.50331653081975
2020-12-01,210.36220443751333,194.10975212801227,225.0320571814583
2020-12-02,211.30005850601415,195.0803187158011,227.8248143711265
2020-12-03,211.78470242433525,196.9209269801536,228.01201610211828
2020-12-04,212.25555121402584,195.7845686171212,227.06762417345686
2020-12-07,214.70042327516404,199.33256159327954,230.88639491421495
2020-12-08,215.40997775513097,200.2231960915868,230.6960398935307
2020-12-09,216.28101728254728,201.0298055639768,232.19211954819878
2020-12-10,216.72154780605,200.95920768771325,232.7290971741324
2020-12-11,217.16841498862726,201.75595807572483,233.55303408169576
2020-12-14,219.62659153699323,203.79569755641432,234.20457369432384
2020-12-15,220.35443745511287,205.14807687819072,236.1211995888238
2020-12-16,221.2424167075238,206.79080877404797,237.6035771856391
2020-12-17,221.69321682194234,205.6874145188297,236.5237515379101
2020-12-18,222.13831616785558,206.17979773330828,239.24756795218156
2020-12-21,224.46751624522233,208.4953008512025,241.25022101152982
2020-12-22,225.09572657341164,210.41239885704925,241.58336988695785
2020-12-23,225.8493796713447,211.00549238813102,241.50423329330908
2020-12-24,226.1284078451476,210.27561505647424,240.90603793736062
2020-12-28,227.81785588670954,212.90179159042987,244.49169921350884
2020-12-29,228.07843481918988,211.63518239977813,243.06649360595802
2020-12-30,228.4308056549398,212.31762790080822,243.48175671601126
2020-12-31,228.27919206218638,213.60850399882204,244.4786453655917
2021-01-04,228.0704140228609,212.79021469684238,244.0489393939499
2021-01-05,227.84851180320027,212.42588210875715,242.9706300876868
2021-01-06,227.73144024937687,211.504929447481,242.6952315555971
2021-01-07,227.13196445389804,211.10076633233763,241.15630696089548
2021-01-08,226.49342620901598,210.44983750040618,241.32929069598654
2021-01-11,225.51252235682458,210.49693159553087,240.96110732439223
2021-01-12,225.07019766800656,209.4644464578002,239.78273440456243
2021-01-13,224.79769275074446,209.45609754964974,240.56159098136695
2021-01-14,224.11198245857378,207.60410420276963,240.22467914341686
2021-01-15,223.45934384975723,207.28033488872495,238.68828633670398
2021-01-19,222.7101460410319,207.59037890036925,239.2817453692005
2021-01-20,222.77802643907614,208.1817793516614,239.55578374720724
2021-01-21,222.49200063059314,207.212315111265,237.47698650483605
2021-01-22,222.29120508768386,207.82069018753944,236.90635377678834
2021-01-25,223.28902821429492,208.64188804927772,239.4266335518125
2021-01-26,223.68946732848502,208.11768740976544,239.3158084730449
2021-01-27,224.32673903044952,208.9017621783288,239.25291052730967
2021-01-28,224.6004740460657,209.70473729447585,240.06103617327383
2021-01-29,224.9383345765223,209.20413347020394,241.91361462381332
2021-02-01,227.31692881852797,211.08702631062147,241.75454815802553
2021-02-02,228.0667944425483,212.73356575822487,243.18282540123258
2021-02-03,228.9845264779915,213.0652019810448,245.116609964781
2021-02-04,229.46363713100675,215.1132934124921,244.70932578350983
2021-02-05,229.92723597719268,214.15544533834094,244.68698762109616
2021-02-08,232.18537171174864,215.72068163572104,247.94283891823386
2021-02-09,232.73150776382502,216.86817257601555,248.63629445508303
2021-02-10,233.3693418484246,217.11553764278847,249.44265740936385
2021-02-11,233.4983195281143,217.19953824732784,250.3848930000056
2021-02-12,233.54903922429685,217.18733518482543,248.82633041369004
2021-02-16,234.2687884379932,219.39575772517657,250.57747397987154
2021-02-17,234.3339670125079,219.7966448124166,250.43327855211072
2021-02-18,233.8942062457518,218.3176641981253,249.8290919176982
2021-02-19,233.39252377673054,217.72977731525765,248.78067964935462
2021-02-22,232.6882215758144,216.57114419136542,248.9297736167709
2021-02-23,232.2962560204751,216.50667061553892,248.70251123650436
2021-02-24,232.0552633158293,216.1902107178735,248.77744017595145
2021-02-25,231.38373762961157,215.6694412404369,247.08947961585315
2021-02-26,230.7295796271245,215.67646333073725,245.32784436612104
2021-03-01,230.06542895858416,213.8906576907538,247.1426636357683
2021-03-02,229.85072933432988,212.6512548268961,246.50726194168752
2021-03-03,229.8633964468768,214.71068965622078,245.75683747641392
2021-03-04,229.51602207927178,214.2619579337572,246.180530242943
2021-03-05,229.2490704802645,213.5580437727443,243.98754894063046
2021-03-08,230.03144259315604,214.13814376103136,244.8780581833012
2021-03-09,230.3579615130167,216.51372410041387,246.04459500073747
2021-03-10,230.92189817064974,215.90805444655237,247.50975193942716
2021-03-11,231.1238192614486,214.9176191073363,247.44810538922295
2021-03-12,231.3923183067797,215.59222451316947,246.17351779672566
2021-03-15,233.58708947577608,217.464947379113,247.93347738863505
2021-03-16,234.2870846836605,217.68945852546258,250.10363992580807
2021-03-17,235.1623731612095,218.693057099495,250.32356071531493
2021-03-18,235.6075209029838,220.27095046885785,251.38820558139375
2021-03-19,236.04667497065083,219.4415903470144,253.5300066746954
2021-03-22,238.29800677977607,222.76327764471043,255.07738152248712
2021-03-23,238.86657252831293,222.633234170096,256.0044918548137
2021-03-24,239.53995864066502,223.47276988029233,254.8002742792709
2021-03-25,239.71766591718904,223.73547869290135,255.5392502774549
2021-03-26,239.8299950323558,224.17125532916734,254.27560504996143
2021-03-29,240.82037832458374,224.97843190838233,256.44399591377277
2021-03-30,240.90368135284788,224.9363504582151,255.72754779988196
2021-03-31,241.07443838655985,225.41226990241526,257.2595608260756
2021-04-01,240.74122850387022,225.63547983998228,256.0955022937173
2021-04-05,239.8840820338325,224.97268932126985,255.5367754477706
2021-04-06,239.5155938427186,223.5489731515735,254.93029304309326
2021-04-07,239.26788916568097,222.8982010373201,255.1189913003564
2021-04-08,238.55299678614745,222.69489504022943,253.18499208713544
2021-04-09,237.81224709013262,222.70770560539108,253.45878676285486
2021-04-12,236.56448013747186,220.91436658264772,251.47521653281854
2021-04-13,236.02721268714276,220.26301960565735,250.60466645331977
2021-04-14,235.64449312151672,219.29768338952152,251.44346525068858
2021-04-15,234.82469224712193,219.36826743504318,249.33696519950007
2021-04-16,234.00496700887828,218.14201083747943,249.62209593612707
2021-04-19,232.63032154817142,216.90338954518452,249.07513327968775
2021-04-20,232.07232766722814,217.0097210578856,247.88016793811803
2021-04-21,231.6727908038225,216.0747012101269,247.4387235671797
2021-04-22,230.8367264589949,214.37369038418527,246.28901274959117
2021-04-23,229.99865438941228,215.5506956333279,246.10962196392197
2021-04-26,228.54307119398152,212.87183058944018,244.78273558094867
2021-04-27,227.94977622992906,212.3709535931374,244.02665016811017
2021-04-28,227.5133926980555,212.50704082988113,242.46441362497035
2021-04-29,226.6419291970006,211.8470545200462,241.98696012837425
2021-04-30,225.7737505315169,210.370490980631,241.47978173676677
2021-05-03,224.30830213119873,209.2969250412446,240.21581681195875
2021-05-04,223.7571042836287,207.26066276799753,238.78452472160993
2021-05-05,223.39532740491336,207.12276876828759,239.6707439870194
2021-05-06,222.6367722930816,207.9824507293141,237.84633424557234
2021-05-07,221.92524095197086,205.4123344690332,237.92410731225098
2021-05-10,221.23698689173355,205.17919025631932,237.49520180027304
2021-05-11,221.0577356515669,205.87592541101287,236.3453363153574
2021-05-12,221.1267879773529,205.5956723844561,236.0590138063291
2021-05-13,220.8574768296363,205.21610690268633,236.3031685779358
2021-05-14,220.69173403448474,205.94090459353694,237.62496144035472
2021-05-17,221.93992418052028,206.01901932683757,237.48350559652198
2021-05-18,222.48549315495913,206.73109002646012,238.1565522873098
2021-05-19,223.3056585679517,207.90954916858036,239.0020867234759
2021-05-20,223.80407659388638,207.36596685121197,241.4076164611914
2021-05-21,224.41214211597534,208.87410548983766,239.87802202844142
2021-05-24,227.90449638688926,212.55504679767031,243.0723617313467
2021-05-25,229.13335140768643,214.29153716802483,246.0351526415347
2021-05-26,230.58525358182288,215.83976058353784,246.57833829737814
2021-05-27,231.6531101798497,214.96691060506467,246.687403333254
2021-05-28,232.75842001004108,217.3402617174828,249.309263247937
2021-06-01,238.59103326004555,222.8649022046145,254.9311602358622
2021-06-02,239.79922427695644,223.52445048441027,255.6263584963331
2021-06-03,240.52100339744175,224.04620360013416,255.80115099741363
2021-06-04,241.17893987238406,225.0579990366904,257.86383495639893
2021-06-07,243.73692738227587,227.72547042066856,260.12442337324285
2021-06-08,244.29456019852117,228.84112411193033,259.9301611594221
2021-06-09,244.90417815783385,229.778631300276,261.94594176064936
2021-06-10,244.9686581638015,228.41976351678872,259.09203070740637
2021-06-11,244.92235683296937,228.07829328365708,261.4297283702873
2021-06-14,245.2138250375537,229.26072615819578,261.84303979748734
2021-06-15,245.0087212139115,230.1221398358802,260.1000287948432
2021-06-16,244.87375590176708,228.95096581781624,259.9157029320243
2021-06-17,244.22414789820922,229.5016536759228,260.1625848552652
2021-06-18,243.50575951654105,227.2215059761439,259.4032957278439
2021-06-21,242.1308784616208,226.7961801284439,257.7822173108261
2021-06-22,241.5126164883966,226.8695943170776,257.1851533848732
2021-06-23,241.0445027312842,225.1472375705425,257.1321832223608
2021-06-24,240.14451846078725,224.14732234421922,256.8140099629132
2021-06-25,239.259540266861,223.6500807581856,255.051601522867
2021-06-28,237.87226357928637,220.8442805395341,253.99165549661404
2021-06-29,237.39931494491998,220.9409299788783,252.83824060875517
2021-06-30,237.1412409666358,221.75013974395318,253.19059328457914
2021-07-01,236.50828917808997,221.73950862811657,253.32097106314217
2021-07-02,235.9387274836337,220.05928718345095,251.67062182000757
2021-07-06,235.6339677467591,220.14322031448128,250.84842094422658
2021-07-07,235.78951142191855,219.26805790689247,251.51199696145193
2021-07-08,235.56139970336613,220.38785054247782,251.6974368651348
2021-07-09,235.37954994779497,219.95036765557788,252.44639733202794
2021-07-12,236.12489106265886,220.9213597139922,251.80313339048516
2021-07-13,236.32005971673888,221.18440434925287,251.6002044301137
2021-07-14,236.6867074452713,221.50378784170556,251.7707443546291
2021-07-15,236.62435079477603,221.46196109341153,251.55121125630404
2021-07-16,236.5624485646145,222.06671734554362,252.4324287328169
2021-07-19,237.4055024773184,221.5767206472901,252.00252548456703
2021-07-20,237.555190979087,222.38973919602273,252.40250578731107
2021-07-21,237.8440894919915,222.08557310329348,253.2257319272445
2021-07-22,237.67670354596024,221.02009184943805,252.81116437619613
2021-07-23,237.48786699295363,221.97451947449935,254.62637569883697
2021-07-26,237.87450252297575,222.96280552177538,253.8108432571501
2021-07-27,237.86492484786058,222.17578001356895,254.0906285549792
2021-07-28,237.9992044044993,222.4616015282788,252.2389601496842
2021-07-29,237.68597707637625,222.5309963463961,254.00546513164392
2021-07-30,237.36351293887614,222.46349799894767,253.78535662940612
2021-08-02,237.4448671630209,221.3260686494422,253.15610388382717
2021-08-03,237.3685216021759,222.3005112286706,253.3978358942782
2021-08-04,237.4529110334971,222.23021176980936,252.86070969226037
2021-08-05,237.1050512487817,221.46605120721097,253.37035020007002
2021-08-06,236.76084589735035,220.9459059872764,254.22571662933512
2021-08-09,236.82151051049848,219.71765412173875,252.29563612802355
2021-08-10,236.73996293494028,220.42195689708407,253.12036571648187
2021-08-11,236.8127908473964,221.08183452575523,252.75367365423847
2021-08-12,236.44261073029617,219.1129409010026,250.5096352826745
2021-08-13,236.06108199080984,220.49702165917932,253.03745024432388
2021-08-16,235.8825453108767,221.115826377348,251.2913429160078
2021-08-17,235.6690577711169,219.86219521479725,250.84720434535666
2021-08-18,235.5806103578641,219.46990848559386,251.2376160098447
2021-08-19,235.0190438865752,219.2559283471583,249.96721811212834
2021-08-20,234.41608744734842,219.67064823630406,249.50161355866376
2021-08-23,233.40662724524964,217.52739848629372,248.98837832180234
2021-08-24,232.8693151049315,216.74868880035888,249.2369606587494
2021-08-25,232.43987009091794,216.68729716851598,248.44372743720356
2021-08-26,231.52486256165017,215.63711333255375,248.26119315391563
2021-08-27,230.5612606707659,215.40875653681263,247.5377562770713
2021-08-30,228.48405798542808,212.4794651059669,244.1733644175148
2021-08-31,227.61543042086635,211.7271030710613,241.4889195354123
2021-09-01,226.8767744483342,211.77775524034303,242.01016867575268
2021-09-02,225.68017330233533,209.64454018235097,241.22654137540368
2021-09-03,224.4676759519965,209.2572379589695,239.66222635225026
2021-09-07,220.93344599373762,205.8187396760346,235.66629178309324
2021-09-08,220.16293332266952,204.55526481768464,236.97082958930693
2021-09-09,218.98296536543114,202.7713146319462,234.4528000701563
2021-09-10,217.83520628337865,202.35876801343045,233.98671266154585
2021-09-13,215.7150813936312,199.33533460540264,232.3114284933799
2021-09-14,215.00247601796153,200.61519255683913,230.67927693652183
2021-09-15,214.50135661249493,197.69919056411695,230.98215716303065
2021-09-16,213.61937669640608,197.62203521655488,229.04031316322707
2021-09-17,212.79278898823793,196.48780583202205,229.21601114363193
2021-09-20,211.71694635716935,196.31306265997338,227.71964989046853
2021-09-21,211.3594043747972,195.22404277897044,227.1663729762192
2021-09-22,211.20705151469218,194.1995162316297,227.31632998821877
2021-09-23,210.6620500465712,195.71181820019171,227.55307772317266
2021-09-24,209.9263520505461,194.98694827541766,225.71521807195563
2021-09-27,208.97942178817794,191.83671702705675,225.49415062093877
2021-09-28,208.6060420946762,192.66780414865445,224.573508388427
2021-09-29,208.40485440640896,192.33972619698432,223.8223732713777
2021-09-30,207.77705207219057,192.3147119101619,223.91407790611706
2021-10-01,207.15364966798717,191.45154378364788,222.33802082364372
2021-10-04,206.34907572372154,190.6501080277811,221.75048684506606
2021-10-05,205.96539479239672,190.7524036731331,222.44655592447018
2021-10-06,205.73021961264527,189.74145428987904,221.70062328141063
2021-10-07,205.04869232038757,189.59362148164513,220.21972592575003
2021-10-08,204.3562116837807,188.38737451863562,219.77673079001397
2021-10-11,203.30059204520668,187.7222899081895,219.32737667518523
2021-10-12,202.83549342894335,187.16041032926034,217.97511023595428
2021-10-13,202.5284819807817,187.63450701619482,218.47508355141497
2021-10-14,201.78956266580087,186.3716815912973,218.15649282031168
2021-10-15,201.05872275520923,184.85178456213882,217.48425082467375
2021-10-18,200.04217925896063,184.89784469236363,216.45111397674037
2021-10-19,199.65231339223752,183.90998811539868,215.54173770376303
2021-10-20,199.455589769828,185.49327365069527,215.8003138839398
2021-10-21,198.86341333244914,181.884185163156,215.34254889948562
2021-10-22,198.31648361717652,182.4817841285711,213.7879103064469
2021-10-25,198.07131398904335,181.62461468096657,214.3782636086345
2021-10-26,198.00723241564484,182.33947677784508,214.4006585508832
2021-10-27,198.16671374623894,181.79338066375058,214.79865908648472
2021-10-28,197.95792075711972,181.47053385107097,213.47093449993716
2021-10-29,197.81778682786637,183.53812922694408,214.0074798728486
2021-11-01,198.8893622399253,183.79329708833262,214.2965407074833
2021-11-02,199.27998895910073,184.35495735047377,214.43891568105784
2021-11-03,199.89339128726525,184.1653251765036,215.64151049877484
2021-11-04,200.13239206745487,184.36528958155822,215.44680870127465
2021-11-05,200.42862333390354,184.90784553043554,216.0884843638277
2021-11-08,202.6901411715007,186.9486650599042,217.75012438400472
2021-11-09,203.42223907216112,187.49138044634844,219.1083887473172
2021-11-10,204.34277064193893,188.69132676093184,220.34624547445233
2021-11-11,204.85123907004836,189.3356594090069,221.09000123633723
2021-11-12,205.37652890387778,190.2431881608522,221.69179321065448
2021-11-15,208.0648022337112,192.05204662817448,223.42890608645885
2021-11-16,208.84973434521046,193.39405863905023,223.69429882107536
2021-11-17,209.77882422482122,193.2205378741402,226.2835218140176
2021-11-18,210.2528731593676,195.54278183564978,223.41729473013936
2021-11-19,210.70272946114537,194.7181272790561,226.87285277212607
2021-11-22,212.9061060615302,197.75127038439737,228.3305417485087
2021-11-23,213.4692322490731,197.2619595416049,228.33226391547632
2021-11-24,214.15364483030143,198.2874802650943,228.9545886562003
2021-11-26,214.53900089504702,198.8024975422353,229.41778188206288
2021-11-29,215.9285104492854,199.62348945591845,230.80821271961076
2021-11-30,216.2274852937046,200.77531197387205,231.61502677608414
2021-12-01,216.65889238713507,201.1635059422317,232.8009425832476
2021-12-02,216.63230753490328,200.11098535940303,232.8120475421653
2021-12-03,216.58702734355194,200.8727986523243,231.98220337059647
2021-12-06,217.45513005539146,201.91591637014238,233.39788019327622
2021-12-07,217.63069931039607,202.37206469437942,233.94584121817832
2021-12-08,217.96443119342874,202.41313166895074,233.56560114071146
2021-12-09,217.86504070014752,202.10797165214305,233.91674748502126
2021-12-10,217.77018459533394,202.61523479656154,234.02009384466854
2021-12-13,218.60161108202843,201.99253757024508,233.95521550410083
2021-12-14,218.7899744739125,203.50405950409896,233.87316495875135
2021-12-15,219.14152339478514,204.38954257933372,233.50189580473003
2021-12-16,219.05990423042044,202.7653680333671,234.312870756756
2021-12-17,218.9774888909177,202.90370142752437,234.52582138387362
2021-12-20,219.76099577673995,204.1396699640564,235.8945401879622
2021-12-21,219.88806775981948,205.8289567070371,234.3858587345641
2021-12-22,220.14813186037222,205.0490259296819,236.7631104412905
2021-12-23,219.94114899524385,204.69820986422997,236.23169070404938
2021-12-27,219.75597348172712,204.6194705633308,236.2495376688993
2021-12-28,219.56193551526388,204.07940367405718,235.0643091632485
2021-12-29,219.46333137009503,204.66872694768296,236.34144501586005
2021-12-30,218.8631161702014,202.33310717730922,234.24899579095805
2021-12-31,218.1947444414546,202.84271524452646,234.31475208760776
2022-01-03,216.8544863436431,200.98443471656773,232.28185139705806
2022-01-04,216.17344462398526,200.60677745419719,232.64650992418885
2022-01-05,215.59042156575725,199.69641528707356,231.28777876902586
2022-01-06,214.51670589412626,198.05028905869185,230.21776046509282
2022-01-07,213.39427548464687,196.6212328020559,228.83286516232033
2022-01-10,210.89254381519208,194.89274353582724,225.66479456964646
2022-01-11,209.91749210829244,194.3722649280207,225.67766534370318
2022-01-12,209.09859436411142,193.22830074495698,225.18314593168938
2022-01-13,207.85275628020614,191.43494589891606,224.5513907047182
2022-01-14,206.62646469658605,190.73062806987508,222.49492113984823
2022-01-18,203.4613481609438,188.51498322632852,219.0903812123806
2022-01-19,202.90070682758446,187.43542775265476,218.4379825929641
2022-01-20,201.97946716071482,185.61520860287334,216.88685699076154
2022-01-21,201.1386546176411,185.25984821345065,217.2699812360728
2022-01-24,200.20818452250776,184.93714189710738,216.76639992975754
2022-01-25,199.97022776893866,184.09866010304754,215.66082935957706
2022-01-26,199.97481273085816,183.46029967181522,214.88803923588034
2022-01-27,199.62356658472362,184.0210263117742,216.37623619437667
2022-01-28,199.34600485057305,183.96903413885732,215.08042744231017
2022-01-31,199.95119923796867,184.51585409193333,215.48539394002034
