ds,yhat,yhat_lower,yhat_upper
2020-09-09,113.15762386602513,72.6359382785464,157.13246156483567
2020-09-10,113.71681022014674,69.56503616173745,157.9197616649416
2020-09-11,114.86733077754397,72.28004220569204,160.7269615656159
2020-09-14,120.38726616061868,75.61521128544932,162.76088638715794
2020-09-15,120.4840386678249,72.44213356776496,164.17496574939332
2020-09-16,120.94148663384097,76.6011567208225,163.99140396061208
2020-09-17,121.2280046263315,78.37303987093534,164.64307179572083
2020-09-18,121.98937749926881,77.27826756077044,167.99942092777778
2020-09-21,125.66677599011338,81.94135804929306,169.3809521617404
2020-09-22,124.94869899971833,78.76140744191812,168.21358635348304
2020-09-23,124.510984656018,79.93730352796157,166.64617804487574
2020-09-24,123.83825908228103,75.9963636398359,168.5194298203158
2020-09-25,123.59486436148845,79.99365323252493,170.21552525671947
2020-09-28,124.19546336156638,76.93726262787213,165.74749677901838
2020-09-29,122.50577315900188,77.98879828807279,168.0024112480584
2020-09-30,121.16111995806577,74.96680296442952,166.5513102155973
2020-10-01,119.66765106128173,73.9085574740998,164.99439821142565
2020-10-02,118.70969003809057,72.4386237079798,163.34553167101015
2020-10-05,117.96941108541529,74.12601637302976,165.72592784655376
2020-10-06,116.14117228793381,73.88651599073927,160.58820365055558
2020-10-07,114.8241583372718,72.7564285939868,159.6115454248609
2020-10-08,113.52618550590219,68.59760533904023,159.79418434256326
2020-10-09,112.92943480256535,69.4212576817763,156.2678258648206
2020-10-12,114.19006183656879,68.54052426702584,160.54183368865088
2020-10-13,113.2917986202406,70.94009636754596,159.15827538307397
2020-10-14,113.00749629019111,65.64794515470955,153.7705578353853
2020-10-15,112.82418651678992,68.36517170833595,157.46245908382937
2020-10-16,113.40164257090679,68.46464815468836,157.56016406761623
2020-10-19,118.30603724659407,75.74119786959969,162.66893035926395
2020-10-20,118.58427431919114,73.72364675445434,164.42271115273167
2020-10-21,119.4203989617246,76.98776031790045,162.70753016279724
2020-10-22,120.28172444909794,77.52888269872625,165.6230032731992
2020-10-23,121.81066448774311,80.02327222245874,166.53434739844795
2020-10-26,128.88035579803608,84.75023104530841,172.82127030972927
2020-10-27,129.62353050158902,85.0159340288399,178.2811323376906
2020-10-28,130.79126743254318,89.18073571736542,177.3515855176818
2020-10-29,131.8531388818472,86.74380899569944,177.64151625940394
2020-10-30,133.4571196140537,87.29026960954414,177.09621313378995
2020-11-02,140.09836284425418,91.7671437197793,188.61541719785828
2020-11-03,140.52602677355952,95.0963098503195,182.76909307431185
2020-11-04,141.31889942455234,98.58397171209735,185.9529028657163
2020-11-05,141.96432058451902,97.41255392498053,184.77154462926677
2020-11-06,143.12831809350277,96.97532853464061,191.35274581575618
2020-11-09,148.4818639487024,103.32304997455836,190.86495223471135
2020-11-10,148.54296506121054,106.16805255316282,192.47892779983027
2020-11-11,149.0220647431774,104.18138433374517,194.61740386109875
2020-11-12,149.4159137299936,106.1130831685482,195.05401769657095
2020-11-13,150.39727720781823,104.52596567586762,194.83513222976032
2020-11-16,155.64134703787096,109.30538870713698,201.03690054304195
2020-11-17,155.80619194992605,115.58930400808241,201.9077804926947
2020-11-18,156.44953851884978,111.69260503135372,201.9251434284063
2020-11-19,157.05885779125114,111.1610005782888,202.42354194093545
2020-11-20,158.29575457433776,110.47824441740053,201.16060386573403
2020-11-23,164.41582445608003,119.30969350698581,214.03833576164877
2020-11-24,164.86228359041036,122.09924038294366,211.00738374037513
2020-11-25,165.75873074979634,121.55119717113283,211.9244743561041
2020-11-27,167.97525944788717,122.45969130699258,210.85354386191204
2020-11-30,174.16519860257569,131.63142739560962,218.50187214181128
2020-12-01,174.48153636896905,128.56612529873797,217.43440531147797
2020-12-02,175.16840231089753,128.85644611761825,218.05728209599516
2020-12-03,175.70260669334533,134.10511294633199,224.6977243088042
2020-12-04,176.7389814149684,129.4689695554956,222.62201433788766
2020-12-07,181.49956143531503,134.98438667909733,223.19380860084883
2020-12-08,181.25913608773965,137.43048406621926,227.53397435882263
2020-12-09,181.37104709873384,137.88750619291105,226.03658899409962
2020-12-10,181.3264556899674,136.54828017835408,226.7858267183224
2020-12-11,181.7946711084809,138.5207026676148,225.47043480483435
2020-12-14,185.0511564251674,144.3820198254757,230.36055917356688
2020-12-15,184.41575267190683,140.52090957943003,228.7453635417069
2020-12-16,184.2012600205992,140.367229031254,228.423749565601
2020-12-17,183.90472195943647,138.7884593713,228.19119771630346
2020-12-18,184.19875183904117,140.25185578523102,228.90965304677874
2020-12-21,187.39129280820202,142.5275168639166,230.21438275635143
2020-12-22,186.87117900507926,140.27929717247918,233.1186167034818
2020-12-23,186.82577846456908,138.30226925985235,229.94927186711578
2020-12-24,186.7401160059509,139.63462364130223,231.88141110801834
2020-12-28,191.19621800568586,144.24675991561173,234.79238867457678
2020-12-29,190.87075162215922,146.04995248365935,236.46080586508538
2020-12-30,190.9695640878739,147.4682187980195,234.99274692558134
2020-12-31,190.96365328704448,147.24360353196357,235.56029034731608
2021-01-04,194.8831481208565,152.13216795121397,238.78742260133984
2021-01-05,194.17948186187067,147.13552824977015,239.2147887272165
2021-01-06,193.80091367463476,145.91694860756988,237.8802278857441
2021-01-07,193.22326340618815,148.8823588141727,236.9288142006012
2021-01-08,193.10109377341638,147.61074953002947,234.869305483126
2021-01-11,194.11548579222935,148.3190706754392,238.85492047420473
2021-01-12,192.54380423160748,145.20484661319946,237.06062759948207
2021-01-13,191.28934036257948,144.5493054515723,235.33143285428562
2021-01-14,189.8483484264367,140.2825596260744,234.24639161081302
2021-01-15,188.89612869068017,143.71058700571524,231.25229202741195
2021-01-19,185.74245991852814,141.71996734920344,229.84554711172817
2021-01-20,184.10326367458515,141.6514783955975,231.09131222517686
2021-01-21,182.40789369857362,138.00180131539554,228.19482055474637
2021-01-22,181.3383240406201,135.70556203635002,225.39909990624372
2021-01-25,180.74115313287916,135.74484588067858,224.161965352861
2021-01-26,179.08530670226853,135.0136191118192,224.93878740873876
2021-01-27,177.97939833183045,131.79301332848271,221.82843307791063
2021-01-28,176.9136654768846,131.94643110248052,221.7636855173226
2021-01-29,176.5508191922111,126.89018296324134,221.06395878131588
2021-02-01,178.3075423814905,134.74379337343746,221.74475330388574
2021-02-02,177.43014361156892,130.52386663228503,224.7467402253012
2021-02-03,177.05600133972993,131.47044178508375,218.4205994305786
2021-02-04,176.64978231005892,132.81288138387833,223.22145901698184
2021-02-05,176.73463064647387,134.49280468260434,220.59461647790067
2021-02-08,179.0497323241026,138.09668440247015,224.104946056018
2021-02-09,178.04422809674455,134.68809845431525,223.0208336511498
2021-02-10,177.36832848044867,132.72328608628953,223.55959116877017
2021-02-11,176.48343676872946,132.2424829458696,220.97986539443968
2021-02-12,176.02958384087646,128.88237945176047,219.8211042152182
2021-02-16,173.62549881856575,129.00305653764798,219.0413819973962
2021-02-17,171.71898216236806,126.49070871436565,218.3500717634624
2021-02-18,169.53095211358726,123.84412097765272,212.8192837468856
2021-02-19,167.73078290903865,121.96424045217627,214.75408708788518
2021-02-22,163.48247106486681,122.61444057452672,207.3532483996051
2021-02-23,160.14585661570297,121.49386558937972,204.4274204008043
2021-02-24,157.15548923284473,112.78262009709587,199.53546089975018
2021-02-25,154.02820831156532,104.26139804960948,198.0591996175092
2021-02-26,151.45922212949606,107.92602854985428,194.67689690563063
2021-03-01,146.1293301388423,96.93907187489079,193.903205228248
2021-03-02,142.8856449038222,94.55857087617566,186.5182038981651
2021-03-03,140.22513203663604,95.31930541274147,186.50677488427593
2021-03-04,137.66291389293107,96.54289198429456,185.17256772181634
2021-03-05,135.88723502643546,90.7048581664244,179.45133629610294
2021-03-08,134.1626711634126,91.27763329279445,178.80593431393507
2021-03-09,132.45898299097354,90.21608367597992,174.4915323140187
2021-03-10,131.46314615201436,88.27907676604805,177.38382504621387
2021-03-11,130.65938209655678,88.01517676105706,172.37216101802534
2021-03-12,130.70323328412593,86.26559606377248,177.70501125652942
2021-03-15,134.4664630703484,91.83666569641944,182.74830044695597
2021-03-16,134.49160008283687,91.01897621670793,177.7956522142943
2021-03-17,135.12313172113767,91.74535814135072,181.62663608407365
2021-03-18,135.8183510944085,91.08143056330195,179.4487714350455
2021-03-19,137.20928410025408,95.77635197679751,180.190267273373
2021-03-22,143.92804739244636,99.87875113024994,186.6178398270981
2021-03-23,144.5408142415695,102.3408884970004,192.29662703131808
2021-03-24,145.55512319626118,99.62217305310932,187.52520701383776
2021-03-25,146.43162557572842,102.06098375374415,195.51503021238528
2021-03-26,147.81012025011947,104.3925080539658,192.38796205605004
2021-03-29,153.46546830915193,109.69944402700806,196.6810041557217
2021-03-30,153.4431960463533,110.03764572247684,199.62233687274596
2021-03-31,153.71888018004125,109.3453336121208,198.02920873199272
2021-04-01,153.77738992882468,108.96608368444798,200.8720719094312
2021-04-05,157.23301221396304,113.0988286965268,201.9500688498155
2021-04-06,156.3530109301138,109.57089201103683,198.90282600879726
2021-04-07,155.82437094249818,107.9425585155157,200.05244290171512
2021-04-08,155.14660738421782,110.75794710900527,203.95846002682697
2021-04-09,154.99564142752888,110.41453355863985,196.6692523006484
2021-04-12,156.51384193416584,111.80962180524341,199.53985443654332
2021-04-13,155.33957436320804,113.14333010481207,198.24266236605766
2021-04-14,154.6015234060789,108.40348799765299,195.2762432332937
2021-04-15,153.79083372739655,110.72356060089821,197.40892786723967
2021-04-16,153.57264624946134,109.35258680153612,196.78366687176256
2021-04-19,155.1497140939067,110.66209689996688,201.29365072131318
2021-04-20,154.0325258105979,107.13963415641342,200.09368779270113
2021-04-21,153.34517319101468,109.25764279240687,199.6444143617554
2021-04-22,152.56467239797348,110.98978342435242,196.62751858547898
2021-04-23,152.34340230000458,106.59090201340373,195.34203257902112
2021-04-26,153.61378269181986,107.298454919892,195.40902004295864
2021-04-27,152.27497423017888,108.44362174868596,197.05390542569378
2021-04-28,151.3031725838035,108.30643027838266,200.6612348610224
2021-04-29,150.17792763018517,106.16481774190555,192.51879682968377
2021-04-30,149.55705720599497,104.14800897082264,196.14369591143736
2021-05-03,149.39354108837793,104.25316121180639,192.76794898194336
2021-05-04,147.54084624716074,104.16504016571709,194.3651644757012
2021-05-05,146.0625626488036,99.62208524351571,190.91069042553212
2021-05-06,144.45493967054335,99.87059738009697,187.40302783212644
2021-05-07,143.39273989229133,101.13976900876092,189.09894685551333
2021-05-10,142.31309386165145,96.60730621516255,186.90772605977017
2021-05-11,140.33848603926293,92.706801030819,185.06671042998718
2021-05-12,138.8489132105366,95.827701258592,182.28470063713655
2021-05-13,137.34818196681312,90.54050047403295,181.44447120857978
2021-05-14,136.51565495639406,94.29915186335904,182.15008405083384
2021-05-17,136.85983931125506,90.56884134717873,180.99385419188982
2021-05-18,135.58792389168423,87.8951328778416,176.6440163619979
2021-05-19,134.89886442483075,88.69764294548702,176.56052025898666
2021-05-20,134.28252013281423,87.65596071818032,175.3847372391235
2021-05-21,134.4019665755407,89.8523257939004,178.5702100207054
2021-05-24,137.8192038066596,93.98247515810618,183.3504808026278
2021-05-25,137.5763892101295,92.41091266992969,184.83196329433224
2021-05-26,137.8845582560548,95.92410378972112,185.0442190051371
2021-05-27,138.21397845928385,93.13231830664813,184.83334229390667
2021-05-28,139.209559192426,93.36679031526519,181.85269385131622
2021-06-01,144.90610112044916,100.92092743158375,193.52877686981645
2021-06-02,145.55241441824677,102.00561547455979,194.36369541874424
2021-06-03,146.09569845045715,101.09179489230051,189.91437309167824
2021-06-04,147.18324160781356,102.30824899169733,190.55684300817262
2021-06-07,152.27957139880243,107.43788996505754,195.17898318112097
2021-06-08,152.19124010115414,106.57233929299944,195.10598142910268
2021-06-09,152.46697908296153,109.00964762178657,195.0424251145433
2021-06-10,152.59437465260635,110.8215278171136,197.07886472485006
2021-06-11,153.24025927191704,106.61725831436446,200.1588903938811
2021-06-14,157.0568007346291,110.60748226450794,202.5322909280548
2021-06-15,156.6208060486176,109.26964586703389,199.16964554232078
2021-06-16,156.61689695452355,114.84606980214647,200.90300575225876
2021-06-17,156.54665083450638,108.4954842479548,202.35818618790097
2021-06-18,157.08816914678556,108.77834727359611,203.43210330012823
2021-06-21,161.21641531996326,118.71358195373162,205.8356487086359
2021-06-22,161.09709779631243,115.84353424543602,206.1399753220565
2021-06-23,161.50969138865796,113.51169124483431,208.5490567283913
2021-06-24,161.94670874884986,114.51209323841036,208.42999395088628
2021-06-25,163.0740650205775,119.3048609036467,206.75360097408324
2021-06-28,169.27022843785545,125.32528172087574,210.24665563294178
2021-06-29,169.88019349899784,127.27907394800697,214.14902405323286
2021-06-30,171.00730311168522,126.47984486784046,218.08762573920103
2021-07-01,172.1226544242829,128.59118023765419,215.93797842302786
2021-07-02,173.871230704023,129.08910045968298,218.47210675503825
2021-07-06,182.22228685786627,140.471845934744,227.27688288534003
2021-07-07,183.4282161410494,138.2098852717664,225.13976350653044
2021-07-08,184.48075461282758,139.97724239613316,228.08861006063455
2021-07-09,186.02155512220992,139.15705735254977,229.60944182222494
2021-07-12,192.0780091897364,143.8581341182767,236.57052199699322
2021-07-13,192.1539282683642,149.65975492945498,240.14332024705385
2021-07-14,192.50467129059882,149.0275351953143,236.2889292252289
2021-07-15,192.61137190650544,149.85514144423226,241.90955095991174
2021-07-16,193.13491961107434,148.64146123109256,235.62775656539958
2021-07-19,195.9267501101788,151.0267292473003,239.88385445560704
2021-07-20,194.91906912792783,149.96454461165476,237.8954489393404
2021-07-21,194.2260316844215,146.90985073519732,239.29045887580543
2021-07-22,193.3498713338437,148.95786265484242,235.713302451999
2021-07-23,192.97085569906304,148.07166030875854,236.50423906594298
2021-07-26,193.69482415552415,148.48966393878416,238.45036856382936
2021-07-27,192.24927427459545,149.78700908694043,236.99560520438945
2021-07-28,191.25496610474,149.1724140890123,237.19245182478946
2021-07-29,190.21547350147665,145.2886617802398,231.7331425439178
2021-07-30,189.80893732132876,143.08783274540127,231.90986939510546
2021-08-02,191.19525964419228,144.12279827930587,233.81398332927608
2021-08-03,190.18118670698252,145.67382133886136,234.6888227719739
2021-08-04,189.69907417216092,146.98593528328382,234.93472847832857
2021-08-05,189.23519512453436,145.2081985241171,234.0062460974374
2021-08-06,189.4494335503447,145.23565668464445,233.11648955252394
2021-08-09,192.78369244149079,148.06624363612679,232.46592382278604
2021-08-10,192.38854183092022,149.77438027097813,239.24722669581843
2021-08-11,192.48388451612783,146.18461608649247,236.46114239416818
2021-08-12,192.54307174051974,148.13694790838574,240.95718089079767
2021-08-13,193.21545898476916,147.84051444771657,237.84482651739216
2021-08-16,197.4699894173057,154.1677537145362,242.3918690484956
2021-08-17,197.22292711153187,154.59301215300516,240.77931153738857
2021-08-18,197.39046715363037,152.33446696463653,241.55696839096584
2021-08-19,197.4519894500588,150.59269747215137,239.76586969723058
2021-08-20,198.0651721243557,151.21953151183644,242.3412124582143
2021-08-23,201.88280510654894,158.91968375521213,246.17768125589112
2021-08-24,201.4461968674522,153.83722082579388,246.15723604208705
2021-08-25,201.42474212131853,158.5176453215696,246.85349624621398
2021-08-26,201.3110280276513,158.9203374249075,247.42003591227808
2021-08-27,201.77505506205532,158.29878847634131,248.03056616182474
2021-08-30,205.40243322798634,157.58366828298682,246.69550566031472
2021-08-31,205.0116402474735,161.04315276414636,253.3689403686882
2021-09-01,205.09635181673008,159.67053017357216,250.19457509848525
2021-09-02,205.14862555289565,158.52795915863453,247.84033783353317
2021-09-03,205.8352071380183,161.21328551005064,248.43426804803616
2021-09-07,210.3732895762203,165.6810009979087,259.02831758945996
2021-09-08,210.82858219305447,167.81269519587278,258.0234603472145
2021-09-09,211.2408184516206,165.8014975227922,257.9927540288475
2021-09-10,212.26079216227396,163.60087475335095,257.7197801056918
2021-09-13,217.50647872640752,170.45862925610064,259.01707092845805
2021-09-14,217.55477801453443,173.2856176407446,263.00630494885655
2021-09-15,217.98569271865387,174.542981972467,262.70285327581115
2021-09-16,218.26697204840883,172.7051066197545,266.5158938895824
2021-09-17,219.04312844393374,177.05647670582582,265.21854043244053
2021-09-20,222.86337792174794,177.48512228161374,268.589773938416
2021-09-21,222.21590047402782,180.7516912279435,266.3058175239928
2021-09-22,221.85427064890166,176.83790801455316,265.4266258153542
2021-09-23,221.25904385926168,174.3712005969759,266.3750766596947
2021-09-24,221.09032098081803,176.9599071861005,264.0379365659522
2021-09-27,221.85533113849556,175.3591196047422,267.91711627307006
2021-09-28,220.1870729621037,174.9604607813506,265.0526369607703
2021-09-29,218.8411499545116,172.5700907244205,263.5818123936837
2021-09-30,217.3207504182347,168.3705658103038,259.8107198527398
2021-10-01,216.30779236274938,173.52615272073203,259.9157297792174
2021-10-04,215.21966286201567,171.33776715965746,260.4017171597462
2021-10-05,213.21316875397082,168.24786829690692,255.44267310635504
2021-10-06,211.68785330928048,168.38647105340124,258.45191443097883
2021-10-07,210.1532412587314,167.18468374743134,257.4455446227229
2021-10-08,209.29386696022885,161.06478856826374,255.53512803904943
2021-10-11,209.6425417836649,163.50854419063944,254.86321264060507
2021-10-12,208.4117145090066,167.33411580846246,252.40610634996872
2021-10-13,207.78768541596358,164.0558901740898,252.82852734997195
2021-10-14,207.2619740929262,161.69126717811102,248.55622598691505
2021-10-15,207.49882213314328,163.7313345876082,250.92492604437223
2021-10-18,211.43418226699174,167.83914975769656,257.94280315544125
2021-10-19,211.4194006711123,167.5678109166394,258.0018185436588
2021-10-20,211.9825772825172,168.8012998037826,251.6691522580247
2021-10-21,212.59324201633376,168.60436268926705,254.10851338320282
2021-10-22,213.89540037670753,167.371889803713,260.70337728403865
2021-10-25,220.43409580330533,174.27878884411376,269.1389906648523
2021-10-26,221.04881561455926,179.2038050462715,265.49856503868017
2021-10-27,222.11021132176154,180.31122141008026,264.5836256808902
2021-10-28,223.08574096017824,174.12410121139297,267.9144476598231
2021-10-29,224.6208160161715,179.46237191531048,269.61621541040466
2021-11-01,231.12945347106924,182.88401880846183,275.147539286088
2021-11-02,231.52651593397994,182.46582351942428,274.91601040421375
2021-11-03,232.2899294586978,189.30356281176415,277.6645605310969
2021-11-04,232.9037907810771,189.24171378593437,278.40266635248014
2021-11-05,234.03112129324026,190.32713108161735,279.2801147500768
2021-11-08,239.21923368940983,193.05010448965402,283.11306877765986
2021-11-09,239.20066679922076,194.90317044804493,281.490926162963
2021-11-10,239.58608265891294,191.13441161036627,282.99886845489266
2021-11-11,239.87199134654117,195.21109172936605,283.09703954716184
2021-11-12,240.7314602114296,195.3214113523542,286.2894261580759
2021-11-15,245.53671969948988,201.98401184305985,289.2361263309773
2021-11-16,245.53664674224248,200.50087733370538,287.91212048800486
2021-11-17,246.00948545031557,201.93820054761886,292.1584362264413
2021-11-18,246.44530355724777,202.0456167595505,290.68096334303453
2021-11-19,247.50841625385965,203.0255169107306,294.0329593396053
2021-11-22,253.13227727934319,207.987749174103,297.36520962453613
2021-11-23,253.42995362933962,207.02566923923314,298.4850894827046
2021-11-24,254.1893953888979,206.96335518175567,299.17605072320185
2021-11-26,256.1729696660024,209.8945588524345,300.5429089373447
2021-11-29,262.1254273030596,216.92504142792927,309.42073195834223
2021-11-30,262.3914944978626,213.56757303139113,306.7272826494915
2021-12-01,263.04072638912254,217.87673853530404,308.7509860509842
2021-12-02,263.5481969008125,217.19414441940359,306.6280243393645
2021-12-03,264.566640515519,220.0563894039288,306.92955945450933
2021-12-06,269.30136732688493,223.55120111303276,312.542340366145
2021-12-07,269.0526393973602,223.80122298323178,313.5455420126908
2021-12-08,269.15184981172354,221.63343055935854,312.14790815511134
2021-12-09,269.0875954337162,223.95807565243442,314.21804490605336
2021-12-10,269.52685479967977,221.5085490269545,315.75351795049824
2021-12-13,272.6225177124356,229.75793712458645,315.6023138914687
2021-12-14,271.90492726489344,225.4222145134246,316.07002329084787
2021-12-15,271.5932167923488,224.89985215688347,313.9140589738501
2021-12-16,271.1847671669678,228.30663010339734,313.83301167340613
2021-12-17,271.3530521154805,224.83020721430177,316.61399333061644
2021-12-20,274.1012374376545,231.03284295076742,324.70098784585633
2021-12-21,273.41801181155205,232.14185259928803,319.3899881879886
2021-12-22,273.20650192734956,231.48245156971618,320.4674645057403
2021-12-23,272.95474430360645,227.12475644274969,320.74714463588515
2021-12-27,276.8074334092993,227.46092568907687,321.80610844647333
2021-12-28,276.3603160386132,232.3891060837306,320.1599068769085
2021-12-29,276.3537127151162,232.79795693928494,320.5752449830985
2021-12-30,276.2601491722994,234.96101595587325,319.7521073261358
2021-12-31,276.72718733166397,232.0207950912673,319.56359369452736
2022-01-03,280.01768832384454,235.13492483738014,324.75656256409565
2022-01-04,279.31819368307737,235.30798297655238,321.4334290088269
2022-01-05,278.9585594915959,235.49077059493501,322.31418429771765
2022-01-06,278.4120845999,232.79930396966756,322.3756212083154
2022-01-07,278.33034536902403,236.51217884910056,323.98650132188226
2022-01-10,279.4864826529967,238.17369526261885,325.64468606686575
2022-01-11,277.9561376531472,231.016877654368,321.51966953935255
2022-01-12,276.73355849967334,233.26113465369468,319.2351713792962
2022-01-13,275.3112674436784,230.77333825920257,319.73890824329123
2022-01-14,274.36110531100496,229.8441809498753,320.1329968118874
2022-01-18,270.9954368014102,227.02238868529864,317.82399745410714
2022-01-19,269.23980000849025,225.23881770556764,313.2440376696354
2022-01-20,267.3244346832184,224.27196422657101,313.9554046931704
2022-01-21,266.00933091613933,220.11555596110878,313.66540777138584
2022-01-24,264.5414076248637,217.5803401430717,303.3262250414369
2022-01-25,262.5603352727899,217.7125200080637,306.77811894258
2022-01-26,261.1180357825858,215.31149120497605,304.3669060725509
2022-01-27,259.7092171137579,215.6761055916141,306.4270292069708
